ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	0.696	0.957	0.857	1	1	9.93
345	h0	0.8	0.943	1	0.7	0.727	1.0	0.857	1	1	13.16
346	h0	0.8	1.0	1	0.636	0.664	0.783	0.857	1	1	7.41
347	h0	0.95	0.762	1	0.955	0.783	0.87	0.786	1	1	29.61
348	h0	1.0	0.762	1	1.0	0.818	0.909	0.786	1	1	35.63
349	h0	1.0	0.7	1	0.909	0.818	0.909	0.786	1	1	24.36
350	h0	0.76	0.667	1	0.764	0.696	0.957	0.786	1	1	16.22
351	h0	0.765	0.7	1	0.9	0.727	1.0	0.786	1	1	22.03
352	h0	0.7	0.7	1	0.818	0.727	1.0	0.786	1	1	15.0
353	h0	0.76	0.952	1	0.382	0.957	0.783	0.786	1	1	6.51
354	h0	0.84	1.0	1	0.4	1.0	0.818	0.786	1	1	8.64
355	h0	0.9	1.0	1	0.364	0.826	0.64	0.786	1	1	4.45
392	h0	0.665	0.952	1	0.859	0.957	0.696	0.786	1	1	22.78
393	h0	0.7	1.0	1	0.9	1.0	0.727	0.786	1	1	28.8
394	h0	0.7	1.0	1	0.9	1.0	0.727	0.786	1	1	27.5
395	h0	0.7	1.0	1	0.9	1.0	0.727	0.682	1	1	14.21
396	h0	0.95	0.762	1	0.668	0.696	0.696	0.786	1	1	14.73
397	h0	1.0	0.8	1	0.7	0.727	0.727	0.786	1	1	18.61
398	h0	1.0	0.8	1	0.7	0.747	0.727	0.786	1	1	19.12
399	h0	1.0	0.8	1	0.7	0.818	0.727	0.786	1	1	15.86
400	h0	0.9	0.614	1	0.655	0.909	0.727	0.736	1	1	15.26
401	h0	1.0	0.7	1	0.7	0.909	0.727	0.786	1	1	22.07
402	h0	1.0	0.7	1	0.7	0.909	0.727	0.786	1	1	22.07
403	h0	1.0	0.681	1	0.591	0.909	0.727	0.786	1	1	12.63
404	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	1	1	13.09
405	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	1	1	13.09
406	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	1	1	13.09
407	h0	0.7	0.7	1	0.7	0.593	0.711	0.786	1	1	7.4
408	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1	1	47.99
409	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1	1	47.99
410	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1	1	47.99
411	h0	0.8	1.0	1	1.0	0.779	0.87	0.786	1	1	27.74
412	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	1	1	21.85
413	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	1	1	21.85
414	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	1	1	21.85
415	h0	0.9	0.7	1	0.7	0.957	0.609	0.786	1	1	12.2
416	h0	0.58	0.729	1	0.645	0.636	0.708	0.857	1	1	8.42
417	h0	0.7	0.8	1	0.7	0.636	0.727	0.857	1	1	12.43
418	h0	0.7	0.8	1	0.7	0.636	0.727	0.857	1	1	12.43
419	h0	0.7	0.8	1	0.659	0.636	0.727	0.857	1	1	8.16
420	h0	0.665	0.952	1	0.668	0.87	0.696	0.857	1	1	17.56
421	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	1	1	22.2
422	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	1	1	22.2
423	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	1	1	16.82
424	h0	0.95	0.762	1	0.955	0.696	0.696	0.786	1	1	21.06
425	h0	1.0	0.8	1	1.0	0.727	0.727	0.786	1	1	26.59
426	h0	1.0	0.8	1	1.0	0.727	0.727	0.786	1	1	24.99
427	h0	1.0	0.8	1	1.0	0.727	0.727	0.217	1	1	3.71
448	h0	0.76	0.667	1	0.764	0.696	0.957	0.786	1	1	16.22
449	h0	0.8	0.7	1	0.8	0.727	1.0	0.786	1	1	20.48
450	h0	0.8	0.7	1	0.8	0.708	1.0	0.786	1	1	19.94
451	h0	0.8	0.7	1	0.8	0.636	1.0	0.786	1	1	17.56
452	h0	0.68	0.5	1	0.327	0.711	1.0	0.271	1	1	1.09
453	h0	0.575	0.952	1	0.955	0.957	0.783	0.534	1	1	16.73
454	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	1	1	36.01
455	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	1	1	36.01
456	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	1	1	36.01
457	h0	0.61	0.714	1	0.409	1.0	0.818	0.537	1	1	4.37
458	h0	0.95	0.857	1	0.955	0.783	0.87	0.929	1	1	39.36
459	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	1	1	49.74
460	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	1	1	49.74
461	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	1	1	49.74
462	h0	0.85	0.643	1	0.409	0.818	0.909	0.32	1	1	2.97
463	h0	0.665	0.667	1	0.668	0.87	0.957	0.929	1	1	18.33
464	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	1	1	22.45
465	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	1	1	22.45
466	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	1	1	21.55
467	h0	0.595	0.5	1	0.286	0.818	1.0	0.345	1	1	1.12
812	h1	0.665	0.905	1	0.573	0.696	0.87	0.929	1	1	9.06
813	h1	0.7	1.0	1	0.655	0.727	0.909	0.929	1	1	13.15
814	h1	0.7	1.0	1	0.668	0.68	0.711	0.929	1	1	8.02
815	h1	0.95	0.633	1	0.955	0.696	0.87	0.769	1	1	21.39
816	h1	1.0	0.7	1	1.0	0.727	0.909	0.857	1	1	31.72
817	h1	1.0	0.7	1	0.955	0.727	0.909	0.857	1	1	24.8
818	h1	0.76	0.633	1	0.764	0.696	0.957	0.767	1	1	15.02
819	h1	0.77	0.7	1	0.9	0.727	1.0	0.786	1	1	22.18
820	h1	0.7	0.7	1	0.859	0.711	1.0	0.786	1	1	15.41
821	h1	0.665	0.905	1	0.382	0.957	0.87	0.748	1	1	5.73
822	h1	0.735	1.0	1	0.4	1.0	0.909	0.786	1	1	6.99
823	h1	0.8	1.0	1	0.382	0.826	0.711	0.786	1	1	3.85
860	h1	0.665	0.814	1	0.859	0.957	0.696	0.745	1	1	18.46
861	h1	0.7	0.9	1	0.9	1.0	0.727	0.786	1	1	25.92
862	h1	0.7	0.9	1	0.9	1.0	0.727	0.786	1	1	24.75
863	h1	0.7	0.9	1	0.9	1.0	0.727	0.734	1	1	13.77
864	h1	0.855	0.814	1	0.668	0.696	0.696	0.759	1	1	13.67
865	h1	0.9	0.867	1	0.7	0.727	0.727	0.786	1	1	18.15
866	h1	0.9	0.8	1	0.7	0.727	0.727	0.786	1	1	16.75
867	h1	0.9	0.881	1	0.7	0.727	0.727	0.786	1	1	13.97
868	h1	0.9	0.567	1	0.655	0.909	0.727	0.724	1	1	13.87
869	h1	1.0	0.7	1	0.7	0.909	0.727	0.786	1	1	22.07
870	h1	1.0	0.7	1	0.7	0.909	0.727	0.786	1	1	22.07
871	h1	1.0	0.7	1	0.591	0.909	0.727	0.786	1	1	12.98
872	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	1	1	13.29
873	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	1	1	13.29
874	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	1	1	13.29
875	h1	0.7	0.7	1	0.7	0.704	0.632	0.786	1	1	7.81
876	h1	0.7	1.0	1	1.0	0.727	1.0	0.786	1	1	37.32
877	h1	0.7	1.0	1	1.0	0.727	1.0	0.786	1	1	37.32
878	h1	0.7	1.0	1	1.0	0.727	1.0	0.786	1	1	37.32
879	h1	0.7	1.0	1	1.0	0.696	0.87	0.786	1	1	21.69
880	h1	1.0	0.69	1	0.7	1.0	0.727	0.786	1	1	23.93
881	h1	1.0	0.7	1	0.7	1.0	0.727	0.786	1	1	24.28
882	h1	1.0	0.7	1	0.7	1.0	0.727	0.786	1	1	24.28
883	h1	1.0	0.7	1	0.7	1.0	0.601	0.786	1	1	13.98
884	h1	0.61	0.61	1	0.645	0.727	0.708	0.786	1	1	7.77
885	h1	0.7	0.8	1	0.7	0.727	0.727	0.786	1	1	13.03
886	h1	0.7	0.8	1	0.7	0.727	0.727	0.786	1	1	13.03
887	h1	0.7	0.8	1	0.659	0.727	0.727	0.786	1	1	8.55
888	h1	0.665	0.814	1	0.668	0.87	0.696	0.923	1	1	16.17
889	h1	0.7	0.9	1	0.7	0.909	0.727	0.929	1	1	21.66
890	h1	0.7	0.9	1	0.7	0.909	0.727	0.929	1	1	21.66
891	h1	0.7	0.9	1	0.7	0.909	0.727	0.929	1	1	16.41
892	h1	0.95	0.724	1	0.955	0.696	0.696	0.817	1	1	20.8
893	h1	1.0	0.8	1	1.0	0.727	0.727	0.857	1	1	28.99
894	h1	1.0	0.8	1	1.0	0.727	0.727	0.857	1	1	27.25
895	h1	1.0	0.8	1	1.0	0.727	0.727	0.236	1	1	3.53
916	h1	0.76	0.633	1	0.764	0.783	0.957	0.759	1	1	16.72
917	h1	0.8	0.738	1	0.8	0.771	1.0	0.786	1	1	22.9
918	h1	0.8	0.8	1	0.9	0.727	1.0	0.786	1	1	26.33
919	h1	0.8	0.729	1	0.9	0.727	1.0	0.786	1	1	23.51
920	h1	0.68	0.533	1	0.327	0.727	1.0	0.271	1	1	1.19
921	h1	0.485	0.905	1	0.955	0.783	0.783	0.493	1	1	10.14
922	h1	0.69	1.0	1	1.0	0.87	0.818	0.786	1	1	30.88
923	h1	0.7	1.0	1	1.0	0.909	0.818	0.786	1	1	32.73
924	h1	0.7	1.0	1	1.0	0.909	0.818	0.786	1	1	32.73
925	h1	0.625	0.762	1	0.409	0.909	0.818	0.537	1	1	4.34
926	h1	0.95	0.905	1	0.955	0.696	0.783	0.828	1	1	29.64
927	h1	1.0	1.0	1	1.0	0.727	0.818	0.857	1	1	40.77
928	h1	1.0	1.0	1	1.0	0.727	0.818	0.857	1	1	40.77
929	h1	1.0	1.0	1	1.0	0.727	0.818	0.857	1	1	40.77
930	h1	0.85	0.762	1	0.409	0.727	0.818	0.296	1	1	2.6
931	h1	0.76	0.633	1	0.668	0.87	0.957	1.0	1	1	21.4
932	h1	0.8	0.7	1	0.7	0.909	1.0	1.0	1	1	28.51
933	h1	0.8	0.7	1	0.7	0.909	1.0	1.0	1	1	28.51
934	h1	0.8	0.7	1	0.7	0.909	1.0	1.0	1	1	27.37
935	h1	0.68	0.533	1	0.286	0.909	1.0	0.345	1	1	1.51
