ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	1	0.957	0.857	0.786	0.867	11.35
345	h0	0.8	1	1	0.7	1	1.0	0.857	0.786	0.867	13.08
346	h0	0.8	1	1	0.636	1	0.783	0.857	0.786	0.735	6.45
347	h0	0.95	1	1	0.955	1	0.87	0.786	0.786	0.933	36.4
348	h0	1.0	1	1	1.0	1	0.909	0.786	0.786	0.933	41.92
349	h0	1.0	1	1	0.909	1	0.909	0.786	0.786	0.792	26.48
350	h0	0.76	1	1	0.764	1	0.957	0.786	0.786	0.8	21.97
351	h0	0.765	1	1	0.9	1	1.0	0.786	0.786	0.8	27.22
352	h0	0.7	1	1	0.818	1	1.0	0.786	0.786	0.679	15.73
353	h0	0.76	1	1	0.382	1	0.783	0.786	0.286	0.2	0.41
354	h0	0.84	1	1	0.4	1	0.818	0.786	0.286	0.2	0.49
355	h0	0.9	1	1	0.364	1	0.64	0.786	0.286	0.17	0.26
392	h0	0.665	1	1	0.859	1	0.696	0.786	0.786	0.933	18.33
393	h0	0.7	1	1	0.9	1	0.727	0.786	0.786	0.933	21.12
394	h0	0.7	1	1	0.9	1	0.727	0.786	0.786	0.933	20.17
395	h0	0.7	1	1	0.9	1	0.727	0.682	0.25	0.735	2.61
396	h0	0.95	1	1	0.668	1	0.696	0.786	0.786	0.867	18.93
397	h0	1.0	1	1	0.7	1	0.727	0.786	0.786	0.867	21.81
398	h0	1.0	1	1	0.7	1	0.727	0.786	0.786	0.867	21.81
399	h0	1.0	1	1	0.7	1	0.727	0.786	0.786	0.683	13.01
400	h0	0.9	1	1	0.655	1	0.727	0.736	0.929	0.79	20.07
401	h0	1.0	1	1	0.7	1	0.727	0.786	0.857	0.8	23.78
402	h0	1.0	1	1	0.7	1	0.727	0.786	0.857	0.8	23.78
403	h0	1.0	1	1	0.591	1	0.727	0.786	0.857	0.529	9.25
404	h0	0.7	1	1	0.7	1	0.818	0.786	0.929	0.8	21.85
405	h0	0.7	1	1	0.7	1	0.818	0.786	0.929	0.8	21.85
406	h0	0.7	1	1	0.7	1	0.818	0.786	0.929	0.8	21.85
407	h0	0.7	1	1	0.7	1	0.711	0.786	0.929	0.566	9.37
408	h0	0.8	1	1	1.0	1	1.0	0.786	1.0	0.8	46.93
409	h0	0.8	1	1	1.0	1	1.0	0.786	1.0	0.8	46.93
410	h0	0.8	1	1	1.0	1	1.0	0.786	1.0	0.8	46.93
411	h0	0.8	1	1	1.0	1	0.87	0.786	1.0	0.606	21.58
412	h0	0.9	1	1	0.7	1	0.727	0.786	0.929	0.8	23.2
413	h0	0.9	1	1	0.7	1	0.727	0.786	0.929	0.8	23.2
414	h0	0.9	1	1	0.7	1	0.727	0.786	0.929	0.8	23.2
415	h0	0.9	1	1	0.7	1	0.609	0.786	0.929	0.566	9.58
416	h0	0.58	1	1	0.645	1	0.708	0.857	0.857	0.752	11.7
417	h0	0.7	1	1	0.7	1	0.727	0.857	0.857	0.8	16.74
418	h0	0.7	1	1	0.7	1	0.727	0.857	0.857	0.8	16.74
419	h0	0.7	1	1	0.659	1	0.727	0.857	0.857	0.723	9.94
420	h0	0.665	1	1	0.668	1	0.696	0.857	0.786	0.8	13.33
421	h0	0.7	1	1	0.7	1	0.727	0.857	0.786	0.8	15.36
422	h0	0.7	1	1	0.7	1	0.727	0.857	0.786	0.8	15.36
423	h0	0.7	1	1	0.7	1	0.727	0.857	0.786	0.63	9.16
424	h0	0.95	1	1	0.955	1	0.696	0.786	0.786	0.8	24.97
425	h0	1.0	1	1	1.0	1	0.727	0.786	0.786	0.8	28.74
426	h0	1.0	1	1	1.0	1	0.727	0.786	0.786	0.719	24.28
427	h0	1.0	1	1	1.0	1	0.727	0.217	0.25	0.21	0.33
448	h0	0.76	1	1	0.764	1	0.957	0.786	0.786	0.8	21.97
449	h0	0.8	1	1	0.8	1	1.0	0.786	0.786	0.8	25.3
450	h0	0.8	1	1	0.8	1	1.0	0.786	0.786	0.8	25.3
451	h0	0.8	1	1	0.8	1	1.0	0.786	0.786	0.8	24.8
452	h0	0.68	1	1	0.327	1	1.0	0.271	0.157	0.657	0.32
453	h0	0.575	1	1	0.955	1	0.783	0.534	0.857	0.8	12.59
454	h0	0.7	1	1	1.0	1	0.818	0.786	0.857	0.8	24.69
455	h0	0.7	1	1	1.0	1	0.818	0.786	0.857	0.8	24.69
456	h0	0.7	1	1	1.0	1	0.818	0.786	0.857	0.8	24.69
457	h0	0.61	1	1	0.409	1	0.818	0.537	0.2	0.606	0.74
458	h0	0.95	1	1	0.955	1	0.87	0.929	0.857	0.8	40.22
459	h0	1.0	1	1	1.0	1	0.909	0.929	0.786	0.8	42.48
460	h0	1.0	1	1	1.0	1	0.909	0.929	0.786	0.8	42.48
461	h0	1.0	1	1	1.0	1	0.909	0.929	0.786	0.8	42.48
462	h0	0.85	1	1	0.409	1	0.909	0.32	0.2	0.606	0.68
463	h0	0.665	1	1	0.668	1	0.957	0.929	0.786	0.8	19.87
464	h0	0.7	1	1	0.7	1	1.0	1.0	0.786	0.8	24.65
465	h0	0.7	1	1	0.7	1	1.0	1.0	0.786	0.8	24.65
466	h0	0.7	1	1	0.7	1	1.0	1.0	0.786	0.715	21.15
467	h0	0.595	1	1	0.286	1	1.0	0.345	0.183	0.303	0.15
812	h1	0.665	1	1	0.573	1	0.87	0.929	0.776	0.905	10.1
813	h1	0.7	1	1	0.655	1	0.909	0.929	0.786	0.933	13.26
814	h1	0.7	1	1	0.668	1	0.711	0.929	0.786	0.82	7.6
815	h1	0.95	1	1	0.955	1	0.87	0.769	0.76	0.905	33.4
816	h1	1.0	1	1	1.0	1	0.909	0.857	0.786	0.933	45.7
817	h1	1.0	1	1	0.955	1	0.909	0.857	0.786	0.82	31.41
818	h1	0.76	1	1	0.764	1	0.957	0.767	0.76	0.776	20.11
819	h1	0.77	1	1	0.9	1	1.0	0.786	0.786	0.8	27.4
820	h1	0.7	1	1	0.859	1	1.0	0.786	0.786	0.703	17.11
821	h1	0.665	1	1	0.382	1	0.87	0.748	0.207	0.129	0.18
822	h1	0.735	1	1	0.4	1	0.909	0.786	0.214	0.133	0.2
823	h1	0.8	1	1	0.382	1	0.711	0.786	0.214	0.117	0.12
860	h1	0.665	1	1	0.859	1	0.696	0.745	0.76	0.905	16.3
861	h1	0.7	1	1	0.9	1	0.727	0.786	0.786	0.933	21.12
862	h1	0.7	1	1	0.9	1	0.727	0.786	0.786	0.933	20.17
863	h1	0.7	1	1	0.9	1	0.727	0.734	0.271	0.764	3.17
864	h1	0.855	1	1	0.668	1	0.696	0.759	0.76	0.84	15.41
865	h1	0.9	1	1	0.7	1	0.727	0.786	0.786	0.867	19.63
866	h1	0.9	1	1	0.7	1	0.727	0.786	0.786	0.867	19.63
867	h1	0.9	1	1	0.7	1	0.727	0.786	0.786	0.709	12.16
868	h1	0.9	1	1	0.655	1	0.727	0.724	0.857	0.78	17.98
869	h1	1.0	1	1	0.7	1	0.727	0.786	0.857	0.8	23.78
870	h1	1.0	1	1	0.7	1	0.727	0.786	0.857	0.8	23.78
871	h1	1.0	1	1	0.591	1	0.727	0.786	0.857	0.549	9.6
872	h1	0.7	1	1	0.7	1	0.727	0.786	0.929	0.8	19.42
873	h1	0.7	1	1	0.7	1	0.727	0.786	0.929	0.8	19.42
874	h1	0.7	1	1	0.7	1	0.727	0.786	0.929	0.8	19.42
875	h1	0.7	1	1	0.7	1	0.632	0.786	0.929	0.59	8.69
876	h1	0.7	1	1	1.0	1	1.0	0.786	1.0	0.8	41.07
877	h1	0.7	1	1	1.0	1	1.0	0.786	1.0	0.8	41.07
878	h1	0.7	1	1	1.0	1	1.0	0.786	1.0	0.8	41.07
879	h1	0.7	1	1	1.0	1	0.87	0.786	0.929	0.6	17.37
880	h1	1.0	1	1	0.7	1	0.727	0.786	1.0	0.8	27.74
881	h1	1.0	1	1	0.7	1	0.727	0.786	1.0	0.8	27.74
882	h1	1.0	1	1	0.7	1	0.727	0.786	1.0	0.8	27.74
883	h1	1.0	1	1	0.7	1	0.601	0.786	1.0	0.574	11.46
