ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	1	0.87	0.697	0.286	0.929	0.333	2.91
333	h0	1.0	0.648	1	1	0.909	0.727	0.286	0.929	0.333	3.79
334	h0	1.0	0.7	1	1	0.711	0.515	0.286	0.929	0.265	1.8
335	h0	0.665	0.857	1	1	0.957	0.697	0.786	0.829	0.8	19.82
336	h0	0.7	0.857	1	1	1.0	0.727	0.786	0.857	0.8	23.5
337	h0	0.7	0.9	1	1	1.0	0.621	0.786	0.857	0.635	16.73
338	h0	0.76	0.667	1	1	0.87	0.958	0.776	0.76	0.8	19.93
339	h0	0.765	0.7	1	1	0.909	1.0	0.786	0.786	0.8	24.06
340	h0	0.7	0.7	1	1	0.909	1.0	0.786	0.786	0.635	17.47
341	h0	0.855	0.952	1	1	0.957	0.697	0.786	0.429	0.333	6.1
342	h0	0.94	1.0	1	1	0.909	0.727	0.786	0.429	0.333	6.98
343	h0	1.0	1.0	1	1	0.711	0.542	0.786	0.429	0.265	3.44
356	h0	0.76	0.952	1	1	0.696	0.697	0.786	0.829	0.8	18.3
357	h0	0.8	1.0	1	1	0.727	0.727	0.786	0.857	0.8	22.79
358	h0	0.8	1.0	1	1	0.727	0.727	0.786	0.857	0.731	20.82
359	h0	0.8	0.9	1	1	0.727	0.727	0.271	0.111	0.343	0.39
360	h0	0.95	0.667	1	1	0.696	0.958	0.786	0.76	0.8	20.19
361	h0	1.0	0.7	1	1	0.727	1.0	0.786	0.786	0.8	25.15
362	h0	1.0	0.7	1	1	0.751	1.0	0.786	0.786	0.8	25.98
363	h0	1.0	0.7	1	1	0.818	1.0	0.786	0.786	0.588	20.8
364	h0	0.64	0.629	1	1	0.794	0.727	0.857	0.786	0.8	12.52
365	h0	0.8	0.7	1	1	0.818	0.727	0.857	0.786	0.8	17.95
366	h0	0.8	0.7	1	1	0.818	0.727	0.857	0.786	0.8	17.95
367	h0	0.8	0.629	1	1	0.818	0.818	0.857	0.737	0.541	11.51
368	h0	0.7	1.0	1	1	0.636	1.0	0.929	0.786	0.867	28.18
369	h0	0.7	1.0	1	1	0.636	1.0	0.929	0.786	0.867	28.18
370	h0	0.7	1.0	1	1	0.636	1.0	0.929	0.786	0.867	28.18
371	h0	0.7	1.0	1	1	0.526	0.792	0.929	0.749	0.561	11.38
372	h0	1.0	0.7	1	1	1.0	0.727	1.0	0.786	0.933	37.32
373	h0	1.0	0.7	1	1	1.0	0.727	1.0	0.786	0.933	37.32
374	h0	1.0	0.7	1	1	1.0	0.727	1.0	0.786	0.933	37.32
375	h0	1.0	0.7	1	1	0.87	0.576	1.0	0.781	0.604	16.55
376	h0	0.7	0.7	1	1	0.818	0.727	0.929	0.786	0.933	19.85
377	h0	0.7	0.7	1	1	0.818	0.727	0.929	0.786	0.933	19.85
378	h0	0.7	0.7	1	1	0.818	0.727	0.929	0.786	0.933	19.85
379	h0	0.7	0.7	1	1	0.711	0.545	0.929	0.749	0.631	8.34
380	h0	0.595	0.952	1	1	0.636	0.818	0.857	0.765	0.8	15.46
381	h0	0.7	1.0	1	1	0.636	0.818	0.857	0.786	0.8	19.62
382	h0	0.7	1.0	1	1	0.636	0.818	0.857	0.786	0.8	19.62
383	h0	0.7	1.0	1	1	0.636	0.784	0.857	0.675	0.586	11.83
384	h0	0.855	0.952	1	1	0.609	0.697	0.786	0.76	0.8	16.51
