ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	0.957	0.87	1	0.286	1	0.333	2.46
333	h0	1.0	0.648	0.6	1.0	0.909	1	0.286	1	0.333	3.37
334	h0	1.0	0.7	0.573	0.87	0.711	1	0.286	1	0.265	1.88
335	h0	0.665	0.857	0.668	0.783	0.957	1	0.786	1	0.8	17.94
336	h0	0.7	0.857	0.7	0.818	1.0	1	0.786	1	0.8	21.6
337	h0	0.7	0.9	0.668	0.711	1.0	1	0.786	1	0.635	14.93
338	h0	0.76	0.667	0.859	0.696	0.87	1	0.776	1	0.8	16.37
339	h0	0.765	0.7	0.855	0.727	0.909	1	0.786	1	0.8	19.03
340	h0	0.7	0.7	0.764	0.644	0.909	1	0.786	1	0.635	10.94
341	h0	0.855	0.952	0.573	0.522	0.957	1	0.786	1	0.333	6.1
342	h0	0.94	1.0	0.65	0.545	0.909	1	0.786	1	0.333	7.92
343	h0	1.0	1.0	0.668	0.553	0.711	1	0.786	1	0.265	5.47
356	h0	0.76	0.952	0.955	0.696	0.696	1	0.786	1	0.8	21.05
357	h0	0.8	1.0	1.0	0.727	0.727	1	0.786	1	0.8	26.59
358	h0	0.8	1.0	1.0	0.68	0.727	1	0.786	1	0.731	22.72
359	h0	0.8	0.9	1.0	0.364	0.727	1	0.271	1	0.343	1.77
360	h0	0.95	0.667	0.668	0.783	0.696	1	0.786	1	0.8	14.5
361	h0	1.0	0.7	0.7	0.818	0.727	1	0.786	1	0.8	18.32
362	h0	1.0	0.7	0.7	0.818	0.751	1	0.786	1	0.8	18.93
363	h0	1.0	0.7	0.7	0.818	0.818	1	0.786	1	0.588	15.15
364	h0	0.64	0.629	0.605	0.711	0.794	1	0.857	1	0.8	9.43
365	h0	0.8	0.7	0.7	0.727	0.818	1	0.857	1	0.8	15.98
366	h0	0.8	0.7	0.7	0.727	0.818	1	0.857	1	0.8	15.98
367	h0	0.8	0.629	0.7	0.395	0.818	1	0.857	1	0.541	5.28
368	h0	0.7	1.0	0.7	1.0	0.636	1	0.929	1	0.867	25.1
369	h0	0.7	1.0	0.7	1.0	0.636	1	0.929	1	0.867	25.1
370	h0	0.7	1.0	0.7	1.0	0.636	1	0.929	1	0.867	25.1
371	h0	0.7	1.0	0.7	1.0	0.526	1	0.929	1	0.561	13.43
372	h0	1.0	0.7	1.0	0.727	1.0	1	1.0	1	0.933	47.48
373	h0	1.0	0.7	1.0	0.727	1.0	1	1.0	1	0.933	47.48
374	h0	1.0	0.7	1.0	0.727	1.0	1	1.0	1	0.933	47.48
375	h0	1.0	0.7	1.0	0.727	0.87	1	1.0	1	0.604	26.74
376	h0	0.7	0.7	0.7	0.727	0.818	1	0.929	1	0.933	17.68
377	h0	0.7	0.7	0.7	0.727	0.818	1	0.929	1	0.933	17.68
