ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	0.696	1	0.857	0.786	1	10.22
345	h0	1	0.943	1.0	0.7	0.727	1	0.857	0.786	1	12.93
346	h0	1	1.0	1.0	0.636	0.664	1	0.857	0.786	1	9.3
347	h0	1	0.762	0.667	0.955	0.783	1	0.786	0.786	1	18.78
348	h0	1	0.762	0.7	1.0	0.818	1	0.786	0.786	1	21.56
349	h0	1	0.7	0.7	0.909	0.818	1	0.786	0.786	1	14.74
350	h0	1	0.667	0.952	0.764	0.696	1	0.786	0.786	1	16.69
351	h0	1	0.7	1.0	0.9	0.727	1	0.786	0.786	1	22.64
352	h0	1	0.7	1.0	0.818	0.727	1	0.786	0.786	1	16.85
353	h0	1	0.952	0.571	0.382	0.957	1	0.786	0.286	1	1.79
354	h0	1	1.0	0.648	0.4	1.0	1	0.786	0.286	1	2.33
355	h0	1	1.0	0.7	0.364	0.826	1	0.786	0.286	1	1.55
392	h0	1	0.952	0.667	0.859	0.957	1	0.786	0.786	1	25.8
393	h0	1	1.0	0.7	0.9	1.0	1	0.786	0.786	1	31.14
394	h0	1	1.0	0.7	0.9	1.0	1	0.786	0.786	1	29.74
395	h0	1	1.0	0.7	0.9	1.0	1	0.682	0.25	1	4.89
396	h0	1	0.762	0.952	0.668	0.696	1	0.786	0.786	1	16.67
397	h0	1	0.8	1.0	0.7	0.727	1	0.786	0.786	1	20.12
398	h0	1	0.8	1.0	0.7	0.747	1	0.786	0.786	1	20.67
399	h0	1	0.8	1.0	0.7	0.818	1	0.786	0.786	1	17.15
400	h0	1	0.614	1.0	0.655	0.909	1	0.736	0.929	1	21.67
401	h0	1	0.7	1.0	0.7	0.909	1	0.786	0.857	1	26.01
402	h0	1	0.7	1.0	0.7	0.909	1	0.786	0.857	1	26.01
403	h0	1	0.681	1.0	0.591	0.909	1	0.786	0.857	1	14.88
404	h0	1	0.7	0.7	0.7	0.636	1	0.786	0.929	1	14.86
405	h0	1	0.7	0.7	0.7	0.636	1	0.786	0.929	1	14.86
406	h0	1	0.7	0.7	0.7	0.636	1	0.786	0.929	1	14.86
407	h0	1	0.7	0.7	0.7	0.593	1	0.786	0.929	1	9.67
408	h0	1	1.0	0.8	1.0	0.818	1	0.786	1.0	1	47.99
409	h0	1	1.0	0.8	1.0	0.818	1	0.786	1.0	1	47.99
410	h0	1	1.0	0.8	1.0	0.818	1	0.786	1.0	1	47.99
411	h0	1	1.0	0.8	1.0	0.779	1	0.786	1.0	1	31.89
412	h0	1	0.7	1.0	0.7	1.0	1	0.786	0.929	1	31.02
