ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	1	0.957	0.857	0.786	1	14.05
345	h0	1	0.943	1.0	0.7	1	1.0	0.857	0.786	1	17.79
346	h0	1	1.0	1.0	0.636	1	0.783	0.857	0.786	1	10.97
347	h0	1	0.762	0.667	0.955	1	0.87	0.786	0.786	1	20.87
348	h0	1	0.762	0.7	1.0	1	0.909	0.786	0.786	1	23.96
349	h0	1	0.7	0.7	0.909	1	0.909	0.786	0.786	1	16.38
350	h0	1	0.667	0.952	0.764	1	0.957	0.786	0.786	1	22.95
351	h0	1	0.7	1.0	0.9	1	1.0	0.786	0.786	1	31.14
352	h0	1	0.7	1.0	0.818	1	1.0	0.786	0.786	1	23.17
353	h0	1	0.952	0.571	0.382	1	0.783	0.786	0.286	1	1.46
354	h0	1	1.0	0.648	0.4	1	0.818	0.786	0.286	1	1.91
355	h0	1	1.0	0.7	0.364	1	0.64	0.786	0.286	1	1.2
392	h0	1	0.952	0.667	0.859	1	0.696	0.786	0.786	1	18.76
393	h0	1	1.0	0.7	0.9	1	0.727	0.786	0.786	1	22.64
394	h0	1	1.0	0.7	0.9	1	0.727	0.786	0.786	1	21.62
395	h0	1	1.0	0.7	0.9	1	0.727	0.682	0.25	1	3.55
396	h0	1	0.762	0.952	0.668	1	0.696	0.786	0.786	1	16.67
397	h0	1	0.8	1.0	0.7	1	0.727	0.786	0.786	1	20.12
398	h0	1	0.8	1.0	0.7	1	0.727	0.786	0.786	1	20.12
399	h0	1	0.8	1.0	0.7	1	0.727	0.786	0.786	1	15.24
400	h0	1	0.614	1.0	0.655	1	0.727	0.736	0.929	1	17.33
401	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.857	1	20.8
402	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.857	1	20.8
403	h0	1	0.681	1.0	0.591	1	0.727	0.786	0.857	1	11.9
404	h0	1	0.7	0.7	0.7	1	0.818	0.786	0.929	1	19.11
405	h0	1	0.7	0.7	0.7	1	0.818	0.786	0.929	1	19.11
406	h0	1	0.7	0.7	0.7	1	0.818	0.786	0.929	1	19.11
407	h0	1	0.7	0.7	0.7	1	0.711	0.786	0.929	1	11.59
408	h0	1	1.0	0.8	1.0	1	1.0	0.786	1.0	1	58.67
409	h0	1	1.0	0.8	1.0	1	1.0	0.786	1.0	1	58.67
410	h0	1	1.0	0.8	1.0	1	1.0	0.786	1.0	1	58.67
411	h0	1	1.0	0.8	1.0	1	0.87	0.786	1.0	1	35.61
412	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.929	1	22.55
413	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.929	1	22.55
414	h0	1	0.7	1.0	0.7	1	0.727	0.786	0.929	1	22.55
415	h0	1	0.7	1.0	0.7	1	0.609	0.786	0.929	1	13.16
416	h0	1	0.729	0.652	0.645	1	0.708	0.857	0.857	1	12.75
417	h0	1	0.8	0.7	0.7	1	0.727	0.857	0.857	1	16.74
418	h0	1	0.8	0.7	0.7	1	0.727	0.857	0.857	1	16.74
419	h0	1	0.8	0.581	0.659	1	0.727	0.857	0.857	1	9.13
420	h0	1	0.952	0.667	0.668	1	0.696	0.857	0.786	1	15.91
421	h0	1	1.0	0.7	0.7	1	0.727	0.857	0.786	1	19.2
422	h0	1	1.0	0.7	0.7	1	0.727	0.857	0.786	1	19.2
423	h0	1	1.0	0.7	0.7	1	0.727	0.857	0.786	1	14.54
424	h0	1	0.762	0.762	0.955	1	0.696	0.786	0.786	1	19.07
425	h0	1	0.8	0.8	1.0	1	0.727	0.786	0.786	1	23.0
426	h0	1	0.8	0.8	1.0	1	0.727	0.786	0.786	1	21.62
427	h0	1	0.8	0.8	1.0	1	0.727	0.217	0.25	1	1.02
448	h0	1	0.667	0.667	0.764	1	0.957	0.786	0.786	1	16.08
449	h0	1	0.7	0.7	0.8	1	1.0	0.786	0.786	1	19.37
450	h0	1	0.7	0.7	0.8	1	1.0	0.786	0.786	1	19.37
451	h0	1	0.7	0.7	0.8	1	1.0	0.786	0.786	1	18.99
452	h0	1	0.5	0.4	0.327	1	1.0	0.271	0.157	1	0.14
453	h0	1	0.952	0.762	0.955	1	0.783	0.534	0.857	1	19.86
454	h0	1	1.0	0.8	1.0	1	0.818	0.786	0.857	1	35.26
455	h0	1	1.0	0.8	1.0	1	0.818	0.786	0.857	1	35.26
456	h0	1	1.0	0.8	1.0	1	0.818	0.786	0.857	1	35.26
457	h0	1	0.714	0.457	0.409	1	0.818	0.537	0.2	1	0.65
458	h0	1	0.857	0.762	0.955	1	0.87	0.929	0.857	1	34.56
459	h0	1	0.9	0.8	1.0	1	0.909	0.929	0.786	1	38.23
460	h0	1	0.9	0.8	1.0	1	0.909	0.929	0.786	1	38.23
461	h0	1	0.9	0.8	1.0	1	0.909	0.929	0.786	1	38.23
462	h0	1	0.643	0.457	0.409	1	0.909	0.32	0.2	1	0.39
463	h0	1	0.667	0.952	0.668	1	0.957	0.929	0.786	1	23.71
464	h0	1	0.7	1.0	0.7	1	1.0	1.0	0.786	1	30.81
465	h0	1	0.7	1.0	0.7	1	1.0	1.0	0.786	1	30.81
466	h0	1	0.7	1.0	0.7	1	1.0	1.0	0.786	1	29.58
467	h0	1	0.5	0.571	0.286	1	1.0	0.345	0.183	1	0.24
812	h1	1	0.905	0.952	0.573	1	0.87	0.929	0.776	1	14.46
813	h1	1	1.0	1.0	0.655	1	0.909	0.929	0.786	1	20.3
814	h1	1	1.0	1.0	0.668	1	0.711	0.929	0.786	1	13.25
815	h1	1	0.633	0.762	0.955	1	0.87	0.769	0.76	1	18.74
816	h1	1	0.7	0.8	1.0	1	0.909	0.857	0.786	1	27.43
817	h1	1	0.7	0.8	0.955	1	0.909	0.857	0.786	1	21.45
818	h1	1	0.633	0.952	0.764	1	0.957	0.767	0.76	1	20.55
819	h1	1	0.7	1.0	0.9	1	1.0	0.786	0.786	1	31.14
820	h1	1	0.7	1.0	0.859	1	1.0	0.786	0.786	1	24.33
821	h1	1	0.905	0.667	0.382	1	0.87	0.748	0.207	1	1.24
822	h1	1	1.0	0.7	0.4	1	0.909	0.786	0.214	1	1.43
823	h1	1	1.0	0.7	0.382	1	0.711	0.786	0.214	1	0.87
860	h1	1	0.814	0.571	0.859	1	0.696	0.745	0.76	1	12.59
861	h1	1	0.9	0.6	0.9	1	0.727	0.786	0.786	1	17.46
862	h1	1	0.9	0.6	0.9	1	0.727	0.786	0.786	1	16.68
863	h1	1	0.9	0.6	0.9	1	0.727	0.734	0.271	1	3.2
864	h1	1	0.814	0.952	0.668	1	0.696	0.759	0.76	1	16.63
865	h1	1	0.867	1.0	0.7	1	0.727	0.786	0.786	1	21.81
866	h1	1	0.8	1.0	0.7	1	0.727	0.786	0.786	1	20.12
867	h1	1	0.881	1.0	0.7	1	0.727	0.786	0.786	1	16.79
868	h1	1	0.567	1.0	0.655	1	0.727	0.724	0.857	1	14.52
869	h1	1	0.7	1.0	0.7	1	0.727	0.786	0.857	1	20.8
870	h1	1	0.7	1.0	0.7	1	0.727	0.786	0.857	1	20.8
871	h1	1	0.7	1.0	0.591	1	0.727	0.786	0.857	1	12.24
872	h1	1	0.7	0.7	0.7	1	0.727	0.786	0.929	1	16.99
873	h1	1	0.7	0.7	0.7	1	0.727	0.786	0.929	1	16.99
874	h1	1	0.7	0.7	0.7	1	0.727	0.786	0.929	1	16.99
875	h1	1	0.7	0.7	0.7	1	0.632	0.786	0.929	1	10.3
876	h1	1	1.0	0.7	1.0	1	1.0	0.786	1.0	1	51.33
877	h1	1	1.0	0.7	1.0	1	1.0	0.786	1.0	1	51.33
878	h1	1	1.0	0.7	1.0	1	1.0	0.786	1.0	1	51.33
879	h1	1	1.0	0.7	1.0	1	0.87	0.786	0.929	1	28.95
880	h1	1	0.69	1.0	0.7	1	0.727	0.786	1.0	1	23.93
881	h1	1	0.7	1.0	0.7	1	0.727	0.786	1.0	1	24.28
