ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	0.668	0.696	1	1	0.786	1	9.06
345	h0	0.8	0.943	1.0	0.7	0.727	1	1	0.786	1	12.07
346	h0	0.8	1.0	1.0	0.636	0.664	1	1	0.786	1	8.68
347	h0	0.95	0.762	0.667	0.955	0.783	1	1	0.786	1	22.7
348	h0	1.0	0.762	0.7	1.0	0.818	1	1	0.786	1	27.44
349	h0	1.0	0.7	0.7	0.909	0.818	1	1	0.786	1	18.76
350	h0	0.76	0.667	0.952	0.764	0.696	1	1	0.786	1	16.14
351	h0	0.765	0.7	1.0	0.9	0.727	1	1	0.786	1	22.03
352	h0	0.7	0.7	1.0	0.818	0.727	1	1	0.786	1	15.0
353	h0	0.76	0.952	0.571	0.382	0.957	1	1	0.286	1	1.73
354	h0	0.84	1.0	0.648	0.4	1.0	1	1	0.286	1	2.49
355	h0	0.9	1.0	0.7	0.364	0.826	1	1	0.286	1	1.77
392	h0	0.665	0.952	0.667	0.859	0.957	1	1	0.786	1	21.83
393	h0	0.7	1.0	0.7	0.9	1.0	1	1	0.786	1	27.73
394	h0	0.7	1.0	0.7	0.9	1.0	1	1	0.786	1	26.48
395	h0	0.7	1.0	0.7	0.9	1.0	1	1	0.25	1	5.02
396	h0	0.95	0.762	0.952	0.668	0.696	1	1	0.786	1	20.15
397	h0	1.0	0.8	1.0	0.7	0.727	1	1	0.786	1	25.6
398	h0	1.0	0.8	1.0	0.7	0.747	1	1	0.786	1	26.3
399	h0	1.0	0.8	1.0	0.7	0.818	1	1	0.786	1	21.82
400	h0	0.9	0.614	1.0	0.655	0.909	1	1	0.929	1	26.5
401	h0	1.0	0.7	1.0	0.7	0.909	1	1	0.857	1	33.09
402	h0	1.0	0.7	1.0	0.7	0.909	1	1	0.857	1	33.09
403	h0	1.0	0.681	1.0	0.591	0.909	1	1	0.857	1	18.94
404	h0	0.7	0.7	0.7	0.7	0.636	1	1	0.929	1	13.24
405	h0	0.7	0.7	0.7	0.7	0.636	1	1	0.929	1	13.24
406	h0	0.7	0.7	0.7	0.7	0.636	1	1	0.929	1	13.24
407	h0	0.7	0.7	0.7	0.7	0.593	1	1	0.929	1	8.61
408	h0	0.8	1.0	0.8	1.0	0.818	1	1	1.0	1	48.84
409	h0	0.8	1.0	0.8	1.0	0.818	1	1	1.0	1	48.84
410	h0	0.8	1.0	0.8	1.0	0.818	1	1	1.0	1	48.84
411	h0	0.8	1.0	0.8	1.0	0.779	1	1	1.0	1	32.46
412	h0	0.9	0.7	1.0	0.7	1.0	1	1	0.929	1	35.52
413	h0	0.9	0.7	1.0	0.7	1.0	1	1	0.929	1	35.52
414	h0	0.9	0.7	1.0	0.7	1.0	1	1	0.929	1	35.52
415	h0	0.9	0.7	1.0	0.7	0.957	1	1	0.929	1	23.68
416	h0	0.58	0.729	0.652	0.645	0.636	1	1	0.857	1	7.75
417	h0	0.7	0.8	0.7	0.7	0.636	1	1	0.857	1	11.96
418	h0	0.7	0.8	0.7	0.7	0.636	1	1	0.857	1	11.96
419	h0	0.7	0.8	0.581	0.659	0.636	1	1	0.857	1	6.52
420	h0	0.665	0.952	0.667	0.668	0.87	1	1	0.786	1	15.43
421	h0	0.7	1.0	0.7	0.7	0.909	1	1	0.786	1	19.61
422	h0	0.7	1.0	0.7	0.7	0.909	1	1	0.786	1	19.61
423	h0	0.7	1.0	0.7	0.7	0.909	1	1	0.786	1	14.85
424	h0	0.95	0.762	0.762	0.955	0.696	1	1	0.786	1	23.05
425	h0	1.0	0.8	0.8	1.0	0.727	1	1	0.786	1	29.26
426	h0	1.0	0.8	0.8	1.0	0.727	1	1	0.786	1	27.5
427	h0	1.0	0.8	0.8	1.0	0.727	1	1	0.25	1	4.7
448	h0	0.76	0.667	0.667	0.764	0.696	1	1	0.786	1	11.31
449	h0	0.8	0.7	0.7	0.8	0.727	1	1	0.786	1	14.34
450	h0	0.8	0.7	0.7	0.8	0.708	1	1	0.786	1	13.96
