ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	1	0.696	1	0.857	0.786	0.867	10.59
345	h0	0.8	0.943	1	1	0.727	1	0.857	0.786	0.867	12.81
346	h0	0.8	1.0	1	1	0.664	1	0.857	0.786	0.735	8.6
347	h0	0.95	0.762	1	1	0.783	1	0.786	0.786	0.933	26.14
348	h0	1.0	0.762	1	1	0.818	1	0.786	0.786	0.933	28.74
349	h0	1.0	0.7	1	1	0.818	1	0.786	0.786	0.792	18.35
350	h0	0.76	0.667	1	1	0.696	1	0.786	0.786	0.8	13.95
351	h0	0.765	0.7	1	1	0.727	1	0.786	0.786	0.8	15.39
352	h0	0.7	0.7	1	1	0.727	1	0.786	0.786	0.679	9.79
353	h0	0.76	0.952	1	1	0.957	1	0.786	0.286	0.2	1.25
354	h0	0.84	1.0	1	1	1.0	1	0.786	0.286	0.2	1.51
355	h0	0.9	1.0	1	1	0.826	1	0.786	0.286	0.17	0.93
392	h0	0.665	0.952	1	1	0.957	1	0.786	0.786	0.933	27.94
393	h0	0.7	1.0	1	1	1.0	1	0.786	0.786	0.933	32.28
394	h0	0.7	1.0	1	1	1.0	1	0.786	0.786	0.933	30.83
395	h0	0.7	1.0	1	1	1.0	1	0.682	0.25	0.735	3.99
396	h0	0.95	0.762	1	1	0.696	1	0.786	0.786	0.867	21.59
397	h0	1.0	0.8	1	1	0.727	1	0.786	0.786	0.867	24.92
398	h0	1.0	0.8	1	1	0.747	1	0.786	0.786	0.867	25.61
399	h0	1.0	0.8	1	1	0.818	1	0.786	0.786	0.683	16.73
400	h0	0.9	0.614	1	1	0.909	1	0.736	0.929	0.79	23.52
401	h0	1.0	0.7	1	1	0.909	1	0.786	0.857	0.8	29.73
402	h0	1.0	0.7	1	1	0.909	1	0.786	0.857	0.8	29.73
403	h0	1.0	0.681	1	1	0.909	1	0.786	0.857	0.529	13.32
404	h0	0.7	0.7	1	1	0.636	1	0.786	0.929	0.8	16.98
405	h0	0.7	0.7	1	1	0.636	1	0.786	0.929	0.8	16.98
406	h0	0.7	0.7	1	1	0.636	1	0.786	0.929	0.8	16.98
407	h0	0.7	0.7	1	1	0.593	1	0.786	0.929	0.566	7.82
408	h0	0.8	1.0	1	1	0.818	1	0.786	1.0	0.8	38.39
409	h0	0.8	1.0	1	1	0.818	1	0.786	1.0	0.8	38.39
410	h0	0.8	1.0	1	1	0.818	1	0.786	1.0	0.8	38.39
411	h0	0.8	1.0	1	1	0.779	1	0.786	1.0	0.606	19.32
412	h0	0.9	0.7	1	1	1.0	1	0.786	0.929	0.8	31.91
413	h0	0.9	0.7	1	1	1.0	1	0.786	0.929	0.8	31.91
414	h0	0.9	0.7	1	1	1.0	1	0.786	0.929	0.8	31.91
415	h0	0.9	0.7	1	1	0.957	1	0.786	0.929	0.566	15.05
416	h0	0.58	0.729	1	1	0.636	1	0.857	0.857	0.752	11.88
417	h0	0.7	0.8	1	1	0.636	1	0.857	0.857	0.8	16.74
418	h0	0.7	0.8	1	1	0.636	1	0.857	0.857	0.8	16.74
419	h0	0.7	0.8	1	1	0.636	1	0.857	0.857	0.723	10.55
420	h0	0.665	0.952	1	1	0.87	1	0.857	0.786	0.8	23.74
421	h0	0.7	1.0	1	1	0.909	1	0.857	0.786	0.8	27.43
422	h0	0.7	1.0	1	1	0.909	1	0.857	0.786	0.8	27.43
423	h0	0.7	1.0	1	1	0.909	1	0.857	0.786	0.63	16.36
424	h0	0.95	0.762	1	1	0.696	1	0.786	0.786	0.8	19.92
425	h0	1.0	0.8	1	1	0.727	1	0.786	0.786	0.8	23.0
426	h0	1.0	0.8	1	1	0.727	1	0.786	0.786	0.719	19.43
427	h0	1.0	0.8	1	1	0.727	1	0.217	0.25	0.21	0.27
448	h0	0.76	0.667	1	1	0.696	1	0.786	0.786	0.8	13.95
449	h0	0.8	0.7	1	1	0.727	1	0.786	0.786	0.8	16.1
450	h0	0.8	0.7	1	1	0.708	1	0.786	0.786	0.8	15.68
451	h0	0.8	0.7	1	1	0.636	1	0.786	0.786	0.8	13.8
452	h0	0.68	0.5	1	1	0.711	1	0.271	0.157	0.657	0.35
453	h0	0.575	0.952	1	1	0.957	1	0.534	0.857	0.8	15.34
454	h0	0.7	1.0	1	1	1.0	1	0.786	0.857	0.8	30.18
455	h0	0.7	1.0	1	1	1.0	1	0.786	0.857	0.8	30.18
456	h0	0.7	1.0	1	1	1.0	1	0.786	0.857	0.8	30.18
457	h0	0.61	0.714	1	1	1.0	1	0.537	0.2	0.606	1.58
458	h0	0.95	0.857	1	1	0.783	1	0.929	0.857	0.8	32.48
459	h0	1.0	0.9	1	1	0.818	1	0.929	0.786	0.8	34.4
460	h0	1.0	0.9	1	1	0.818	1	0.929	0.786	0.8	34.4
461	h0	1.0	0.9	1	1	0.818	1	0.929	0.786	0.8	34.4
462	h0	0.85	0.643	1	1	0.818	1	0.32	0.2	0.606	0.97
463	h0	0.665	0.667	1	1	0.87	1	0.929	0.786	0.8	18.03
464	h0	0.7	0.7	1	1	0.818	1	1.0	0.786	0.8	20.16
465	h0	0.7	0.7	1	1	0.818	1	1.0	0.786	0.8	20.16
466	h0	0.7	0.7	1	1	0.818	1	1.0	0.786	0.715	17.3
467	h0	0.595	0.5	1	1	0.818	1	0.345	0.183	0.303	0.22
812	h1	0.665	0.905	1	1	0.696	1	0.929	0.776	0.905	12.76
813	h1	0.7	1.0	1	1	0.727	1	0.929	0.786	0.933	16.19
814	h1	0.7	1.0	1	1	0.68	1	0.929	0.786	0.82	10.89
