ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	1	0.696	0.957	0.857	0.786	0.867	13.33
345	h0	1	0.943	1	1	0.727	1.0	0.857	0.786	0.867	16.02
346	h0	1	1.0	1	1	0.664	0.783	0.857	0.786	0.735	8.42
347	h0	1	0.762	1	1	0.783	0.87	0.786	0.786	0.933	23.94
348	h0	1	0.762	1	1	0.818	0.909	0.786	0.786	0.933	26.13
349	h0	1	0.7	1	1	0.818	0.909	0.786	0.786	0.792	16.68
350	h0	1	0.667	1	1	0.696	0.957	0.786	0.786	0.8	17.57
351	h0	1	0.7	1	1	0.727	1.0	0.786	0.786	0.8	20.12
352	h0	1	0.7	1	1	0.727	1.0	0.786	0.786	0.679	13.98
353	h0	1	0.952	1	1	0.957	0.783	0.786	0.286	0.2	1.28
354	h0	1	1.0	1	1	1.0	0.818	0.786	0.286	0.2	1.47
355	h0	1	1.0	1	1	0.826	0.64	0.786	0.286	0.17	0.66
392	h0	1	0.952	1	1	0.957	0.696	0.786	0.786	0.933	29.24
393	h0	1	1.0	1	1	1.0	0.727	0.786	0.786	0.933	33.52
394	h0	1	1.0	1	1	1.0	0.727	0.786	0.786	0.933	32.02
395	h0	1	1.0	1	1	1.0	0.727	0.682	0.25	0.735	4.15
396	h0	1	0.762	1	1	0.696	0.696	0.786	0.786	0.867	15.82
397	h0	1	0.8	1	1	0.727	0.727	0.786	0.786	0.867	18.12
398	h0	1	0.8	1	1	0.747	0.727	0.786	0.786	0.867	18.62
399	h0	1	0.8	1	1	0.818	0.727	0.786	0.786	0.683	12.17
400	h0	1	0.614	1	1	0.909	0.727	0.736	0.929	0.79	19.0
401	h0	1	0.7	1	1	0.909	0.727	0.786	0.857	0.8	21.61
402	h0	1	0.7	1	1	0.909	0.727	0.786	0.857	0.8	21.61
403	h0	1	0.681	1	1	0.909	0.727	0.786	0.857	0.529	9.69
404	h0	1	0.7	1	1	0.636	0.818	0.786	0.929	0.8	19.85
405	h0	1	0.7	1	1	0.636	0.818	0.786	0.929	0.8	19.85
406	h0	1	0.7	1	1	0.636	0.818	0.786	0.929	0.8	19.85
407	h0	1	0.7	1	1	0.593	0.711	0.786	0.929	0.566	7.94
408	h0	1	1.0	1	1	0.818	1.0	0.786	1.0	0.8	47.99
409	h0	1	1.0	1	1	0.818	1.0	0.786	1.0	0.8	47.99
410	h0	1	1.0	1	1	0.818	1.0	0.786	1.0	0.8	47.99
411	h0	1	1.0	1	1	0.779	0.87	0.786	1.0	0.606	21.02
412	h0	1	0.7	1	1	1.0	0.727	0.786	0.929	0.8	25.77
413	h0	1	0.7	1	1	1.0	0.727	0.786	0.929	0.8	25.77
414	h0	1	0.7	1	1	1.0	0.727	0.786	0.929	0.8	25.77
415	h0	1	0.7	1	1	0.957	0.609	0.786	0.929	0.566	10.18
416	h0	1	0.729	1	1	0.636	0.708	0.857	0.857	0.752	14.5
417	h0	1	0.8	1	1	0.636	0.727	0.857	0.857	0.8	17.39
418	h0	1	0.8	1	1	0.636	0.727	0.857	0.857	0.8	17.39
419	h0	1	0.8	1	1	0.636	0.727	0.857	0.857	0.723	10.96
420	h0	1	0.952	1	1	0.87	0.696	0.857	0.786	0.8	24.85
421	h0	1	1.0	1	1	0.909	0.727	0.857	0.786	0.8	28.49
422	h0	1	1.0	1	1	0.909	0.727	0.857	0.786	0.8	28.49
423	h0	1	1.0	1	1	0.909	0.727	0.857	0.786	0.63	16.99
424	h0	1	0.762	1	1	0.696	0.696	0.786	0.786	0.8	14.59
425	h0	1	0.8	1	1	0.727	0.727	0.786	0.786	0.8	16.72
426	h0	1	0.8	1	1	0.727	0.727	0.786	0.786	0.719	14.12
427	h0	1	0.8	1	1	0.727	0.727	0.217	0.25	0.21	0.19
448	h0	1	0.667	1	1	0.696	0.957	0.786	0.786	0.8	17.57
449	h0	1	0.7	1	1	0.727	1.0	0.786	0.786	0.8	20.12
450	h0	1	0.7	1	1	0.708	1.0	0.786	0.786	0.8	19.6
451	h0	1	0.7	1	1	0.636	1.0	0.786	0.786	0.8	17.25
452	h0	1	0.5	1	1	0.711	1.0	0.271	0.157	0.657	0.51
