ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	1	0.957	0.857	0.786	1	15.99
345	h0	0.8	0.943	1.0	1	1	1.0	0.857	0.786	1	20.33
346	h0	0.8	1.0	1.0	1	1	0.783	0.857	0.786	1	13.8
347	h0	0.95	0.762	0.667	1	1	0.87	0.786	0.786	1	20.76
348	h0	1.0	0.762	0.7	1	1	0.909	0.786	0.786	1	23.96
349	h0	1.0	0.7	0.7	1	1	0.909	0.786	0.786	1	18.02
350	h0	0.76	0.667	0.952	1	1	0.957	0.786	0.786	1	22.83
351	h0	0.765	0.7	1.0	1	1	1.0	0.786	0.786	1	26.47
352	h0	0.7	0.7	1.0	1	1	1.0	0.786	0.786	1	19.83
353	h0	0.76	0.952	0.571	1	1	0.783	0.786	0.286	1	2.91
354	h0	0.84	1.0	0.648	1	1	0.818	0.786	0.286	1	4.0
355	h0	0.9	1.0	0.7	1	1	0.64	0.786	0.286	1	2.96
392	h0	0.665	0.952	0.667	1	1	0.696	0.786	0.786	1	14.53
393	h0	0.7	1.0	0.7	1	1	0.727	0.786	0.786	1	17.61
394	h0	0.7	1.0	0.7	1	1	0.727	0.786	0.786	1	16.81
395	h0	0.7	1.0	0.7	1	1	0.727	0.682	0.25	1	2.76
396	h0	0.95	0.762	0.952	1	1	0.696	0.786	0.786	1	23.71
397	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	1	28.74
398	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	1	28.74
399	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	1	21.77
400	h0	0.9	0.614	1.0	1	1	0.727	0.736	0.929	1	23.82
401	h0	1.0	0.7	1.0	1	1	0.727	0.786	0.857	1	29.72
402	h0	1.0	0.7	1.0	1	1	0.727	0.786	0.857	1	29.72
403	h0	1.0	0.681	1.0	1	1	0.727	0.786	0.857	1	20.14
404	h0	0.7	0.7	0.7	1	1	0.818	0.786	0.929	1	19.11
405	h0	0.7	0.7	0.7	1	1	0.818	0.786	0.929	1	19.11
406	h0	0.7	0.7	0.7	1	1	0.818	0.786	0.929	1	19.11
407	h0	0.7	0.7	0.7	1	1	0.711	0.786	0.929	1	11.59
408	h0	0.8	1.0	0.8	1	1	1.0	0.786	1.0	1	46.93
409	h0	0.8	1.0	0.8	1	1	1.0	0.786	1.0	1	46.93
410	h0	0.8	1.0	0.8	1	1	1.0	0.786	1.0	1	46.93
411	h0	0.8	1.0	0.8	1	1	0.87	0.786	1.0	1	28.49
412	h0	0.9	0.7	1.0	1	1	0.727	0.786	0.929	1	29.0
413	h0	0.9	0.7	1.0	1	1	0.727	0.786	0.929	1	29.0
414	h0	0.9	0.7	1.0	1	1	0.727	0.786	0.929	1	29.0
415	h0	0.9	0.7	1.0	1	1	0.609	0.786	0.929	1	16.92
416	h0	0.58	0.729	0.652	1	1	0.708	0.857	0.857	1	11.47
417	h0	0.7	0.8	0.7	1	1	0.727	0.857	0.857	1	16.74
418	h0	0.7	0.8	0.7	1	1	0.727	0.857	0.857	1	16.74
419	h0	0.7	0.8	0.581	1	1	0.727	0.857	0.857	1	9.69
420	h0	0.665	0.952	0.667	1	1	0.696	0.857	0.786	1	15.84
421	h0	0.7	1.0	0.7	1	1	0.727	0.857	0.786	1	19.2
422	h0	0.7	1.0	0.7	1	1	0.727	0.857	0.786	1	19.2
423	h0	0.7	1.0	0.7	1	1	0.727	0.857	0.786	1	14.54
424	h0	0.95	0.762	0.762	1	1	0.696	0.786	0.786	1	18.97
425	h0	1.0	0.8	0.8	1	1	0.727	0.786	0.786	1	23.0
426	h0	1.0	0.8	0.8	1	1	0.727	0.786	0.786	1	21.62
427	h0	1.0	0.8	0.8	1	1	0.727	0.217	0.25	1	1.02
448	h0	0.76	0.667	0.667	1	1	0.957	0.786	0.786	1	15.99
449	h0	0.8	0.7	0.7	1	1	1.0	0.786	0.786	1	19.37
450	h0	0.8	0.7	0.7	1	1	1.0	0.786	0.786	1	19.37
451	h0	0.8	0.7	0.7	1	1	1.0	0.786	0.786	1	18.99
452	h0	0.68	0.5	0.4	1	1	1.0	0.271	0.157	1	0.3
453	h0	0.575	0.952	0.762	1	1	0.783	0.534	0.857	1	11.96
454	h0	0.7	1.0	0.8	1	1	0.818	0.786	0.857	1	24.69
455	h0	0.7	1.0	0.8	1	1	0.818	0.786	0.857	1	24.69
456	h0	0.7	1.0	0.8	1	1	0.818	0.786	0.857	1	24.69
457	h0	0.61	0.714	0.457	1	1	0.818	0.537	0.2	1	0.98
458	h0	0.95	0.857	0.762	1	1	0.87	0.929	0.857	1	34.38
459	h0	1.0	0.9	0.8	1	1	0.909	0.929	0.786	1	38.23
460	h0	1.0	0.9	0.8	1	1	0.909	0.929	0.786	1	38.23
461	h0	1.0	0.9	0.8	1	1	0.909	0.929	0.786	1	38.23
462	h0	0.85	0.643	0.457	1	1	0.909	0.32	0.2	1	0.81
463	h0	0.665	0.667	0.952	1	1	0.957	0.929	0.786	1	23.61
464	h0	0.7	0.7	1.0	1	1	1.0	1.0	0.786	1	30.81
465	h0	0.7	0.7	1.0	1	1	1.0	1.0	0.786	1	30.81
466	h0	0.7	0.7	1.0	1	1	1.0	1.0	0.786	1	29.58
467	h0	0.595	0.5	0.571	1	1	1.0	0.345	0.183	1	0.5
