ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	1	0.857	0.786	0.867	9.31
345	h0	1	0.943	1	0.7	0.727	1	0.857	0.786	0.867	11.21
346	h0	1	1.0	1	0.636	0.664	1	0.857	0.786	0.735	6.84
347	h0	1	0.762	1	0.955	0.783	1	0.786	0.786	0.933	26.27
348	h0	1	0.762	1	1.0	0.818	1	0.786	0.786	0.933	28.74
349	h0	1	0.7	1	0.909	0.818	1	0.786	0.786	0.792	16.68
350	h0	1	0.667	1	0.764	0.696	1	0.786	0.786	0.8	14.02
351	h0	1	0.7	1	0.9	0.727	1	0.786	0.786	0.8	18.11
352	h0	1	0.7	1	0.818	0.727	1	0.786	0.786	0.679	11.44
353	h0	1	0.952	1	0.382	0.957	1	0.786	0.286	0.2	0.63
354	h0	1	1.0	1	0.4	1.0	1	0.786	0.286	0.2	0.72
355	h0	1	1.0	1	0.364	0.826	1	0.786	0.286	0.17	0.38
392	h0	1	0.952	1	0.859	0.957	1	0.786	0.786	0.933	36.09
393	h0	1	1.0	1	0.9	1.0	1	0.786	0.786	0.933	41.5
394	h0	1	1.0	1	0.9	1.0	1	0.786	0.786	0.933	39.63
395	h0	1	1.0	1	0.9	1.0	1	0.682	0.25	0.735	5.13
396	h0	1	0.762	1	0.668	0.696	1	0.786	0.786	0.867	15.18
397	h0	1	0.8	1	0.7	0.727	1	0.786	0.786	0.867	17.45
398	h0	1	0.8	1	0.7	0.747	1	0.786	0.786	0.867	17.93
399	h0	1	0.8	1	0.7	0.818	1	0.786	0.786	0.683	11.71
400	h0	1	0.614	1	0.655	0.909	1	0.736	0.929	0.79	17.12
401	h0	1	0.7	1	0.7	0.909	1	0.786	0.857	0.8	20.81
402	h0	1	0.7	1	0.7	0.909	1	0.786	0.857	0.8	20.81
403	h0	1	0.681	1	0.591	0.909	1	0.786	0.857	0.529	7.87
404	h0	1	0.7	1	0.7	0.636	1	0.786	0.929	0.8	16.98
405	h0	1	0.7	1	0.7	0.636	1	0.786	0.929	0.8	16.98
406	h0	1	0.7	1	0.7	0.636	1	0.786	0.929	0.8	16.98
407	h0	1	0.7	1	0.7	0.593	1	0.786	0.929	0.566	7.82
408	h0	1	1.0	1	1.0	0.818	1	0.786	1.0	0.8	47.99
409	h0	1	1.0	1	1.0	0.818	1	0.786	1.0	0.8	47.99
410	h0	1	1.0	1	1.0	0.818	1	0.786	1.0	0.8	47.99
411	h0	1	1.0	1	1.0	0.779	1	0.786	1.0	0.606	24.16
412	h0	1	0.7	1	0.7	1.0	1	0.786	0.929	0.8	24.82
413	h0	1	0.7	1	0.7	1.0	1	0.786	0.929	0.8	24.82
414	h0	1	0.7	1	0.7	1.0	1	0.786	0.929	0.8	24.82
415	h0	1	0.7	1	0.7	0.957	1	0.786	0.929	0.566	11.71
416	h0	1	0.729	1	0.645	0.636	1	0.857	0.857	0.752	13.21
417	h0	1	0.8	1	0.7	0.636	1	0.857	0.857	0.8	16.74
418	h0	1	0.8	1	0.7	0.636	1	0.857	0.857	0.8	16.74
419	h0	1	0.8	1	0.659	0.636	1	0.857	0.857	0.723	9.93
420	h0	1	0.952	1	0.668	0.87	1	0.857	0.786	0.8	23.85
421	h0	1	1.0	1	0.7	0.909	1	0.857	0.786	0.8	27.43
422	h0	1	1.0	1	0.7	0.909	1	0.857	0.786	0.8	27.43
423	h0	1	1.0	1	0.7	0.909	1	0.857	0.786	0.63	16.36
424	h0	1	0.762	1	0.955	0.696	1	0.786	0.786	0.8	20.03
425	h0	1	0.8	1	1.0	0.727	1	0.786	0.786	0.8	23.0
426	h0	1	0.8	1	1.0	0.727	1	0.786	0.786	0.719	19.43
427	h0	1	0.8	1	1.0	0.727	1	0.217	0.25	0.21	0.27
