ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	1	0.957	0.857	1	0.867	12.37
345	h0	0.8	0.943	1	0.7	1	1.0	0.857	1	0.867	15.69
346	h0	0.8	1.0	1	0.636	1	0.783	0.857	1	0.735	8.21
347	h0	0.95	0.762	1	0.955	1	0.87	0.786	1	0.933	35.29
348	h0	1.0	0.762	1	1.0	1	0.909	0.786	1	0.933	40.64
349	h0	1.0	0.7	1	0.909	1	0.909	0.786	1	0.792	23.58
350	h0	0.76	0.667	1	0.764	1	0.957	0.786	1	0.8	18.64
351	h0	0.765	0.7	1	0.9	1	1.0	0.786	1	0.8	24.24
352	h0	0.7	0.7	1	0.818	1	1.0	0.786	1	0.679	14.01
353	h0	0.76	0.952	1	0.382	1	0.783	0.786	1	0.2	1.36
354	h0	0.84	1.0	1	0.4	1	0.818	0.786	1	0.2	1.73
355	h0	0.9	1.0	1	0.364	1	0.64	0.786	1	0.17	0.92
392	h0	0.665	0.952	1	0.859	1	0.696	0.786	1	0.933	22.21
393	h0	0.7	1.0	1	0.9	1	0.727	0.786	1	0.933	26.87
394	h0	0.7	1.0	1	0.9	1	0.727	0.786	1	0.933	25.66
395	h0	0.7	1.0	1	0.9	1	0.727	0.682	1	0.735	10.45
396	h0	0.95	0.762	1	0.668	1	0.696	0.786	1	0.867	18.35
397	h0	1.0	0.8	1	0.7	1	0.727	0.786	1	0.867	22.19
398	h0	1.0	0.8	1	0.7	1	0.727	0.786	1	0.867	22.19
399	h0	1.0	0.8	1	0.7	1	0.727	0.786	1	0.683	13.24
400	h0	0.9	0.614	1	0.655	1	0.727	0.736	1	0.79	13.27
401	h0	1.0	0.7	1	0.7	1	0.727	0.786	1	0.8	19.42
402	h0	1.0	0.7	1	0.7	1	0.727	0.786	1	0.8	19.42
403	h0	1.0	0.681	1	0.591	1	0.727	0.786	1	0.529	7.35
404	h0	0.7	0.7	1	0.7	1	0.818	0.786	1	0.8	16.46
405	h0	0.7	0.7	1	0.7	1	0.818	0.786	1	0.8	16.46
406	h0	0.7	0.7	1	0.7	1	0.818	0.786	1	0.8	16.46
407	h0	0.7	0.7	1	0.7	1	0.711	0.786	1	0.566	7.06
408	h0	0.8	1.0	1	1.0	1	1.0	0.786	1	0.8	46.93
409	h0	0.8	1.0	1	1.0	1	1.0	0.786	1	0.8	46.93
410	h0	0.8	1.0	1	1.0	1	1.0	0.786	1	0.8	46.93
411	h0	0.8	1.0	1	1.0	1	0.87	0.786	1	0.606	21.58
412	h0	0.9	0.7	1	0.7	1	0.727	0.786	1	0.8	17.48
413	h0	0.9	0.7	1	0.7	1	0.727	0.786	1	0.8	17.48
414	h0	0.9	0.7	1	0.7	1	0.727	0.786	1	0.8	17.48
415	h0	0.9	0.7	1	0.7	1	0.609	0.786	1	0.566	7.22
416	h0	0.58	0.729	1	0.645	1	0.708	0.857	1	0.752	9.95
417	h0	0.7	0.8	1	0.7	1	0.727	0.857	1	0.8	15.63
418	h0	0.7	0.8	1	0.7	1	0.727	0.857	1	0.8	15.63
419	h0	0.7	0.8	1	0.659	1	0.727	0.857	1	0.723	9.28
420	h0	0.665	0.952	1	0.668	1	0.696	0.857	1	0.8	16.14
421	h0	0.7	1.0	1	0.7	1	0.727	0.857	1	0.8	19.54
422	h0	0.7	1.0	1	0.7	1	0.727	0.857	1	0.8	19.54
423	h0	0.7	1.0	1	0.7	1	0.727	0.857	1	0.63	11.66
424	h0	0.95	0.762	1	0.955	1	0.696	0.786	1	0.8	24.2
425	h0	1.0	0.8	1	1.0	1	0.727	0.786	1	0.8	29.26
426	h0	1.0	0.8	1	1.0	1	0.727	0.786	1	0.719	24.72
427	h0	1.0	0.8	1	1.0	1	0.727	0.217	1	0.21	1.07
448	h0	0.76	0.667	1	0.764	1	0.957	0.786	1	0.8	18.64
449	h0	0.8	0.7	1	0.8	1	1.0	0.786	1	0.8	22.54
450	h0	0.8	0.7	1	0.8	1	1.0	0.786	1	0.8	22.54
451	h0	0.8	0.7	1	0.8	1	1.0	0.786	1	0.8	22.09
