ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	0.696	1	0.857	0.786	0.867	8.25
345	h0	0.8	1	1	0.7	0.727	1	0.857	0.786	0.867	9.51
346	h0	0.8	1	1	0.636	0.664	1	0.857	0.786	0.735	5.47
347	h0	0.95	1	1	0.955	0.783	1	0.786	0.786	0.933	32.76
348	h0	1.0	1	1	1.0	0.818	1	0.786	0.786	0.933	37.72
349	h0	1.0	1	1	0.909	0.818	1	0.786	0.786	0.792	23.83
350	h0	0.76	1	1	0.764	0.696	1	0.786	0.786	0.8	15.98
351	h0	0.765	1	1	0.9	0.727	1	0.786	0.786	0.8	19.79
352	h0	0.7	1	1	0.818	0.727	1	0.786	0.786	0.679	11.44
353	h0	0.76	1	1	0.382	0.957	1	0.786	0.286	0.2	0.5
354	h0	0.84	1	1	0.4	1.0	1	0.786	0.286	0.2	0.6
355	h0	0.9	1	1	0.364	0.826	1	0.786	0.286	0.17	0.34
392	h0	0.665	1	1	0.859	0.957	1	0.786	0.786	0.933	25.21
393	h0	0.7	1	1	0.9	1.0	1	0.786	0.786	0.933	29.05
394	h0	0.7	1	1	0.9	1.0	1	0.786	0.786	0.933	27.74
395	h0	0.7	1	1	0.9	1.0	1	0.682	0.25	0.735	3.59
396	h0	0.95	1	1	0.668	0.696	1	0.786	0.786	0.867	18.93
397	h0	1.0	1	1	0.7	0.727	1	0.786	0.786	0.867	21.81
398	h0	1.0	1	1	0.7	0.747	1	0.786	0.786	0.867	22.41
399	h0	1.0	1	1	0.7	0.818	1	0.786	0.786	0.683	14.64
400	h0	0.9	1	1	0.655	0.909	1	0.736	0.929	0.79	25.1
401	h0	1.0	1	1	0.7	0.909	1	0.786	0.857	0.8	29.73
402	h0	1.0	1	1	0.7	0.909	1	0.786	0.857	0.8	29.73
403	h0	1.0	1	1	0.591	0.909	1	0.786	0.857	0.529	11.56
