ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	0.696	0.957	1	0.786	1	12.98
345	h0	0.8	0.943	1.0	1	0.727	1.0	1	0.786	1	17.24
346	h0	0.8	1.0	1.0	1	0.664	0.783	1	0.786	1	10.69
347	h0	0.95	0.762	0.667	1	0.783	0.87	1	0.786	1	20.68
348	h0	1.0	0.762	0.7	1	0.818	0.909	1	0.786	1	24.94
349	h0	1.0	0.7	0.7	1	0.818	0.909	1	0.786	1	18.76
350	h0	0.76	0.667	0.952	1	0.696	0.957	1	0.786	1	20.21
351	h0	0.765	0.7	1.0	1	0.727	1.0	1	0.786	1	24.48
352	h0	0.7	0.7	1.0	1	0.727	1.0	1	0.786	1	18.34
353	h0	0.76	0.952	0.571	1	0.957	0.783	1	0.286	1	3.54
354	h0	0.84	1.0	0.648	1	1.0	0.818	1	0.286	1	5.09
355	h0	0.9	1.0	0.7	1	0.826	0.64	1	0.286	1	3.11
392	h0	0.665	0.952	0.667	1	0.957	0.696	1	0.786	1	17.69
393	h0	0.7	1.0	0.7	1	1.0	0.727	1	0.786	1	22.4
394	h0	0.7	1.0	0.7	1	1.0	0.727	1	0.786	1	21.39
395	h0	0.7	1.0	0.7	1	1.0	0.727	1	0.25	1	4.05
396	h0	0.95	0.762	0.952	1	0.696	0.696	1	0.786	1	20.99
397	h0	1.0	0.8	1.0	1	0.727	0.727	1	0.786	1	26.59
398	h0	1.0	0.8	1.0	1	0.747	0.727	1	0.786	1	27.32
399	h0	1.0	0.8	1.0	1	0.818	0.727	1	0.786	1	22.66
400	h0	0.9	0.614	1.0	1	0.909	0.727	1	0.929	1	29.41
401	h0	1.0	0.7	1.0	1	0.909	0.727	1	0.857	1	34.37
402	h0	1.0	0.7	1.0	1	0.909	0.727	1	0.857	1	34.37
403	h0	1.0	0.681	1.0	1	0.909	0.727	1	0.857	1	23.3
404	h0	0.7	0.7	0.7	1	0.636	0.818	1	0.929	1	15.47
405	h0	0.7	0.7	0.7	1	0.636	0.818	1	0.929	1	15.47
406	h0	0.7	0.7	0.7	1	0.636	0.818	1	0.929	1	15.47
407	h0	0.7	0.7	0.7	1	0.593	0.711	1	0.929	1	8.75
408	h0	0.8	1.0	0.8	1	0.818	1.0	1	1.0	1	48.84
409	h0	0.8	1.0	0.8	1	0.818	1.0	1	1.0	1	48.84
410	h0	0.8	1.0	0.8	1	0.818	1.0	1	1.0	1	48.84
411	h0	0.8	1.0	0.8	1	0.779	0.87	1	1.0	1	28.24
412	h0	0.9	0.7	1.0	1	1.0	0.727	1	0.929	1	36.89
413	h0	0.9	0.7	1.0	1	1.0	0.727	1	0.929	1	36.89
414	h0	0.9	0.7	1.0	1	1.0	0.727	1	0.929	1	36.89
415	h0	0.9	0.7	1.0	1	0.957	0.609	1	0.929	1	20.6
416	h0	0.58	0.729	0.652	1	0.636	0.708	1	0.857	1	8.51
417	h0	0.7	0.8	0.7	1	0.636	0.727	1	0.857	1	12.43
418	h0	0.7	0.8	0.7	1	0.636	0.727	1	0.857	1	12.43
419	h0	0.7	0.8	0.581	1	0.636	0.727	1	0.857	1	7.19
420	h0	0.665	0.952	0.667	1	0.87	0.696	1	0.786	1	16.08
421	h0	0.7	1.0	0.7	1	0.909	0.727	1	0.786	1	20.36
422	h0	0.7	1.0	0.7	1	0.909	0.727	1	0.786	1	20.36
423	h0	0.7	1.0	0.7	1	0.909	0.727	1	0.786	1	15.42
424	h0	0.95	0.762	0.762	1	0.696	0.696	1	0.786	1	16.8
425	h0	1.0	0.8	0.8	1	0.727	0.727	1	0.786	1	21.27
426	h0	1.0	0.8	0.8	1	0.727	0.727	1	0.786	1	19.99
427	h0	1.0	0.8	0.8	1	0.727	0.727	1	0.25	1	3.42
448	h0	0.76	0.667	0.667	1	0.696	0.957	1	0.786	1	14.16
449	h0	0.8	0.7	0.7	1	0.727	1.0	1	0.786	1	17.92
450	h0	0.8	0.7	0.7	1	0.708	1.0	1	0.786	1	17.45
451	h0	0.8	0.7	0.7	1	0.636	1.0	1	0.786	1	15.36
452	h0	0.68	0.5	0.4	1	0.711	1.0	1	0.157	1	0.78
453	h0	0.575	0.952	0.762	1	0.957	0.783	1	0.857	1	21.43
454	h0	0.7	1.0	0.8	1	1.0	0.818	1	0.857	1	31.41
455	h0	0.7	1.0	0.8	1	1.0	0.818	1	0.857	1	31.41
456	h0	0.7	1.0	0.8	1	1.0	0.818	1	0.857	1	31.41
457	h0	0.61	0.714	0.457	1	1.0	0.818	1	0.2	1	1.82
458	h0	0.95	0.857	0.762	1	0.783	0.87	1	0.857	1	28.97
459	h0	1.0	0.9	0.8	1	0.818	0.909	1	0.786	1	33.66
460	h0	1.0	0.9	0.8	1	0.818	0.909	1	0.786	1	33.66
461	h0	1.0	0.9	0.8	1	0.818	0.909	1	0.786	1	33.66
462	h0	0.85	0.643	0.457	1	0.818	0.909	1	0.2	1	2.07
463	h0	0.665	0.667	0.952	1	0.87	0.957	1	0.786	1	22.11
464	h0	0.7	0.7	1.0	1	0.818	1.0	1	0.786	1	25.2
465	h0	0.7	0.7	1.0	1	0.818	1.0	1	0.786	1	25.2
466	h0	0.7	0.7	1.0	1	0.818	1.0	1	0.786	1	24.2
467	h0	0.595	0.5	0.571	1	0.818	1.0	1	0.183	1	1.18
812	h1	0.665	0.905	0.952	1	0.696	0.87	1	0.776	1	12.57
813	h1	0.7	1.0	1.0	1	0.727	0.909	1	0.786	1	16.98
814	h1	0.7	1.0	1.0	1	0.68	0.711	1	0.786	1	10.16
815	h1	0.95	0.633	0.762	1	0.696	0.87	1	0.76	1	16.87
816	h1	1.0	0.7	0.8	1	0.727	0.909	1	0.786	1	23.27
817	h1	1.0	0.7	0.8	1	0.727	0.909	1	0.786	1	19.05
818	h1	0.76	0.633	0.952	1	0.696	0.957	1	0.76	1	18.55
819	h1	0.77	0.7	1.0	1	0.727	1.0	1	0.786	1	24.64
820	h1	0.7	0.7	1.0	1	0.711	1.0	1	0.786	1	17.94
821	h1	0.665	0.905	0.667	1	0.957	0.87	1	0.207	1	2.77
822	h1	0.735	1.0	0.7	1	1.0	0.909	1	0.214	1	3.33
823	h1	0.8	1.0	0.7	1	0.826	0.711	1	0.214	1	1.92
860	h1	0.665	0.814	0.571	1	0.957	0.696	1	0.76	1	12.52
861	h1	0.7	0.9	0.6	1	1.0	0.727	1	0.786	1	17.28
862	h1	0.7	0.9	0.6	1	1.0	0.727	1	0.786	1	16.5
863	h1	0.7	0.9	0.6	1	1.0	0.727	1	0.271	1	3.39
864	h1	0.855	0.814	0.952	1	0.696	0.696	1	0.76	1	19.51
865	h1	0.9	0.867	1.0	1	0.727	0.727	1	0.786	1	25.93
866	h1	0.9	0.8	1.0	1	0.727	0.727	1	0.786	1	23.93
867	h1	0.9	0.881	1.0	1	0.727	0.727	1	0.786	1	19.96
868	h1	0.9	0.567	1.0	1	0.909	0.727	1	0.857	1	25.06
869	h1	1.0	0.7	1.0	1	0.909	0.727	1	0.857	1	34.37
870	h1	1.0	0.7	1.0	1	0.909	0.727	1	0.857	1	34.37
871	h1	1.0	0.7	1.0	1	0.909	0.727	1	0.857	1	23.94
872	h1	0.7	0.7	0.7	1	0.727	0.727	1	0.929	1	15.71
873	h1	0.7	0.7	0.7	1	0.727	0.727	1	0.929	1	15.71
874	h1	0.7	0.7	0.7	1	0.727	0.727	1	0.929	1	15.71
875	h1	0.7	0.7	0.7	1	0.704	0.632	1	0.929	1	9.23
876	h1	0.7	1.0	0.7	1	0.727	1.0	1	1.0	1	33.24
877	h1	0.7	1.0	0.7	1	0.727	1.0	1	1.0	1	33.24
878	h1	0.7	1.0	0.7	1	0.727	1.0	1	1.0	1	33.24
879	h1	0.7	1.0	0.7	1	0.696	0.87	1	0.929	1	17.94
880	h1	1.0	0.69	1.0	1	1.0	0.727	1	1.0	1	43.49
881	h1	1.0	0.7	1.0	1	1.0	0.727	1	1.0	1	44.12
882	h1	1.0	0.7	1.0	1	1.0	0.727	1	1.0	1	44.12
883	h1	1.0	0.7	1.0	1	1.0	0.601	1	1.0	1	25.41
884	h1	0.61	0.61	0.652	1	0.727	0.708	1	0.929	1	9.28
885	h1	0.7	0.8	0.7	1	0.727	0.727	1	0.929	1	15.4
886	h1	0.7	0.8	0.7	1	0.727	0.727	1	0.929	1	15.4
887	h1	0.7	0.8	0.581	1	0.727	0.727	1	0.929	1	8.91
888	h1	0.665	0.814	0.667	1	0.87	0.696	1	0.76	1	13.29
889	h1	0.7	0.9	0.7	1	0.909	0.727	1	0.786	1	18.33
890	h1	0.7	0.9	0.7	1	0.909	0.727	1	0.786	1	18.33
891	h1	0.7	0.9	0.7	1	0.909	0.727	1	0.786	1	13.88
892	h1	0.95	0.724	0.762	1	0.696	0.696	1	0.76	1	15.44
893	h1	1.0	0.8	0.8	1	0.727	0.727	1	0.786	1	21.27
894	h1	1.0	0.8	0.8	1	0.727	0.727	1	0.786	1	19.99
895	h1	1.0	0.8	0.8	1	0.727	0.727	1	0.214	1	2.56
916	h1	0.76	0.633	0.667	1	0.783	0.957	1	0.76	1	14.62
917	h1	0.8	0.738	0.7	1	0.771	1.0	1	0.786	1	20.04
918	h1	0.8	0.8	0.7	1	0.727	1.0	1	0.786	1	20.48
919	h1	0.8	0.729	0.7	1	0.727	1.0	1	0.786	1	18.29
920	h1	0.68	0.533	0.4	1	0.727	1.0	1	0.183	1	0.99
921	h1	0.485	0.905	0.667	1	0.783	0.783	1	0.76	1	10.91
922	h1	0.69	1.0	0.7	1	0.87	0.818	1	0.786	1	21.61
923	h1	0.7	1.0	0.7	1	0.909	0.818	1	0.786	1	22.91
924	h1	0.7	1.0	0.7	1	0.909	0.818	1	0.786	1	22.91
925	h1	0.625	0.762	0.4	1	0.909	0.818	1	0.183	1	1.45
926	h1	0.95	0.905	0.762	1	0.696	0.783	1	0.829	1	23.68
927	h1	1.0	1.0	0.8	1	0.727	0.818	1	0.857	1	32.62
928	h1	1.0	1.0	0.8	1	0.727	0.818	1	0.857	1	32.62
929	h1	1.0	1.0	0.8	1	0.727	0.818	1	0.857	1	32.62
930	h1	0.85	0.762	0.457	1	0.727	0.818	1	0.2	1	1.96
931	h1	0.76	0.633	0.952	1	0.87	0.957	1	0.76	1	23.18
932	h1	0.8	0.7	1.0	1	0.909	1.0	1	0.786	1	32.01
933	h1	0.8	0.7	1.0	1	0.909	1.0	1	0.786	1	32.01
934	h1	0.8	0.7	1.0	1	0.909	1.0	1	0.786	1	30.73
935	h1	0.68	0.533	0.571	1	0.909	1.0	1	0.183	1	1.6
