ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	0.696	0.957	0.857	0.786	1	11.41
345	h0	1	1	1.0	0.7	0.727	1.0	0.857	0.786	1	13.71
346	h0	1	1	1.0	0.636	0.664	0.783	0.857	0.786	1	7.28
347	h0	1	1	0.667	0.955	0.783	0.87	0.786	0.786	1	21.45
348	h0	1	1	0.7	1.0	0.818	0.909	0.786	0.786	1	25.72
349	h0	1	1	0.7	0.909	0.818	0.909	0.786	0.786	1	19.15
350	h0	1	1	0.952	0.764	0.696	0.957	0.786	0.786	1	23.94
351	h0	1	1	1.0	0.9	0.727	1.0	0.786	0.786	1	32.34
352	h0	1	1	1.0	0.818	0.727	1.0	0.786	0.786	1	24.06
353	h0	1	1	0.571	0.382	0.957	0.783	0.786	0.286	1	1.47
354	h0	1	1	0.648	0.4	1.0	0.818	0.786	0.286	1	1.91
355	h0	1	1	0.7	0.364	0.826	0.64	0.786	0.286	1	0.99
392	h0	1	1	0.667	0.859	0.957	0.696	0.786	0.786	1	18.86
393	h0	1	1	0.7	0.9	1.0	0.727	0.786	0.786	1	22.64
394	h0	1	1	0.7	0.9	1.0	0.727	0.786	0.786	1	21.62
395	h0	1	1	0.7	0.9	1.0	0.727	0.682	0.25	1	3.55
396	h0	1	1	0.952	0.668	0.696	0.696	0.786	0.786	1	15.23
397	h0	1	1	1.0	0.7	0.727	0.727	0.786	0.786	1	18.29
398	h0	1	1	1.0	0.7	0.747	0.727	0.786	0.786	1	18.79
399	h0	1	1	1.0	0.7	0.818	0.727	0.786	0.786	1	15.58
400	h0	1	1	1.0	0.655	0.909	0.727	0.736	0.929	1	25.66
401	h0	1	1	1.0	0.7	0.909	0.727	0.786	0.857	1	27.02
402	h0	1	1	1.0	0.7	0.909	0.727	0.786	0.857	1	27.02
403	h0	1	1	1.0	0.591	0.909	0.727	0.786	0.857	1	15.89
404	h0	1	1	0.7	0.7	0.636	0.818	0.786	0.929	1	17.37
405	h0	1	1	0.7	0.7	0.636	0.818	0.786	0.929	1	17.37
406	h0	1	1	0.7	0.7	0.636	0.818	0.786	0.929	1	17.37
407	h0	1	1	0.7	0.7	0.593	0.711	0.786	0.929	1	9.82
408	h0	1	1	0.8	1.0	0.818	1.0	0.786	1.0	1	47.99
409	h0	1	1	0.8	1.0	0.818	1.0	0.786	1.0	1	47.99
410	h0	1	1	0.8	1.0	0.818	1.0	0.786	1.0	1	47.99
411	h0	1	1	0.8	1.0	0.779	0.87	0.786	1.0	1	27.74
412	h0	1	1	1.0	0.7	1.0	0.727	0.786	0.929	1	32.22
413	h0	1	1	1.0	0.7	1.0	0.727	0.786	0.929	1	32.22
414	h0	1	1	1.0	0.7	1.0	0.727	0.786	0.929	1	32.22
415	h0	1	1	1.0	0.7	0.957	0.609	0.786	0.929	1	17.99
416	h0	1	1	0.652	0.645	0.636	0.708	0.857	0.857	1	11.13
417	h0	1	1	0.7	0.7	0.636	0.727	0.857	0.857	1	13.31
418	h0	1	1	0.7	0.7	0.636	0.727	0.857	0.857	1	13.31
419	h0	1	1	0.581	0.659	0.636	0.727	0.857	0.857	1	7.26
420	h0	1	1	0.667	0.668	0.87	0.696	0.857	0.786	1	14.54
421	h0	1	1	0.7	0.7	0.909	0.727	0.857	0.786	1	17.45
422	h0	1	1	0.7	0.7	0.909	0.727	0.857	0.786	1	17.45
423	h0	1	1	0.7	0.7	0.909	0.727	0.857	0.786	1	13.22
424	h0	1	1	0.762	0.955	0.696	0.696	0.786	0.786	1	17.42
425	h0	1	1	0.8	1.0	0.727	0.727	0.786	0.786	1	20.9
426	h0	1	1	0.8	1.0	0.727	0.727	0.786	0.786	1	19.64
427	h0	1	1	0.8	1.0	0.727	0.727	0.217	0.25	1	0.93
448	h0	1	1	0.667	0.764	0.696	0.957	0.786	0.786	1	16.78
449	h0	1	1	0.7	0.8	0.727	1.0	0.786	0.786	1	20.12
450	h0	1	1	0.7	0.8	0.708	1.0	0.786	0.786	1	19.6
451	h0	1	1	0.7	0.8	0.636	1.0	0.786	0.786	1	17.25
452	h0	1	1	0.4	0.327	0.711	1.0	0.271	0.157	1	0.2
453	h0	1	1	0.762	0.955	0.957	0.783	0.534	0.857	1	19.96
454	h0	1	1	0.8	1.0	1.0	0.818	0.786	0.857	1	35.26
455	h0	1	1	0.8	1.0	1.0	0.818	0.786	0.857	1	35.26
456	h0	1	1	0.8	1.0	1.0	0.818	0.786	0.857	1	35.26
457	h0	1	1	0.457	0.409	1.0	0.818	0.537	0.2	1	0.92
458	h0	1	1	0.762	0.955	0.783	0.87	0.929	0.857	1	31.57
459	h0	1	1	0.8	1.0	0.818	0.909	0.929	0.786	1	34.75
460	h0	1	1	0.8	1.0	0.818	0.909	0.929	0.786	1	34.75
461	h0	1	1	0.8	1.0	0.818	0.909	0.929	0.786	1	34.75
462	h0	1	1	0.457	0.409	0.818	0.909	0.32	0.2	1	0.5
463	h0	1	1	0.952	0.668	0.87	0.957	0.929	0.786	1	30.93
464	h0	1	1	1.0	0.7	0.818	1.0	1.0	0.786	1	36.01
465	h0	1	1	1.0	0.7	0.818	1.0	1.0	0.786	1	36.01
466	h0	1	1	1.0	0.7	0.818	1.0	1.0	0.786	1	34.56
467	h0	1	1	0.571	0.286	0.818	1.0	0.345	0.183	1	0.39
812	h1	1	1	0.952	0.573	0.696	0.87	0.929	0.776	1	11.12
813	h1	1	1	1.0	0.655	0.727	0.909	0.929	0.786	1	14.76
814	h1	1	1	1.0	0.668	0.68	0.711	0.929	0.786	1	9.01
815	h1	1	1	0.762	0.955	0.696	0.87	0.769	0.76	1	20.6
816	h1	1	1	0.8	1.0	0.727	0.909	0.857	0.786	1	28.49
817	h1	1	1	0.8	0.955	0.727	0.909	0.857	0.786	1	22.28
818	h1	1	1	0.952	0.764	0.696	0.957	0.767	0.76	1	22.59
819	h1	1	1	1.0	0.9	0.727	1.0	0.786	0.786	1	32.34
820	h1	1	1	1.0	0.859	0.711	1.0	0.786	0.786	1	24.71
821	h1	1	1	0.667	0.382	0.957	0.87	0.748	0.207	1	1.31
822	h1	1	1	0.7	0.4	1.0	0.909	0.786	0.214	1	1.43
823	h1	1	1	0.7	0.382	0.826	0.711	0.786	0.214	1	0.72
860	h1	1	1	0.571	0.859	0.957	0.696	0.745	0.76	1	14.8
861	h1	1	1	0.6	0.9	1.0	0.727	0.786	0.786	1	19.4
862	h1	1	1	0.6	0.9	1.0	0.727	0.786	0.786	1	18.53
863	h1	1	1	0.6	0.9	1.0	0.727	0.734	0.271	1	3.55
864	h1	1	1	0.952	0.668	0.696	0.696	0.759	0.76	1	14.22
865	h1	1	1	1.0	0.7	0.727	0.727	0.786	0.786	1	18.29
866	h1	1	1	1.0	0.7	0.727	0.727	0.786	0.786	1	18.29
867	h1	1	1	1.0	0.7	0.727	0.727	0.786	0.786	1	13.85
868	h1	1	1	1.0	0.655	0.909	0.727	0.724	0.857	1	23.29
869	h1	1	1	1.0	0.7	0.909	0.727	0.786	0.857	1	27.02
870	h1	1	1	1.0	0.7	0.909	0.727	0.786	0.857	1	27.02
871	h1	1	1	1.0	0.591	0.909	0.727	0.786	0.857	1	15.89
872	h1	1	1	0.7	0.7	0.727	0.727	0.786	0.929	1	17.64
873	h1	1	1	0.7	0.7	0.727	0.727	0.786	0.929	1	17.64
874	h1	1	1	0.7	0.7	0.727	0.727	0.786	0.929	1	17.64
