ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	0.696	1	1	0.786	0.867	10.34
345	h0	1	0.943	1.0	0.7	0.727	1	1	0.786	0.867	13.08
346	h0	1	1.0	1.0	0.636	0.664	1	1	0.786	0.735	7.98
347	h0	1	0.762	0.667	0.955	0.783	1	1	0.786	0.933	22.3
348	h0	1	0.762	0.7	1.0	0.818	1	1	0.786	0.933	25.6
349	h0	1	0.7	0.7	0.909	0.818	1	1	0.786	0.792	14.86
350	h0	1	0.667	0.952	0.764	0.696	1	1	0.786	0.8	16.99
351	h0	1	0.7	1.0	0.9	0.727	1	1	0.786	0.8	23.04
352	h0	1	0.7	1.0	0.818	0.727	1	1	0.786	0.679	14.55
353	h0	1	0.952	0.571	0.382	0.957	1	1	0.286	0.2	0.45
354	h0	1	1.0	0.648	0.4	1.0	1	1	0.286	0.2	0.59
355	h0	1	1.0	0.7	0.364	0.826	1	1	0.286	0.17	0.33
392	h0	1	0.952	0.667	0.859	0.957	1	1	0.786	0.933	30.62
393	h0	1	1.0	0.7	0.9	1.0	1	1	0.786	0.933	36.96
394	h0	1	1.0	0.7	0.9	1.0	1	1	0.786	0.933	35.3
395	h0	1	1.0	0.7	0.9	1.0	1	1	0.25	0.735	5.27
396	h0	1	0.762	0.952	0.668	0.696	1	1	0.786	0.867	18.39
397	h0	1	0.8	1.0	0.7	0.727	1	1	0.786	0.867	22.19
398	h0	1	0.8	1.0	0.7	0.747	1	1	0.786	0.867	22.81
399	h0	1	0.8	1.0	0.7	0.818	1	1	0.786	0.683	14.9
400	h0	1	0.614	1.0	0.655	0.909	1	1	0.929	0.79	23.26
401	h0	1	0.7	1.0	0.7	0.909	1	1	0.857	0.8	26.48
402	h0	1	0.7	1.0	0.7	0.909	1	1	0.857	0.8	26.48
403	h0	1	0.681	1.0	0.591	0.909	1	1	0.857	0.529	10.02
404	h0	1	0.7	0.7	0.7	0.636	1	1	0.929	0.8	15.13
405	h0	1	0.7	0.7	0.7	0.636	1	1	0.929	0.8	15.13
406	h0	1	0.7	0.7	0.7	0.636	1	1	0.929	0.8	15.13
407	h0	1	0.7	0.7	0.7	0.593	1	1	0.929	0.566	6.96
408	h0	1	1.0	0.8	1.0	0.818	1	1	1.0	0.8	48.84
409	h0	1	1.0	0.8	1.0	0.818	1	1	1.0	0.8	48.84
410	h0	1	1.0	0.8	1.0	0.818	1	1	1.0	0.8	48.84
411	h0	1	1.0	0.8	1.0	0.779	1	1	1.0	0.606	24.59
412	h0	1	0.7	1.0	0.7	1.0	1	1	0.929	0.8	31.57
413	h0	1	0.7	1.0	0.7	1.0	1	1	0.929	0.8	31.57
414	h0	1	0.7	1.0	0.7	1.0	1	1	0.929	0.8	31.57
415	h0	1	0.7	1.0	0.7	0.957	1	1	0.929	0.566	14.89
416	h0	1	0.729	0.652	0.645	0.636	1	1	0.857	0.752	10.05
417	h0	1	0.8	0.7	0.7	0.636	1	1	0.857	0.8	13.67
418	h0	1	0.8	0.7	0.7	0.636	1	1	0.857	0.8	13.67
419	h0	1	0.8	0.581	0.659	0.636	1	1	0.857	0.723	6.74
420	h0	1	0.952	0.667	0.668	0.87	1	1	0.786	0.8	18.56
421	h0	1	1.0	0.7	0.7	0.909	1	1	0.786	0.8	22.41
422	h0	1	1.0	0.7	0.7	0.909	1	1	0.786	0.8	22.41
423	h0	1	1.0	0.7	0.7	0.909	1	1	0.786	0.63	13.37
424	h0	1	0.762	0.762	0.955	0.696	1	1	0.786	0.8	19.41
425	h0	1	0.8	0.8	1.0	0.727	1	1	0.786	0.8	23.41
426	h0	1	0.8	0.8	1.0	0.727	1	1	0.786	0.719	19.77
427	h0	1	0.8	0.8	1.0	0.727	1	1	0.25	0.21	0.99
448	h0	1	0.667	0.667	0.764	0.696	1	1	0.786	0.8	11.9
449	h0	1	0.7	0.7	0.8	0.727	1	1	0.786	0.8	14.34
450	h0	1	0.7	0.7	0.8	0.708	1	1	0.786	0.8	13.96
451	h0	1	0.7	0.7	0.8	0.636	1	1	0.786	0.8	12.29
452	h0	1	0.5	0.4	0.327	0.711	1	1	0.157	0.657	0.25
453	h0	1	0.952	0.762	0.955	0.957	1	1	0.857	0.8	36.36
454	h0	1	1.0	0.8	1.0	1.0	1	1	0.857	0.8	43.88
455	h0	1	1.0	0.8	1.0	1.0	1	1	0.857	0.8	43.88
456	h0	1	1.0	0.8	1.0	1.0	1	1	0.857	0.8	43.88
457	h0	1	0.714	0.457	0.409	1.0	1	1	0.2	0.606	0.9
458	h0	1	0.857	0.762	0.955	0.783	1	1	0.857	0.8	26.78
459	h0	1	0.9	0.8	1.0	0.818	1	1	0.786	0.8	29.63
460	h0	1	0.9	0.8	1.0	0.818	1	1	0.786	0.8	29.63
461	h0	1	0.9	0.8	1.0	0.818	1	1	0.786	0.8	29.63
462	h0	1	0.643	0.457	0.409	0.818	1	1	0.2	0.606	0.66
463	h0	1	0.667	0.952	0.668	0.87	1	1	0.786	0.8	18.56
464	h0	1	0.7	1.0	0.7	0.818	1	1	0.786	0.8	20.16
465	h0	1	0.7	1.0	0.7	0.818	1	1	0.786	0.8	20.16
466	h0	1	0.7	1.0	0.7	0.818	1	1	0.786	0.715	17.3
467	h0	1	0.5	0.571	0.286	0.818	1	1	0.183	0.303	0.17
812	h1	1	0.905	0.952	0.573	0.696	1	1	0.776	0.905	11.27
813	h1	1	1.0	1.0	0.655	0.727	1	1	0.786	0.933	16.31
814	h1	1	1.0	1.0	0.668	0.68	1	1	0.786	0.82	11.18
815	h1	1	0.633	0.762	0.955	0.696	1	1	0.76	0.905	17.64
816	h1	1	0.7	0.8	1.0	0.727	1	1	0.786	0.933	23.88
817	h1	1	0.7	0.8	0.955	0.727	1	1	0.786	0.82	16.41
818	h1	1	0.633	0.952	0.764	0.696	1	1	0.76	0.776	15.12
