ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	1	0.957	0.857	1	0.867	15.5
345	h0	1	0.943	1.0	0.7	1	1.0	0.857	1	0.867	19.62
346	h0	1	1.0	1.0	0.636	1	0.783	0.857	1	0.735	10.26
347	h0	1	0.762	0.667	0.955	1	0.87	0.786	1	0.933	24.77
348	h0	1	0.762	0.7	1.0	1	0.909	0.786	1	0.933	28.45
349	h0	1	0.7	0.7	0.909	1	0.909	0.786	1	0.792	16.51
350	h0	1	0.667	0.952	0.764	1	0.957	0.786	1	0.8	23.35
351	h0	1	0.7	1.0	0.9	1	1.0	0.786	1	0.8	31.69
352	h0	1	0.7	1.0	0.818	1	1.0	0.786	1	0.679	20.02
353	h0	1	0.952	0.571	0.382	1	0.783	0.786	1	0.2	1.02
354	h0	1	1.0	0.648	0.4	1	0.818	0.786	1	0.2	1.33
355	h0	1	1.0	0.7	0.364	1	0.64	0.786	1	0.17	0.71
392	h0	1	0.952	0.667	0.859	1	0.696	0.786	1	0.933	22.27
393	h0	1	1.0	0.7	0.9	1	0.727	0.786	1	0.933	26.87
394	h0	1	1.0	0.7	0.9	1	0.727	0.786	1	0.933	25.66
395	h0	1	1.0	0.7	0.9	1	0.727	0.682	1	0.735	10.45
396	h0	1	0.762	0.952	0.668	1	0.696	0.786	1	0.867	18.39
397	h0	1	0.8	1.0	0.7	1	0.727	0.786	1	0.867	22.19
398	h0	1	0.8	1.0	0.7	1	0.727	0.786	1	0.867	22.19
399	h0	1	0.8	1.0	0.7	1	0.727	0.786	1	0.683	13.24
400	h0	1	0.614	1.0	0.655	1	0.727	0.736	1	0.79	14.74
401	h0	1	0.7	1.0	0.7	1	0.727	0.786	1	0.8	19.42
402	h0	1	0.7	1.0	0.7	1	0.727	0.786	1	0.8	19.42
403	h0	1	0.681	1.0	0.591	1	0.727	0.786	1	0.529	7.35
