ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	0.957	0.857	1	0.867	11.33
345	h0	1	0.943	1	0.7	0.727	1.0	0.857	1	0.867	14.26
346	h0	1	1.0	1	0.636	0.664	0.783	0.857	1	0.735	6.81
347	h0	1	0.762	1	0.955	0.783	0.87	0.786	1	0.933	29.08
348	h0	1	0.762	1	1.0	0.818	0.909	0.786	1	0.933	33.24
349	h0	1	0.7	1	0.909	0.818	0.909	0.786	1	0.792	19.29
350	h0	1	0.667	1	0.764	0.696	0.957	0.786	1	0.8	17.07
351	h0	1	0.7	1	0.9	0.727	1.0	0.786	1	0.8	23.04
352	h0	1	0.7	1	0.818	0.727	1.0	0.786	1	0.679	14.55
353	h0	1	0.952	1	0.382	0.957	0.783	0.786	1	0.2	1.71
354	h0	1	1.0	1	0.4	1.0	0.818	0.786	1	0.2	2.06
355	h0	1	1.0	1	0.364	0.826	0.64	0.786	1	0.17	0.84
392	h0	1	0.952	1	0.859	0.957	0.696	0.786	1	0.933	31.96
393	h0	1	1.0	1	0.9	1.0	0.727	0.786	1	0.933	38.39
394	h0	1	1.0	1	0.9	1.0	0.727	0.786	1	0.933	36.66
395	h0	1	1.0	1	0.9	1.0	0.727	0.682	1	0.735	14.92
396	h0	1	0.762	1	0.668	0.696	0.696	0.786	1	0.867	13.44
397	h0	1	0.8	1	0.7	0.727	0.727	0.786	1	0.867	16.14
398	h0	1	0.8	1	0.7	0.747	0.727	0.786	1	0.867	16.58
399	h0	1	0.8	1	0.7	0.818	0.727	0.786	1	0.683	10.83
400	h0	1	0.614	1	0.655	0.909	0.727	0.736	1	0.79	13.4
401	h0	1	0.7	1	0.7	0.909	0.727	0.786	1	0.8	17.65
402	h0	1	0.7	1	0.7	0.909	0.727	0.786	1	0.8	17.65
403	h0	1	0.681	1	0.591	0.909	0.727	0.786	1	0.529	6.68
404	h0	1	0.7	1	0.7	0.636	0.818	0.786	1	0.8	14.96
405	h0	1	0.7	1	0.7	0.636	0.818	0.786	1	0.8	14.96
406	h0	1	0.7	1	0.7	0.636	0.818	0.786	1	0.8	14.96
407	h0	1	0.7	1	0.7	0.593	0.711	0.786	1	0.566	5.98
408	h0	1	1.0	1	1.0	0.818	1.0	0.786	1	0.8	47.99
409	h0	1	1.0	1	1.0	0.818	1.0	0.786	1	0.8	47.99
410	h0	1	1.0	1	1.0	0.818	1.0	0.786	1	0.8	47.99
411	h0	1	1.0	1	1.0	0.779	0.87	0.786	1	0.606	21.02
412	h0	1	0.7	1	0.7	1.0	0.727	0.786	1	0.8	19.42
413	h0	1	0.7	1	0.7	1.0	0.727	0.786	1	0.8	19.42
414	h0	1	0.7	1	0.7	1.0	0.727	0.786	1	0.8	19.42
415	h0	1	0.7	1	0.7	0.957	0.609	0.786	1	0.566	7.67
416	h0	1	0.729	1	0.645	0.636	0.708	0.857	1	0.752	10.92
417	h0	1	0.8	1	0.7	0.636	0.727	0.857	1	0.8	14.2
418	h0	1	0.8	1	0.7	0.636	0.727	0.857	1	0.8	14.2
419	h0	1	0.8	1	0.659	0.636	0.727	0.857	1	0.723	8.43
420	h0	1	0.952	1	0.668	0.87	0.696	0.857	1	0.8	21.12
421	h0	1	1.0	1	0.7	0.909	0.727	0.857	1	0.8	25.37
422	h0	1	1.0	1	0.7	0.909	0.727	0.857	1	0.8	25.37
423	h0	1	1.0	1	0.7	0.909	0.727	0.857	1	0.63	15.14
424	h0	1	0.762	1	0.955	0.696	0.696	0.786	1	0.8	17.73
425	h0	1	0.8	1	1.0	0.727	0.727	0.786	1	0.8	21.27
426	h0	1	0.8	1	1.0	0.727	0.727	0.786	1	0.719	17.97
427	h0	1	0.8	1	1.0	0.727	0.727	0.217	1	0.21	0.78
448	h0	1	0.667	1	0.764	0.696	0.957	0.786	1	0.8	17.07
449	h0	1	0.7	1	0.8	0.727	1.0	0.786	1	0.8	20.48
450	h0	1	0.7	1	0.8	0.708	1.0	0.786	1	0.8	19.94
451	h0	1	0.7	1	0.8	0.636	1.0	0.786	1	0.8	17.56
