ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.522	0.783	0.0	0.64	0.721	0.16	1	0.333	1	0.0
230	h0	0.545	0.818	0.0	0.667	0.75	0.167	1	0.333	1	0.0
231	h0	0.474	0.676	0.0	0.4	0.375	0.077	1	0.265	1	0.0
232	h0	0.696	0.87	0.958	0.72	0.721	0.801	1	0.8	1	19.3
233	h0	0.727	0.964	1.0	0.75	0.75	0.833	1	0.8	1	26.27
234	h0	0.644	0.826	0.708	0.45	0.625	0.385	1	0.635	1	2.59
235	h0	0.957	0.783	0.784	0.72	0.721	0.962	1	0.8	1	23.47
236	h0	1.0	0.767	0.818	0.75	0.75	1.0	1	0.8	1	28.23
237	h0	1.0	0.711	0.818	0.483	0.75	1.0	1	0.635	1	13.38
238	h0	0.783	0.696	0.784	0.72	0.881	0.962	1	0.8	1	20.86
239	h0	0.771	0.727	0.761	0.75	0.917	1.0	1	0.8	1	23.47
240	h0	0.692	0.727	0.515	0.517	0.917	1.0	1	0.635	1	7.8
241	h0	0.783	0.957	0.61	0.48	0.962	0.721	1	0.333	1	5.07
242	h0	0.87	1.0	0.697	0.5	1.0	0.75	1	0.333	1	7.57
243	h0	0.791	0.826	0.515	0.3	0.5	0.346	1	0.265	1	0.46
288	h0	0.696	0.696	0.697	0.96	0.721	0.801	1	0.8	1	14.98
289	h0	0.727	0.727	0.727	1.0	0.75	0.833	1	0.8	1	19.2
290	h0	0.727	0.727	0.727	1.0	0.795	0.833	1	0.759	1	19.31
291	h0	0.727	0.727	0.727	0.84	0.577	0.545	1	0.424	1	4.3
292	h0	0.696	0.957	0.697	0.8	0.962	0.721	1	0.8	1	20.61
293	h0	0.727	1.0	0.727	0.833	1.0	0.75	1	0.8	1	26.42
294	h0	0.727	1.0	0.727	0.833	1.0	0.75	1	0.8	1	26.42
295	h0	0.727	1.0	0.727	0.7	1.0	0.692	1	0.565	1	14.47
296	h0	0.87	0.783	0.958	0.72	0.801	0.721	1	0.8	1	21.71
297	h0	0.909	0.818	1.0	0.75	0.833	0.75	1	0.8	1	27.87
298	h0	0.909	0.818	1.0	0.75	0.833	0.75	1	0.8	1	27.87
299	h0	0.909	0.818	1.0	0.63	0.833	0.75	1	0.565	1	16.54
300	h0	0.791	0.648	0.75	0.72	0.833	0.737	1	0.867	1	14.73
301	h0	0.909	0.727	0.818	0.75	0.833	0.75	1	0.867	1	21.96
302	h0	0.909	0.727	0.818	0.75	0.833	0.75	1	0.867	1	21.96
303	h0	0.909	0.538	0.818	0.32	0.654	0.699	1	0.586	1	3.43
304	h0	0.727	0.818	0.727	0.833	0.667	0.833	1	0.933	1	18.67
305	h0	0.727	0.818	0.727	0.833	0.667	0.833	1	0.933	1	18.67
306	h0	0.727	0.818	0.727	0.833	0.667	0.833	1	0.933	1	18.67
307	h0	0.727	0.818	0.636	0.567	0.333	0.353	1	0.576	1	1.45
308	h0	0.727	1.0	0.727	1.0	0.833	1.0	1	0.933	1	41.08
309	h0	0.727	1.0	0.727	1.0	0.833	1.0	1	0.933	1	41.08
310	h0	0.727	1.0	0.727	1.0	0.833	1.0	1	0.933	1	41.08
311	h0	0.727	1.0	0.636	0.68	0.442	0.462	1	0.604	1	3.88
312	h0	1.0	0.727	1.0	0.75	0.917	0.833	1	0.867	1	36.11
313	h0	1.0	0.727	1.0	0.75	0.917	0.833	1	0.867	1	36.11
314	h0	1.0	0.727	1.0	0.75	0.917	0.833	1	0.867	1	36.11
315	h0	1.0	0.727	0.875	0.517	0.494	0.353	1	0.535	1	3.07
316	h0	0.664	0.585	0.727	0.683	0.917	0.724	1	0.8	1	10.24
317	h0	0.727	0.727	0.727	0.75	0.917	0.75	1	0.8	1	15.86
318	h0	0.727	0.727	0.727	0.75	0.917	0.75	1	0.8	1	15.86
319	h0	0.561	0.656	0.333	0.45	0.917	0.718	1	0.506	1	1.84
320	h0	0.696	0.957	0.697	0.72	0.801	0.721	1	0.8	1	15.44
321	h0	0.727	1.0	0.727	0.75	0.833	0.75	1	0.8	1	19.81
322	h0	0.727	1.0	0.727	0.75	0.833	0.75	1	0.8	1	19.81
323	h0	0.727	1.0	0.727	0.63	0.833	0.75	1	0.565	1	11.75
324	h0	0.957	0.783	0.697	0.96	0.641	0.721	1	0.8	1	18.54
325	h0	1.0	0.818	0.727	1.0	0.667	0.75	1	0.8	1	23.8
326	h0	1.0	0.818	0.727	1.0	0.667	0.75	1	0.8	1	23.8
327	h0	1.0	0.818	0.727	0.84	0.538	0.721	1	0.565	1	10.95
328	h0	0.696	0.696	0.958	0.8	0.721	0.881	1	0.8	1	18.87
329	h0	0.727	0.727	1.0	0.833	0.75	0.917	1	0.8	1	24.22
330	h0	0.727	0.727	1.0	0.833	0.75	0.917	1	0.745	1	22.56
331	h0	0.727	0.727	1.0	0.77	0.519	0.599	1	0.329	1	4.16
697	h1	0.581	0.696	0.0	0.72	0.769	0.16	1	0.267	1	0.0
698	h1	0.636	0.727	0.0	0.75	0.833	0.167	1	0.333	1	0.0
699	h1	0.581	0.601	0.0	0.45	0.449	0.077	1	0.265	1	0.0
700	h1	0.664	0.957	0.958	0.64	0.721	0.801	1	0.788	1	17.73
701	h1	0.727	1.0	1.0	0.723	0.75	0.833	1	0.8	1	26.27
