ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	1	0.696	0.957	0.857	0.786	0.867	14.81
345	h0	1	1	1.0	1	0.727	1.0	0.857	0.786	0.867	16.98
346	h0	1	1	1.0	1	0.664	0.783	0.857	0.786	0.735	8.42
347	h0	1	1	0.667	1	0.783	0.87	0.786	0.786	0.933	20.95
348	h0	1	1	0.7	1	0.818	0.909	0.786	0.786	0.933	24.0
349	h0	1	1	0.7	1	0.818	0.909	0.786	0.786	0.792	16.68
350	h0	1	1	0.952	1	0.696	0.957	0.786	0.786	0.8	25.07
351	h0	1	1	1.0	1	0.727	1.0	0.786	0.786	0.8	28.74
352	h0	1	1	1.0	1	0.727	1.0	0.786	0.786	0.679	19.98
353	h0	1	1	0.571	1	0.957	0.783	0.786	0.286	0.2	0.77
354	h0	1	1	0.648	1	1.0	0.818	0.786	0.286	0.2	0.95
355	h0	1	1	0.7	1	0.826	0.64	0.786	0.286	0.17	0.46
392	h0	1	1	0.667	1	0.957	0.696	0.786	0.786	0.933	20.49
393	h0	1	1	0.7	1	1.0	0.727	0.786	0.786	0.933	23.47
394	h0	1	1	0.7	1	1.0	0.727	0.786	0.786	0.933	22.41
395	h0	1	1	0.7	1	1.0	0.727	0.682	0.25	0.735	2.9
396	h0	1	1	0.952	1	0.696	0.696	0.786	0.786	0.867	19.76
397	h0	1	1	1.0	1	0.727	0.727	0.786	0.786	0.867	22.65
398	h0	1	1	1.0	1	0.747	0.727	0.786	0.786	0.867	23.27
399	h0	1	1	1.0	1	0.818	0.727	0.786	0.786	0.683	15.21
400	h0	1	1	1.0	1	0.909	0.727	0.736	0.929	0.79	30.95
401	h0	1	1	1.0	1	0.909	0.727	0.786	0.857	0.8	30.88
402	h0	1	1	1.0	1	0.909	0.727	0.786	0.857	0.8	30.88
403	h0	1	1	1.0	1	0.909	0.727	0.786	0.857	0.529	14.22
404	h0	1	1	0.7	1	0.636	0.818	0.786	0.929	0.8	19.85
405	h0	1	1	0.7	1	0.636	0.818	0.786	0.929	0.8	19.85
406	h0	1	1	0.7	1	0.636	0.818	0.786	0.929	0.8	19.85
407	h0	1	1	0.7	1	0.593	0.711	0.786	0.929	0.566	7.94
408	h0	1	1	0.8	1	0.818	1.0	0.786	1.0	0.8	38.39
409	h0	1	1	0.8	1	0.818	1.0	0.786	1.0	0.8	38.39
410	h0	1	1	0.8	1	0.818	1.0	0.786	1.0	0.8	38.39
411	h0	1	1	0.8	1	0.779	0.87	0.786	1.0	0.606	16.81
412	h0	1	1	1.0	1	1.0	0.727	0.786	0.929	0.8	36.82
413	h0	1	1	1.0	1	1.0	0.727	0.786	0.929	0.8	36.82
414	h0	1	1	1.0	1	1.0	0.727	0.786	0.929	0.8	36.82
415	h0	1	1	1.0	1	0.957	0.609	0.786	0.929	0.566	14.55
416	h0	1	1	0.652	1	0.636	0.708	0.857	0.857	0.752	12.97
417	h0	1	1	0.7	1	0.636	0.727	0.857	0.857	0.8	15.21
418	h0	1	1	0.7	1	0.636	0.727	0.857	0.857	0.8	15.21
419	h0	1	1	0.581	1	0.636	0.727	0.857	0.857	0.723	7.96
420	h0	1	1	0.667	1	0.87	0.696	0.857	0.786	0.8	17.41
421	h0	1	1	0.7	1	0.909	0.727	0.857	0.786	0.8	19.94
422	h0	1	1	0.7	1	0.909	0.727	0.857	0.786	0.8	19.94
423	h0	1	1	0.7	1	0.909	0.727	0.857	0.786	0.63	11.9
424	h0	1	1	0.762	1	0.696	0.696	0.786	0.786	0.8	14.59
425	h0	1	1	0.8	1	0.727	0.727	0.786	0.786	0.8	16.72
426	h0	1	1	0.8	1	0.727	0.727	0.786	0.786	0.719	14.12
427	h0	1	1	0.8	1	0.727	0.727	0.217	0.25	0.21	0.19
448	h0	1	1	0.667	1	0.696	0.957	0.786	0.786	0.8	17.57
449	h0	1	1	0.7	1	0.727	1.0	0.786	0.786	0.8	20.12
450	h0	1	1	0.7	1	0.708	1.0	0.786	0.786	0.8	19.6
451	h0	1	1	0.7	1	0.636	1.0	0.786	0.786	0.8	17.25
452	h0	1	1	0.4	1	0.711	1.0	0.271	0.157	0.657	0.41
453	h0	1	1	0.762	1	0.957	0.783	0.534	0.857	0.8	16.72
454	h0	1	1	0.8	1	1.0	0.818	0.786	0.857	0.8	28.21
455	h0	1	1	0.8	1	1.0	0.818	0.786	0.857	0.8	28.21
456	h0	1	1	0.8	1	1.0	0.818	0.786	0.857	0.8	28.21
457	h0	1	1	0.457	1	1.0	0.818	0.537	0.2	0.606	1.36
458	h0	1	1	0.762	1	0.783	0.87	0.929	0.857	0.8	26.45
459	h0	1	1	0.8	1	0.818	0.909	0.929	0.786	0.8	27.8
460	h0	1	1	0.8	1	0.818	0.909	0.929	0.786	0.8	27.8
461	h0	1	1	0.8	1	0.818	0.909	0.929	0.786	0.8	27.8
462	h0	1	1	0.457	1	0.818	0.909	0.32	0.2	0.606	0.74
463	h0	1	1	0.952	1	0.87	0.957	0.929	0.786	0.8	37.04
464	h0	1	1	1.0	1	0.818	1.0	1.0	0.786	0.8	41.15
465	h0	1	1	1.0	1	0.818	1.0	1.0	0.786	0.8	41.15
466	h0	1	1	1.0	1	0.818	1.0	1.0	0.786	0.715	35.31
467	h0	1	1	0.571	1	0.818	1.0	0.345	0.183	0.303	0.42
812	h1	1	1	0.952	1	0.696	0.87	0.929	0.776	0.905	17.56
813	h1	1	1	1.0	1	0.727	0.909	0.929	0.786	0.933	21.02
814	h1	1	1	1.0	1	0.68	0.711	0.929	0.786	0.82	11.06
815	h1	1	1	0.762	1	0.696	0.87	0.769	0.76	0.905	19.52
816	h1	1	1	0.8	1	0.727	0.909	0.857	0.786	0.933	26.58
817	h1	1	1	0.8	1	0.727	0.909	0.857	0.786	0.82	19.13
818	h1	1	1	0.952	1	0.696	0.957	0.767	0.76	0.776	22.95
819	h1	1	1	1.0	1	0.727	1.0	0.786	0.786	0.8	28.74
820	h1	1	1	1.0	1	0.711	1.0	0.786	0.786	0.703	20.23
821	h1	1	1	0.667	1	0.957	0.87	0.748	0.207	0.129	0.44
822	h1	1	1	0.7	1	1.0	0.909	0.786	0.214	0.133	0.47
