ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	0.87	1	0.286	0.929	0.333	4.01
333	h0	1.0	1	0.6	1.0	0.909	1	0.286	0.929	0.333	4.83
334	h0	1.0	1	0.573	0.87	0.711	1	0.286	0.929	0.265	2.5
335	h0	0.665	1	0.668	0.783	0.957	1	0.786	0.829	0.8	17.35
336	h0	0.7	1	0.7	0.818	1.0	1	0.786	0.857	0.8	21.6
337	h0	0.7	1	0.668	0.711	1.0	1	0.786	0.857	0.635	14.22
338	h0	0.76	1	0.859	0.696	0.87	1	0.776	0.76	0.8	18.65
339	h0	0.765	1	0.855	0.727	0.909	1	0.786	0.786	0.8	21.36
340	h0	0.7	1	0.764	0.644	0.909	1	0.786	0.786	0.635	12.28
341	h0	0.855	1	0.573	0.522	0.957	1	0.786	0.429	0.333	2.75
342	h0	0.94	1	0.65	0.545	0.909	1	0.786	0.429	0.333	3.4
343	h0	1.0	1	0.668	0.553	0.711	1	0.786	0.429	0.265	2.35
356	h0	0.76	1	0.955	0.696	0.696	1	0.786	0.829	0.8	18.33
357	h0	0.8	1	1.0	0.727	0.727	1	0.786	0.857	0.8	22.79
358	h0	0.8	1	1.0	0.68	0.727	1	0.786	0.857	0.731	19.47
359	h0	0.8	1	1.0	0.364	0.727	1	0.271	0.111	0.343	0.22
360	h0	0.95	1	0.668	0.783	0.696	1	0.786	0.76	0.8	16.53
361	h0	1.0	1	0.7	0.818	0.727	1	0.786	0.786	0.8	20.57
362	h0	1.0	1	0.7	0.818	0.751	1	0.786	0.786	0.8	21.25
363	h0	1.0	1	0.7	0.818	0.818	1	0.786	0.786	0.588	17.01
364	h0	0.64	1	0.605	0.711	0.794	1	0.857	0.786	0.8	11.78
365	h0	0.8	1	0.7	0.727	0.818	1	0.857	0.786	0.8	17.95
366	h0	0.8	1	0.7	0.727	0.818	1	0.857	0.786	0.8	17.95
367	h0	0.8	1	0.7	0.395	0.818	1	0.857	0.737	0.541	6.18
368	h0	0.7	1	0.7	1.0	0.636	1	0.929	0.786	0.867	19.73
369	h0	0.7	1	0.7	1.0	0.636	1	0.929	0.786	0.867	19.73
370	h0	0.7	1	0.7	1.0	0.636	1	0.929	0.786	0.867	19.73
371	h0	0.7	1	0.7	1.0	0.526	1	0.929	0.749	0.561	10.06
372	h0	1.0	1	1.0	0.727	1.0	1	1.0	0.786	0.933	53.31
373	h0	1.0	1	1.0	0.727	1.0	1	1.0	0.786	0.933	53.31
374	h0	1.0	1	1.0	0.727	1.0	1	1.0	0.786	0.933	53.31
375	h0	1.0	1	1.0	0.727	0.87	1	1.0	0.781	0.604	29.84
376	h0	0.7	1	0.7	0.727	0.818	1	0.929	0.786	0.933	19.85
377	h0	0.7	1	0.7	0.727	0.818	1	0.929	0.786	0.933	19.85
378	h0	0.7	1	0.7	0.727	0.818	1	0.929	0.786	0.933	19.85
379	h0	0.7	1	0.7	0.715	0.711	1	0.929	0.749	0.631	10.94
380	h0	0.595	1	0.655	0.909	0.636	1	0.857	0.765	0.8	11.82
381	h0	0.7	1	0.7	0.909	0.636	1	0.857	0.786	0.8	15.27
382	h0	0.7	1	0.7	0.909	0.636	1	0.857	0.786	0.8	15.27
383	h0	0.7	1	0.609	0.909	0.636	1	0.857	0.675	0.586	8.35
384	h0	0.855	1	0.668	0.696	0.609	1	0.786	0.76	0.8	11.57
385	h0	0.9	1	0.7	0.727	0.636	1	0.786	0.786	0.8	14.4
386	h0	0.9	1	0.7	0.727	0.636	1	0.786	0.786	0.8	14.4
387	h0	0.9	1	0.7	0.727	0.636	1	0.786	0.786	0.588	10.58
388	h0	0.855	1	0.955	0.957	0.696	1	0.767	0.76	0.8	25.36
389	h0	0.9	1	1.0	1.0	0.727	1	0.786	0.786	0.8	32.34
390	h0	0.9	1	1.0	1.0	0.727	1	0.786	0.786	0.745	30.11
391	h0	0.9	1	1.0	1.0	0.727	1	0.329	0.412	0.392	3.48
428	h0	0.665	1	0.668	0.957	0.957	1	0.786	0.786	0.8	20.11
429	h0	0.7	1	0.7	1.0	1.0	1	0.786	0.786	0.8	24.22
430	h0	0.7	1	0.7	1.0	0.98	1	0.786	0.786	0.8	23.73
431	h0	0.7	1	0.7	1.0	0.909	1	0.786	0.786	0.747	20.56
432	h0	0.56	1	0.318	0.304	0.988	1	0.21	0.101	0.388	0.04
433	h0	0.95	1	0.955	0.696	0.783	1	0.786	0.786	0.8	24.44
434	h0	1.0	1	1.0	0.727	0.818	1	0.786	0.786	0.8	29.39
435	h0	1.0	1	1.0	0.727	0.818	1	0.786	0.786	0.8	29.39
436	h0	1.0	1	1.0	0.727	0.818	1	0.786	0.786	0.8	29.39
437	h0	0.762	1	0.455	0.221	0.818	1	0.229	0.101	0.518	0.08
438	h0	0.95	1	0.955	0.87	0.783	1	0.786	0.604	0.8	23.47
439	h0	1.0	1	1.0	0.909	0.818	1	0.786	0.786	0.8	36.75
440	h0	1.0	1	1.0	0.909	0.818	1	0.786	0.786	0.8	36.75
