ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	0.668	1	1	0.857	0.786	1	11.16
345	h0	0.8	0.943	1.0	0.7	1	1	0.857	0.786	1	14.23
346	h0	0.8	1.0	1.0	0.636	1	1	0.857	0.786	1	11.21
347	h0	0.95	0.762	0.667	0.955	1	1	0.786	0.786	1	22.79
348	h0	1.0	0.762	0.7	1.0	1	1	0.786	0.786	1	26.36
349	h0	1.0	0.7	0.7	0.909	1	1	0.786	0.786	1	18.02
350	h0	0.76	0.667	0.952	0.764	1	1	0.786	0.786	1	18.22
351	h0	0.765	0.7	1.0	0.9	1	1	0.786	0.786	1	23.82
352	h0	0.7	0.7	1.0	0.818	1	1	0.786	0.786	1	16.22
353	h0	0.76	0.952	0.571	0.382	1	1	0.786	0.286	1	1.42
354	h0	0.84	1.0	0.648	0.4	1	1	0.786	0.286	1	1.96
355	h0	0.9	1.0	0.7	0.364	1	1	0.786	0.286	1	1.69
392	h0	0.665	0.952	0.667	0.859	1	1	0.786	0.786	1	17.93
393	h0	0.7	1.0	0.7	0.9	1	1	0.786	0.786	1	21.8
394	h0	0.7	1.0	0.7	0.9	1	1	0.786	0.786	1	20.82
395	h0	0.7	1.0	0.7	0.9	1	1	0.682	0.25	1	3.42
396	h0	0.95	0.762	0.952	0.668	1	1	0.786	0.786	1	22.75
397	h0	1.0	0.8	1.0	0.7	1	1	0.786	0.786	1	27.68
398	h0	1.0	0.8	1.0	0.7	1	1	0.786	0.786	1	27.68
399	h0	1.0	0.8	1.0	0.7	1	1	0.786	0.786	1	20.97
400	h0	0.9	0.614	1.0	0.655	1	1	0.736	0.929	1	21.46
401	h0	1.0	0.7	1.0	0.7	1	1	0.786	0.857	1	28.62
402	h0	1.0	0.7	1.0	0.7	1	1	0.786	0.857	1	28.62
403	h0	1.0	0.681	1.0	0.591	1	1	0.786	0.857	1	16.37
404	h0	0.7	0.7	0.7	0.7	1	1	0.786	0.929	1	16.36
405	h0	0.7	0.7	0.7	0.7	1	1	0.786	0.929	1	16.36
406	h0	0.7	0.7	0.7	0.7	1	1	0.786	0.929	1	16.36
407	h0	0.7	0.7	0.7	0.7	1	1	0.786	0.929	1	11.41
408	h0	0.8	1.0	0.8	1.0	1	1	0.786	1.0	1	46.93
409	h0	0.8	1.0	0.8	1.0	1	1	0.786	1.0	1	46.93
410	h0	0.8	1.0	0.8	1.0	1	1	0.786	1.0	1	46.93
411	h0	0.8	1.0	0.8	1.0	1	1	0.786	1.0	1	32.75
412	h0	0.9	0.7	1.0	0.7	1	1	0.786	0.929	1	27.92
413	h0	0.9	0.7	1.0	0.7	1	1	0.786	0.929	1	27.92
414	h0	0.9	0.7	1.0	0.7	1	1	0.786	0.929	1	27.92
415	h0	0.9	0.7	1.0	0.7	1	1	0.786	0.929	1	19.45
416	h0	0.58	0.729	0.652	0.645	1	1	0.857	0.857	1	10.45
417	h0	0.7	0.8	0.7	0.7	1	1	0.857	0.857	1	16.12
418	h0	0.7	0.8	0.7	0.7	1	1	0.857	0.857	1	16.12
419	h0	0.7	0.8	0.581	0.659	1	1	0.857	0.857	1	8.79
420	h0	0.665	0.952	0.667	0.668	1	1	0.857	0.786	1	15.2
421	h0	0.7	1.0	0.7	0.7	1	1	0.857	0.786	1	18.48
422	h0	0.7	1.0	0.7	0.7	1	1	0.857	0.786	1	18.48
423	h0	0.7	1.0	0.7	0.7	1	1	0.857	0.786	1	14.0
424	h0	0.95	0.762	0.762	0.955	1	1	0.786	0.786	1	26.04
425	h0	1.0	0.8	0.8	1.0	1	1	0.786	0.786	1	31.63
426	h0	1.0	0.8	0.8	1.0	1	1	0.786	0.786	1	29.73
427	h0	1.0	0.8	0.8	1.0	1	1	0.217	0.25	1	1.4
448	h0	0.76	0.667	0.667	0.764	1	1	0.786	0.786	1	12.77
449	h0	0.8	0.7	0.7	0.8	1	1	0.786	0.786	1	15.5
