ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	0.957	1	0.697	1	0.929	0.333	6.41
333	h0	1.0	0.648	0.6	1.0	1	0.727	1	0.929	0.333	8.74
334	h0	1.0	0.7	0.573	0.87	1	0.515	1	0.929	0.265	4.42
335	h0	0.665	0.857	0.668	0.783	1	0.697	1	0.829	0.8	13.78
336	h0	0.7	0.857	0.7	0.818	1	0.727	1	0.857	0.8	17.12
337	h0	0.7	0.9	0.668	0.711	1	0.621	1	0.857	0.635	10.11
338	h0	0.76	0.667	0.859	0.696	1	0.958	1	0.76	0.8	17.65
339	h0	0.765	0.7	0.855	0.727	1	1.0	1	0.786	0.8	20.93
340	h0	0.7	0.7	0.764	0.644	1	1.0	1	0.786	0.635	12.03
341	h0	0.855	0.952	0.573	0.522	1	0.697	1	0.429	0.333	2.42
342	h0	0.94	1.0	0.65	0.545	1	0.727	1	0.429	0.333	3.46
343	h0	1.0	1.0	0.668	0.553	1	0.542	1	0.429	0.265	2.28
356	h0	0.76	0.952	0.955	0.696	1	0.697	1	0.829	0.8	22.23
357	h0	0.8	1.0	1.0	0.727	1	0.727	1	0.857	0.8	28.99
358	h0	0.8	1.0	1.0	0.68	1	0.727	1	0.857	0.731	24.78
359	h0	0.8	0.9	1.0	0.364	1	0.727	1	0.111	0.343	0.73
360	h0	0.95	0.667	0.668	0.783	1	0.958	1	0.76	0.8	19.3
361	h0	1.0	0.7	0.7	0.818	1	1.0	1	0.786	0.8	25.2
362	h0	1.0	0.7	0.7	0.818	1	1.0	1	0.786	0.8	25.2
363	h0	1.0	0.7	0.7	0.818	1	1.0	1	0.786	0.588	18.52
364	h0	0.64	0.629	0.605	0.711	1	0.727	1	0.786	0.8	7.92
365	h0	0.8	0.7	0.7	0.727	1	0.727	1	0.786	0.8	13.03
366	h0	0.8	0.7	0.7	0.727	1	0.727	1	0.786	0.8	13.03
