ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	0.696	0.957	1	0.786	0.867	11.55
345	h0	1	1	1.0	0.7	0.727	1.0	1	0.786	0.867	13.87
346	h0	1	1	1.0	0.636	0.664	0.783	1	0.786	0.735	6.25
347	h0	1	1	0.667	0.955	0.783	0.87	1	0.786	0.933	25.46
348	h0	1	1	0.7	1.0	0.818	0.909	1	0.786	0.933	30.54
349	h0	1	1	0.7	0.909	0.818	0.909	1	0.786	0.792	19.29
350	h0	1	1	0.952	0.764	0.696	0.957	1	0.786	0.8	24.37
351	h0	1	1	1.0	0.9	0.727	1.0	1	0.786	0.8	32.91
352	h0	1	1	1.0	0.818	0.727	1.0	1	0.786	0.679	20.79
353	h0	1	1	0.571	0.382	0.957	0.783	1	0.286	0.2	0.37
354	h0	1	1	0.648	0.4	1.0	0.818	1	0.286	0.2	0.49
355	h0	1	1	0.7	0.364	0.826	0.64	1	0.286	0.17	0.21
392	h0	1	1	0.667	0.859	0.957	0.696	1	0.786	0.933	22.39
393	h0	1	1	0.7	0.9	1.0	0.727	1	0.786	0.933	26.87
394	h0	1	1	0.7	0.9	1.0	0.727	1	0.786	0.933	25.66
395	h0	1	1	0.7	0.9	1.0	0.727	1	0.25	0.735	3.83
396	h0	1	1	0.952	0.668	0.696	0.696	1	0.786	0.867	16.79
397	h0	1	1	1.0	0.7	0.727	0.727	1	0.786	0.867	20.17
398	h0	1	1	1.0	0.7	0.747	0.727	1	0.786	0.867	20.72
399	h0	1	1	1.0	0.7	0.818	0.727	1	0.786	0.683	13.54
400	h0	1	1	1.0	0.655	0.909	0.727	1	0.929	0.79	27.54
401	h0	1	1	1.0	0.7	0.909	0.727	1	0.857	0.8	27.5
402	h0	1	1	1.0	0.7	0.909	0.727	1	0.857	0.8	27.5
403	h0	1	1	1.0	0.591	0.909	0.727	1	0.857	0.529	10.69
404	h0	1	1	0.7	0.7	0.636	0.818	1	0.929	0.8	17.68
405	h0	1	1	0.7	0.7	0.636	0.818	1	0.929	0.8	17.68
406	h0	1	1	0.7	0.7	0.636	0.818	1	0.929	0.8	17.68
407	h0	1	1	0.7	0.7	0.593	0.711	1	0.929	0.566	7.07
408	h0	1	1	0.8	1.0	0.818	1.0	1	1.0	0.8	48.84
409	h0	1	1	0.8	1.0	0.818	1.0	1	1.0	0.8	48.84
410	h0	1	1	0.8	1.0	0.818	1.0	1	1.0	0.8	48.84
411	h0	1	1	0.8	1.0	0.779	0.87	1	1.0	0.606	21.39
412	h0	1	1	1.0	0.7	1.0	0.727	1	0.929	0.8	32.79
413	h0	1	1	1.0	0.7	1.0	0.727	1	0.929	0.8	32.79
414	h0	1	1	1.0	0.7	1.0	0.727	1	0.929	0.8	32.79
415	h0	1	1	1.0	0.7	0.957	0.609	1	0.929	0.566	12.96
416	h0	1	1	0.652	0.645	0.636	0.708	1	0.857	0.752	9.76
417	h0	1	1	0.7	0.7	0.636	0.727	1	0.857	0.8	12.43
418	h0	1	1	0.7	0.7	0.636	0.727	1	0.857	0.8	12.43
419	h0	1	1	0.581	0.659	0.636	0.727	1	0.857	0.723	6.12
420	h0	1	1	0.667	0.668	0.87	0.696	1	0.786	0.8	13.57
421	h0	1	1	0.7	0.7	0.909	0.727	1	0.786	0.8	16.29
422	h0	1	1	0.7	0.7	0.909	0.727	1	0.786	0.8	16.29
423	h0	1	1	0.7	0.7	0.909	0.727	1	0.786	0.63	9.72
424	h0	1	1	0.762	0.955	0.696	0.696	1	0.786	0.8	17.73
425	h0	1	1	0.8	1.0	0.727	0.727	1	0.786	0.8	21.27
426	h0	1	1	0.8	1.0	0.727	0.727	1	0.786	0.719	17.97
427	h0	1	1	0.8	1.0	0.727	0.727	1	0.25	0.21	0.9
448	h0	1	1	0.667	0.764	0.696	0.957	1	0.786	0.8	17.07
449	h0	1	1	0.7	0.8	0.727	1.0	1	0.786	0.8	20.48
450	h0	1	1	0.7	0.8	0.708	1.0	1	0.786	0.8	19.94
451	h0	1	1	0.7	0.8	0.636	1.0	1	0.786	0.8	17.56
452	h0	1	1	0.4	0.327	0.711	1.0	1	0.157	0.657	0.49
453	h0	1	1	0.762	0.955	0.957	0.783	1	0.857	0.8	29.91
454	h0	1	1	0.8	1.0	1.0	0.818	1	0.857	0.8	35.89
455	h0	1	1	0.8	1.0	1.0	0.818	1	0.857	0.8	35.89
456	h0	1	1	0.8	1.0	1.0	0.818	1	0.857	0.8	35.89
457	h0	1	1	0.457	0.409	1.0	0.818	1	0.2	0.606	1.03
458	h0	1	1	0.762	0.955	0.783	0.87	1	0.857	0.8	27.19
459	h0	1	1	0.8	1.0	0.818	0.909	1	0.786	0.8	29.92
460	h0	1	1	0.8	1.0	0.818	0.909	1	0.786	0.8	29.92
461	h0	1	1	0.8	1.0	0.818	0.909	1	0.786	0.8	29.92
462	h0	1	1	0.457	0.409	0.818	0.909	1	0.2	0.606	0.94
463	h0	1	1	0.952	0.668	0.87	0.957	1	0.786	0.8	26.63
464	h0	1	1	1.0	0.7	0.818	1.0	1	0.786	0.8	28.8
465	h0	1	1	1.0	0.7	0.818	1.0	1	0.786	0.8	28.8
466	h0	1	1	1.0	0.7	0.818	1.0	1	0.786	0.715	24.71
467	h0	1	1	0.571	0.286	0.818	1.0	1	0.183	0.303	0.34
812	h1	1	1	0.952	0.573	0.696	0.87	1	0.776	0.905	10.83
813	h1	1	1	1.0	0.655	0.727	0.909	1	0.786	0.933	14.82
814	h1	1	1	1.0	0.668	0.68	0.711	1	0.786	0.82	7.95
815	h1	1	1	0.762	0.955	0.696	0.87	1	0.76	0.905	24.25
816	h1	1	1	0.8	1.0	0.727	0.909	1	0.786	0.933	31.02
817	h1	1	1	0.8	0.955	0.727	0.909	1	0.786	0.82	21.31
818	h1	1	1	0.952	0.764	0.696	0.957	1	0.76	0.776	22.86
819	h1	1	1	1.0	0.9	0.727	1.0	1	0.786	0.8	32.91
820	h1	1	1	1.0	0.859	0.711	1.0	1	0.786	0.703	22.1
821	h1	1	1	0.667	0.382	0.957	0.87	1	0.207	0.129	0.23
822	h1	1	1	0.7	0.4	1.0	0.909	1	0.214	0.133	0.24
823	h1	1	1	0.7	0.382	0.826	0.711	1	0.214	0.117	0.11
860	h1	1	1	0.571	0.859	0.957	0.696	1	0.76	0.905	17.98
861	h1	1	1	0.6	0.9	1.0	0.727	1	0.786	0.933	23.03
862	h1	1	1	0.6	0.9	1.0	0.727	1	0.786	0.933	22.0
863	h1	1	1	0.6	0.9	1.0	0.727	1	0.271	0.764	3.7
864	h1	1	1	0.952	0.668	0.696	0.696	1	0.76	0.84	15.73
865	h1	1	1	1.0	0.7	0.727	0.727	1	0.786	0.867	20.17
866	h1	1	1	1.0	0.7	0.727	0.727	1	0.786	0.867	20.17
867	h1	1	1	1.0	0.7	0.727	0.727	1	0.786	0.709	12.49
868	h1	1	1	1.0	0.655	0.909	0.727	1	0.857	0.78	25.09
869	h1	1	1	1.0	0.7	0.909	0.727	1	0.857	0.8	27.5
870	h1	1	1	1.0	0.7	0.909	0.727	1	0.857	0.8	27.5
871	h1	1	1	1.0	0.591	0.909	0.727	1	0.857	0.549	11.1
872	h1	1	1	0.7	0.7	0.727	0.727	1	0.929	0.8	17.96
873	h1	1	1	0.7	0.7	0.727	0.727	1	0.929	0.8	17.96
874	h1	1	1	0.7	0.7	0.727	0.727	1	0.929	0.8	17.96
875	h1	1	1	0.7	0.7	0.704	0.632	1	0.929	0.59	7.78
876	h1	1	1	0.7	1.0	0.727	1.0	1	1.0	0.8	37.98
