ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	0.957	0.87	0.697	0.286	0.929	0.333	2.94
333	h0	1	1	0.6	1.0	0.909	0.727	0.286	0.929	0.333	3.51
334	h0	1	1	0.573	0.87	0.711	0.515	0.286	0.929	0.265	1.29
335	h0	1	1	0.668	0.783	0.957	0.697	0.786	0.829	0.8	18.19
336	h0	1	1	0.7	0.818	1.0	0.727	0.786	0.857	0.8	22.43
337	h0	1	1	0.668	0.711	1.0	0.621	0.786	0.857	0.635	12.62
338	h0	1	1	0.859	0.696	0.87	0.958	0.776	0.76	0.8	23.51
339	h0	1	1	0.855	0.727	0.909	1.0	0.786	0.786	0.8	27.93
340	h0	1	1	0.764	0.644	0.909	1.0	0.786	0.786	0.635	17.55
341	h0	1	1	0.573	0.522	0.957	0.697	0.786	0.429	0.333	2.24
342	h0	1	1	0.65	0.545	0.909	0.727	0.786	0.429	0.333	2.63
343	h0	1	1	0.668	0.553	0.711	0.542	0.786	0.429	0.265	1.27
356	h0	1	1	0.955	0.696	0.696	0.697	0.786	0.829	0.8	16.81
357	h0	1	1	1.0	0.727	0.727	0.727	0.786	0.857	0.8	20.71
358	h0	1	1	1.0	0.68	0.727	0.727	0.786	0.857	0.731	17.7
359	h0	1	1	1.0	0.364	0.727	0.727	0.271	0.111	0.343	0.2
360	h0	1	1	0.668	0.783	0.696	0.958	0.786	0.76	0.8	16.67
361	h0	1	1	0.7	0.818	0.727	1.0	0.786	0.786	0.8	20.57
362	h0	1	1	0.7	0.818	0.751	1.0	0.786	0.786	0.8	21.25
363	h0	1	1	0.7	0.818	0.818	1.0	0.786	0.786	0.588	17.01
364	h0	1	1	0.605	0.711	0.794	0.727	0.857	0.786	0.8	13.38
365	h0	1	1	0.7	0.727	0.818	0.727	0.857	0.786	0.8	16.31
366	h0	1	1	0.7	0.727	0.818	0.727	0.857	0.786	0.8	16.31
367	h0	1	1	0.7	0.395	0.818	0.818	0.857	0.737	0.541	6.32
368	h0	1	1	0.7	1.0	0.636	1.0	0.929	0.786	0.867	28.18
369	h0	1	1	0.7	1.0	0.636	1.0	0.929	0.786	0.867	28.18
370	h0	1	1	0.7	1.0	0.636	1.0	0.929	0.786	0.867	28.18
371	h0	1	1	0.7	1.0	0.526	0.792	0.929	0.749	0.561	11.38
372	h0	1	1	1.0	0.727	1.0	0.727	1.0	0.786	0.933	38.76
373	h0	1	1	1.0	0.727	1.0	0.727	1.0	0.786	0.933	38.76
374	h0	1	1	1.0	0.727	1.0	0.727	1.0	0.786	0.933	38.76
375	h0	1	1	1.0	0.727	0.87	0.576	1.0	0.781	0.604	17.19
376	h0	1	1	0.7	0.727	0.818	0.727	0.929	0.786	0.933	20.62
377	h0	1	1	0.7	0.727	0.818	0.727	0.929	0.786	0.933	20.62
378	h0	1	1	0.7	0.727	0.818	0.727	0.929	0.786	0.933	20.62
379	h0	1	1	0.7	0.715	0.711	0.545	0.929	0.749	0.631	8.52
380	h0	1	1	0.655	0.909	0.636	0.818	0.857	0.765	0.8	16.25
381	h0	1	1	0.7	0.909	0.636	0.818	0.857	0.786	0.8	17.84
382	h0	1	1	0.7	0.909	0.636	0.818	0.857	0.786	0.8	17.84
383	h0	1	1	0.609	0.909	0.636	0.784	0.857	0.675	0.586	9.36
384	h0	1	1	0.668	0.696	0.609	0.697	0.786	0.76	0.8	9.43
385	h0	1	1	0.7	0.727	0.636	0.727	0.786	0.786	0.8	11.63
386	h0	1	1	0.7	0.727	0.636	0.727	0.786	0.786	0.8	11.63
387	h0	1	1	0.7	0.727	0.636	0.727	0.786	0.786	0.588	8.55
388	h0	1	1	0.955	0.957	0.696	0.784	0.767	0.76	0.8	23.26
389	h0	1	1	1.0	1.0	0.727	0.818	0.786	0.786	0.8	29.39
390	h0	1	1	1.0	1.0	0.727	0.818	0.786	0.786	0.745	27.37
391	h0	1	1	1.0	1.0	0.727	0.818	0.329	0.412	0.392	3.16
428	h0	1	1	0.668	0.957	0.957	0.697	0.786	0.786	0.8	21.08
429	h0	1	1	0.7	1.0	1.0	0.727	0.786	0.786	0.8	25.15
430	h0	1	1	0.7	1.0	0.98	0.727	0.786	0.786	0.8	24.65
431	h0	1	1	0.7	1.0	0.909	0.727	0.786	0.786	0.747	21.35
432	h0	1	1	0.318	0.304	0.988	0.727	0.21	0.101	0.388	0.06
433	h0	1	1	0.955	0.696	0.783	0.697	0.786	0.786	0.8	17.93
434	h0	1	1	1.0	0.727	0.818	0.727	0.786	0.786	0.8	21.37
435	h0	1	1	1.0	0.727	0.818	0.727	0.786	0.786	0.8	21.37
436	h0	1	1	1.0	0.727	0.818	0.727	0.786	0.786	0.8	21.37
437	h0	1	1	0.455	0.221	0.818	0.727	0.229	0.101	0.518	0.07
438	h0	1	1	0.955	0.87	0.783	0.958	0.786	0.604	0.8	23.67
439	h0	1	1	1.0	0.909	0.818	1.0	0.786	0.786	0.8	36.75
440	h0	1	1	1.0	0.909	0.818	1.0	0.786	0.786	0.8	36.75
441	h0	1	1	1.0	0.909	0.818	1.0	0.786	0.786	0.8	36.75
442	h0	1	1	0.5	0.277	0.818	1.0	0.21	0.267	0.518	0.33
443	h0	1	1	0.764	0.696	0.957	0.697	0.786	0.786	0.8	17.53
444	h0	1	1	0.8	0.727	1.0	0.727	0.786	0.786	0.8	20.9
445	h0	1	1	0.8	0.727	1.0	0.727	0.786	0.786	0.8	20.9
446	h0	1	1	0.8	0.727	1.0	0.727	0.786	0.786	0.765	19.98
447	h0	1	1	0.364	0.221	1.0	0.727	0.21	0.101	0.431	0.05
800	h1	1	1	0.545	0.83	0.783	0.75	0.357	0.929	0.324	2.85
801	h1	1	1	0.6	0.909	0.818	0.818	0.357	0.929	0.333	4.03
802	h1	1	1	0.6	0.83	0.64	0.614	0.357	0.929	0.275	1.78
803	h1	1	1	0.727	0.747	0.957	0.667	0.786	0.899	0.776	19.01
804	h1	1	1	0.8	0.866	1.0	0.727	0.786	0.929	0.8	29.42
805	h1	1	1	0.8	0.791	1.0	0.636	0.786	0.929	0.659	19.37
806	h1	1	1	0.727	0.664	0.783	0.958	0.779	0.76	0.776	16.64
807	h1	1	1	0.8	0.727	0.818	1.0	0.786	0.786	0.8	23.51
808	h1	1	1	0.8	0.644	0.818	1.0	0.786	0.786	0.659	17.16
809	h1	1	1	0.636	0.498	0.957	0.667	0.769	0.415	0.324	2.09
810	h1	1	1	0.7	0.545	1.0	0.727	0.786	0.429	0.333	3.11
811	h1	1	1	0.7	0.474	0.783	0.545	0.786	0.429	0.275	1.31
824	h1	1	1	0.909	0.747	0.696	0.667	0.779	0.829	0.776	15.8
825	h1	1	1	1.0	0.775	0.727	0.727	0.786	0.857	0.8	22.07
826	h1	1	1	1.0	0.692	0.727	0.727	0.786	0.857	0.741	18.26
827	h1	1	1	1.0	0.455	0.727	0.727	0.348	0.138	0.357	0.41
828	h1	1	1	0.636	0.664	0.696	0.917	0.76	0.829	0.776	13.18
829	h1	1	1	0.6	0.727	0.727	1.0	0.786	0.857	0.8	17.09
830	h1	1	1	0.6	0.727	0.727	1.0	0.786	0.857	0.8	17.09
831	h1	1	1	0.6	0.727	0.727	1.0	0.786	0.857	0.612	13.07
832	h1	1	1	0.605	0.688	0.652	0.727	0.857	0.786	0.8	10.63
833	h1	1	1	0.7	0.727	0.727	0.727	0.857	0.786	0.8	14.49
834	h1	1	1	0.7	0.727	0.727	0.727	0.857	0.786	0.8	14.49
835	h1	1	1	0.7	0.466	0.727	0.727	0.857	0.74	0.541	5.92
836	h1	1	1	0.7	1.0	0.727	1.0	0.929	0.786	0.867	32.22
837	h1	1	1	0.7	1.0	0.727	1.0	0.929	0.786	0.867	32.22
838	h1	1	1	0.7	1.0	0.727	1.0	0.929	0.786	0.867	32.22
839	h1	1	1	0.7	1.0	0.609	0.792	0.929	0.77	0.561	13.55
840	h1	1	1	1.0	0.818	1.0	0.727	0.929	0.786	0.933	40.51
841	h1	1	1	1.0	0.818	1.0	0.727	0.929	0.786	0.933	40.51
842	h1	1	1	1.0	0.818	1.0	0.727	1.0	0.786	0.933	43.61
843	h1	1	1	1.0	0.818	0.87	0.576	1.0	0.781	0.631	20.2
844	h1	1	1	0.7	0.727	0.818	0.727	1.0	0.786	0.867	20.62
845	h1	1	1	0.7	0.727	0.818	0.727	1.0	0.786	0.867	20.62
846	h1	1	1	0.7	0.727	0.818	0.727	0.929	0.786	0.933	20.62
847	h1	1	1	0.7	0.727	0.711	0.545	0.929	0.765	0.604	8.46
848	h1	1	1	0.632	0.818	0.727	0.727	0.929	0.758	0.8	15.39
849	h1	1	1	0.7	0.818	0.727	0.727	0.929	0.786	0.8	17.68
850	h1	1	1	0.7	0.818	0.727	0.727	0.929	0.786	0.8	17.68
851	h1	1	1	0.618	0.818	0.727	0.697	0.857	0.675	0.541	8.02
852	h1	1	1	0.636	0.664	0.696	0.697	0.786	0.76	0.776	9.5
853	h1	1	1	0.7	0.727	0.727	0.727	0.786	0.786	0.8	13.29
854	h1	1	1	0.7	0.727	0.727	0.727	0.786	0.786	0.8	13.29
855	h1	1	1	0.7	0.727	0.727	0.727	0.786	0.786	0.588	9.77
856	h1	1	1	0.909	0.913	0.696	0.75	0.764	0.76	0.776	19.52
857	h1	1	1	1.0	1.0	0.727	0.818	0.786	0.786	0.8	29.39
858	h1	1	1	1.0	1.0	0.727	0.818	0.786	0.786	0.753	27.66
859	h1	1	1	1.0	1.0	0.727	0.818	0.293	0.426	0.408	3.03
896	h1	1	1	0.636	0.913	0.87	0.75	0.76	0.76	0.776	16.98
897	h1	1	1	0.7	1.0	0.909	0.818	0.786	0.786	0.8	25.72
898	h1	1	1	0.7	1.0	0.909	0.818	0.786	0.786	0.8	25.72
899	h1	1	1	0.7	1.0	0.909	0.727	0.786	0.786	0.769	21.98
900	h1	1	1	0.35	0.348	0.909	0.727	0.236	0.127	0.451	0.11
901	h1	1	1	0.909	0.664	0.957	0.667	0.76	0.76	0.776	17.27
902	h1	1	1	1.0	0.727	0.949	0.727	0.786	0.786	0.8	24.79
903	h1	1	1	1.0	0.727	0.909	0.727	0.786	0.786	0.8	23.74
904	h1	1	1	1.0	0.727	0.909	0.727	0.786	0.786	0.8	23.74
905	h1	1	1	0.5	0.253	0.909	0.727	0.21	0.127	0.541	0.12
906	h1	1	1	0.909	0.913	0.696	0.958	0.829	0.636	0.776	22.64
907	h1	1	1	1.0	1.0	0.727	1.0	0.857	0.786	0.8	39.18
908	h1	1	1	1.0	1.0	0.727	1.0	0.857	0.786	0.8	39.18
