ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	0.957	0.87	1	0.286	0.929	0.333	4.0
333	h0	1.0	0.648	1	1.0	0.909	1	0.286	0.929	0.333	5.21
334	h0	1.0	0.7	1	0.87	0.711	1	0.286	0.929	0.265	3.05
335	h0	0.665	0.857	1	0.783	0.957	1	0.786	0.829	0.8	22.26
336	h0	0.7	0.857	1	0.818	1.0	1	0.786	0.857	0.8	26.44
337	h0	0.7	0.9	1	0.711	1.0	1	0.786	0.857	0.635	19.16
338	h0	0.76	0.667	1	0.696	0.87	1	0.776	0.76	0.8	14.48
339	h0	0.765	0.7	1	0.727	0.909	1	0.786	0.786	0.8	17.49
340	h0	0.7	0.7	1	0.644	0.909	1	0.786	0.786	0.635	11.25
341	h0	0.855	0.952	1	0.522	0.957	1	0.786	0.429	0.333	4.57
342	h0	0.94	1.0	1	0.545	0.909	1	0.786	0.429	0.333	5.23
343	h0	1.0	1.0	1	0.553	0.711	1	0.786	0.429	0.265	3.51
356	h0	0.76	0.952	1	0.696	0.696	1	0.786	0.829	0.8	18.27
357	h0	0.8	1.0	1	0.727	0.727	1	0.786	0.857	0.8	22.79
358	h0	0.8	1.0	1	0.68	0.727	1	0.786	0.857	0.731	19.47
359	h0	0.8	0.9	1	0.364	0.727	1	0.271	0.111	0.343	0.2
360	h0	0.95	0.667	1	0.783	0.696	1	0.786	0.76	0.8	16.5
361	h0	1.0	0.7	1	0.818	0.727	1	0.786	0.786	0.8	20.57
362	h0	1.0	0.7	1	0.818	0.751	1	0.786	0.786	0.8	21.25
363	h0	1.0	0.7	1	0.818	0.818	1	0.786	0.786	0.588	17.01
364	h0	0.64	0.629	1	0.711	0.794	1	0.857	0.786	0.8	12.25
365	h0	0.8	0.7	1	0.727	0.818	1	0.857	0.786	0.8	17.95
366	h0	0.8	0.7	1	0.727	0.818	1	0.857	0.786	0.8	17.95
367	h0	0.8	0.629	1	0.395	0.818	1	0.857	0.737	0.541	5.56
368	h0	0.7	1.0	1	1.0	0.636	1	0.929	0.786	0.867	28.18
369	h0	0.7	1.0	1	1.0	0.636	1	0.929	0.786	0.867	28.18
370	h0	0.7	1.0	1	1.0	0.636	1	0.929	0.786	0.867	28.18
371	h0	0.7	1.0	1	1.0	0.526	1	0.929	0.749	0.561	14.37
372	h0	1.0	0.7	1	0.727	1.0	1	1.0	0.786	0.933	37.32
373	h0	1.0	0.7	1	0.727	1.0	1	1.0	0.786	0.933	37.32
374	h0	1.0	0.7	1	0.727	1.0	1	1.0	0.786	0.933	37.32
375	h0	1.0	0.7	1	0.727	0.87	1	1.0	0.781	0.604	20.89
376	h0	0.7	0.7	1	0.727	0.818	1	0.929	0.786	0.933	19.85
377	h0	0.7	0.7	1	0.727	0.818	1	0.929	0.786	0.933	19.85
378	h0	0.7	0.7	1	0.727	0.818	1	0.929	0.786	0.933	19.85
379	h0	0.7	0.7	1	0.715	0.711	1	0.929	0.749	0.631	10.94
380	h0	0.595	0.952	1	0.909	0.636	1	0.857	0.765	0.8	17.18
381	h0	0.7	1.0	1	0.909	0.636	1	0.857	0.786	0.8	21.81
382	h0	0.7	1.0	1	0.909	0.636	1	0.857	0.786	0.8	21.81
383	h0	0.7	1.0	1	0.909	0.636	1	0.857	0.675	0.586	13.72
384	h0	0.855	0.952	1	0.696	0.609	1	0.786	0.76	0.8	16.49
385	h0	0.9	1.0	1	0.727	0.636	1	0.786	0.786	0.8	20.57
386	h0	0.9	1.0	1	0.727	0.636	1	0.786	0.786	0.8	20.57
387	h0	0.9	1.0	1	0.727	0.636	1	0.786	0.786	0.588	15.12
388	h0	0.855	0.667	1	0.957	0.696	1	0.767	0.76	0.8	17.71
389	h0	0.9	0.7	1	1.0	0.727	1	0.786	0.786	0.8	22.64
390	h0	0.9	0.7	1	1.0	0.727	1	0.786	0.786	0.745	21.08
391	h0	0.9	0.7	1	1.0	0.727	1	0.329	0.412	0.392	2.43
428	h0	0.665	0.857	1	0.957	0.957	1	0.786	0.786	0.8	25.8
429	h0	0.7	0.9	1	1.0	1.0	1	0.786	0.786	0.8	31.14
430	h0	0.7	0.9	1	1.0	0.98	1	0.786	0.786	0.8	30.51
431	h0	0.7	0.9	1	1.0	0.909	1	0.786	0.786	0.747	26.43
432	h0	0.56	0.667	1	0.304	0.988	1	0.21	0.101	0.388	0.09
433	h0	0.95	0.762	1	0.696	0.783	1	0.786	0.786	0.8	19.5
434	h0	1.0	0.8	1	0.727	0.818	1	0.786	0.786	0.8	23.51
435	h0	1.0	0.8	1	0.727	0.818	1	0.786	0.786	0.8	23.51
436	h0	1.0	0.8	1	0.727	0.818	1	0.786	0.786	0.8	23.51
437	h0	0.762	0.533	1	0.221	0.818	1	0.229	0.101	0.518	0.09
438	h0	0.95	0.581	1	0.87	0.783	1	0.786	0.604	0.8	14.28
439	h0	1.0	0.7	1	0.909	0.818	1	0.786	0.786	0.8	25.72
