ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	1	0.87	0.697	1	0.929	0.333	5.83
333	h0	1.0	0.648	0.6	1	0.909	0.727	1	0.929	0.333	7.95
334	h0	1.0	0.7	0.573	1	0.711	0.515	1	0.929	0.265	3.62
335	h0	0.665	0.857	0.668	1	0.957	0.697	1	0.829	0.8	16.84
336	h0	0.7	0.857	0.7	1	1.0	0.727	1	0.857	0.8	20.93
337	h0	0.7	0.9	0.668	1	1.0	0.621	1	0.857	0.635	14.22
338	h0	0.76	0.667	0.859	1	0.87	0.958	1	0.76	0.8	22.07
339	h0	0.765	0.7	0.855	1	0.909	1.0	1	0.786	0.8	26.17
340	h0	0.7	0.7	0.764	1	0.909	1.0	1	0.786	0.635	16.98
341	h0	0.855	0.952	0.573	1	0.957	0.697	1	0.429	0.333	4.44
342	h0	0.94	1.0	0.65	1	0.909	0.727	1	0.429	0.333	5.77
343	h0	1.0	1.0	0.668	1	0.711	0.542	1	0.429	0.265	2.93
356	h0	0.76	0.952	0.955	1	0.696	0.697	1	0.829	0.8	22.23
357	h0	0.8	1.0	1.0	1	0.727	0.727	1	0.857	0.8	28.99
358	h0	0.8	1.0	1.0	1	0.727	0.727	1	0.857	0.731	26.49
359	h0	0.8	0.9	1.0	1	0.727	0.727	1	0.111	0.343	1.45
360	h0	0.95	0.667	0.668	1	0.696	0.958	1	0.76	0.8	17.16
361	h0	1.0	0.7	0.7	1	0.727	1.0	1	0.786	0.8	22.4
362	h0	1.0	0.7	0.7	1	0.751	1.0	1	0.786	0.8	23.14
363	h0	1.0	0.7	0.7	1	0.818	1.0	1	0.786	0.588	18.52
364	h0	0.64	0.629	0.605	1	0.794	0.727	1	0.786	0.8	8.84
365	h0	0.8	0.7	0.7	1	0.818	0.727	1	0.786	0.8	14.66
366	h0	0.8	0.7	0.7	1	0.818	0.727	1	0.786	0.8	14.66
367	h0	0.8	0.629	0.7	1	0.818	0.818	1	0.737	0.541	9.4
368	h0	0.7	1.0	0.7	1	0.636	1.0	1	0.786	0.867	21.24
369	h0	0.7	1.0	0.7	1	0.636	1.0	1	0.786	0.867	21.24
370	h0	0.7	1.0	0.7	1	0.636	1.0	1	0.786	0.867	21.24
371	h0	0.7	1.0	0.7	1	0.526	0.792	1	0.749	0.561	8.58
372	h0	1.0	0.7	1.0	1	1.0	0.727	1	0.786	0.933	37.32
373	h0	1.0	0.7	1.0	1	1.0	0.727	1	0.786	0.933	37.32
374	h0	1.0	0.7	1.0	1	1.0	0.727	1	0.786	0.933	37.32
375	h0	1.0	0.7	1.0	1	0.87	0.576	1	0.781	0.604	16.55
376	h0	0.7	0.7	0.7	1	0.818	0.727	1	0.786	0.933	14.96
377	h0	0.7	0.7	0.7	1	0.818	0.727	1	0.786	0.933	14.96
378	h0	0.7	0.7	0.7	1	0.818	0.727	1	0.786	0.933	14.96
379	h0	0.7	0.7	0.7	1	0.711	0.545	1	0.749	0.631	6.28
380	h0	0.595	0.952	0.655	1	0.636	0.818	1	0.765	0.8	11.81
381	h0	0.7	1.0	0.7	1	0.636	0.818	1	0.786	0.8	16.03
382	h0	0.7	1.0	0.7	1	0.636	0.818	1	0.786	0.8	16.03
383	h0	0.7	1.0	0.609	1	0.636	0.784	1	0.675	0.586	8.41
384	h0	0.855	0.952	0.668	1	0.609	0.697	1	0.76	0.8	14.03
385	h0	0.9	1.0	0.7	1	0.636	0.727	1	0.786	0.8	18.32
386	h0	0.9	1.0	0.7	1	0.636	0.727	1	0.786	0.8	18.32
387	h0	0.9	1.0	0.7	1	0.636	0.727	1	0.786	0.588	13.46
388	h0	0.855	0.667	0.955	1	0.696	0.784	1	0.76	0.8	18.07
389	h0	0.9	0.7	1.0	1	0.727	0.818	1	0.786	0.8	23.56
390	h0	0.9	0.7	1.0	1	0.727	0.818	1	0.786	0.745	21.94
391	h0	0.9	0.7	1.0	1	0.727	0.818	1	0.412	0.392	6.05
428	h0	0.665	0.857	0.668	1	0.957	0.697	1	0.786	0.8	15.97
429	h0	0.7	0.9	0.7	1	1.0	0.727	1	0.786	0.8	20.16
430	h0	0.7	0.9	0.7	1	0.98	0.727	1	0.786	0.8	19.76
431	h0	0.7	0.9	0.7	1	0.909	0.727	1	0.786	0.747	17.11
432	h0	0.56	0.667	0.318	1	0.988	0.727	1	0.101	0.388	0.33
433	h0	0.95	0.762	0.955	1	0.783	0.697	1	0.786	0.8	23.72
434	h0	1.0	0.8	1.0	1	0.818	0.727	1	0.786	0.8	29.92
435	h0	1.0	0.8	1.0	1	0.818	0.727	1	0.786	0.8	29.92
436	h0	1.0	0.8	1.0	1	0.818	0.727	1	0.786	0.8	29.92
437	h0	0.762	0.533	0.455	1	0.818	0.727	1	0.101	0.518	0.57
438	h0	0.95	0.581	0.955	1	0.783	0.958	1	0.604	0.8	19.11
