ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	0.696	1	0.857	0.786	0.867	10.34
345	h0	1	1	1.0	0.7	0.727	1	0.857	0.786	0.867	11.89
346	h0	1	1	1.0	0.636	0.664	1	0.857	0.786	0.735	6.84
347	h0	1	1	0.667	0.955	0.783	1	0.786	0.786	0.933	23.0
348	h0	1	1	0.7	1.0	0.818	1	0.786	0.786	0.933	26.4
349	h0	1	1	0.7	0.909	0.818	1	0.786	0.786	0.792	16.68
350	h0	1	1	0.952	0.764	0.696	1	0.786	0.786	0.8	20.02
351	h0	1	1	1.0	0.9	0.727	1	0.786	0.786	0.8	25.87
352	h0	1	1	1.0	0.818	0.727	1	0.786	0.786	0.679	16.34
353	h0	1	1	0.571	0.382	0.957	1	0.786	0.286	0.2	0.38
354	h0	1	1	0.648	0.4	1.0	1	0.786	0.286	0.2	0.47
355	h0	1	1	0.7	0.364	0.826	1	0.786	0.286	0.17	0.26
392	h0	1	1	0.667	0.859	0.957	1	0.786	0.786	0.933	25.28
393	h0	1	1	0.7	0.9	1.0	1	0.786	0.786	0.933	29.05
394	h0	1	1	0.7	0.9	1.0	1	0.786	0.786	0.933	27.74
395	h0	1	1	0.7	0.9	1.0	1	0.682	0.25	0.735	3.59
396	h0	1	1	0.952	0.668	0.696	1	0.786	0.786	0.867	18.97
397	h0	1	1	1.0	0.7	0.727	1	0.786	0.786	0.867	21.81
398	h0	1	1	1.0	0.7	0.747	1	0.786	0.786	0.867	22.41
399	h0	1	1	1.0	0.7	0.818	1	0.786	0.786	0.683	14.64
400	h0	1	1	1.0	0.655	0.909	1	0.736	0.929	0.79	27.88
401	h0	1	1	1.0	0.7	0.909	1	0.786	0.857	0.8	29.73
402	h0	1	1	1.0	0.7	0.909	1	0.786	0.857	0.8	29.73
403	h0	1	1	1.0	0.591	0.909	1	0.786	0.857	0.529	11.56
404	h0	1	1	0.7	0.7	0.636	1	0.786	0.929	0.8	16.98
405	h0	1	1	0.7	0.7	0.636	1	0.786	0.929	0.8	16.98
406	h0	1	1	0.7	0.7	0.636	1	0.786	0.929	0.8	16.98
407	h0	1	1	0.7	0.7	0.593	1	0.786	0.929	0.566	7.82
408	h0	1	1	0.8	1.0	0.818	1	0.786	1.0	0.8	38.39
409	h0	1	1	0.8	1.0	0.818	1	0.786	1.0	0.8	38.39
410	h0	1	1	0.8	1.0	0.818	1	0.786	1.0	0.8	38.39
411	h0	1	1	0.8	1.0	0.779	1	0.786	1.0	0.606	19.32
