ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	0.696	0.957	1	1	0.867	10.05
345	h0	0.8	0.943	1	0.7	0.727	1.0	1	1	0.867	13.31
346	h0	0.8	1.0	1	0.636	0.664	0.783	1	1	0.735	6.36
347	h0	0.95	0.762	1	0.955	0.783	0.87	1	1	0.933	35.15
348	h0	1.0	0.762	1	1.0	0.818	0.909	1	1	0.933	42.29
349	h0	1.0	0.7	1	0.909	0.818	0.909	1	1	0.792	24.54
350	h0	0.76	0.667	1	0.764	0.696	0.957	1	1	0.8	16.51
351	h0	0.765	0.7	1	0.9	0.727	1.0	1	1	0.8	22.42
352	h0	0.7	0.7	1	0.818	0.727	1.0	1	1	0.679	12.96
353	h0	0.76	0.952	1	0.382	0.957	0.783	1	1	0.2	1.66
354	h0	0.84	1.0	1	0.4	1.0	0.818	1	1	0.2	2.2
355	h0	0.9	1.0	1	0.364	0.826	0.64	1	1	0.17	0.96
392	h0	0.665	0.952	1	0.859	0.957	0.696	1	1	0.933	27.04
393	h0	0.7	1.0	1	0.9	1.0	0.727	1	1	0.933	34.19
394	h0	0.7	1.0	1	0.9	1.0	0.727	1	1	0.933	32.65
395	h0	0.7	1.0	1	0.9	1.0	0.727	1	1	0.735	15.32
396	h0	0.95	0.762	1	0.668	0.696	0.696	1	1	0.867	16.25
397	h0	1.0	0.8	1	0.7	0.727	0.727	1	1	0.867	20.53
398	h0	1.0	0.8	1	0.7	0.747	0.727	1	1	0.867	21.09
399	h0	1.0	0.8	1	0.7	0.818	0.727	1	1	0.683	13.78
400	h0	0.9	0.614	1	0.655	0.909	0.727	1	1	0.79	16.38
401	h0	1.0	0.7	1	0.7	0.909	0.727	1	1	0.8	22.46
402	h0	1.0	0.7	1	0.7	0.909	0.727	1	1	0.8	22.46
403	h0	1.0	0.681	1	0.591	0.909	0.727	1	1	0.529	8.5
404	h0	0.7	0.7	1	0.7	0.636	0.818	1	1	0.8	13.32
405	h0	0.7	0.7	1	0.7	0.636	0.818	1	1	0.8	13.32
406	h0	0.7	0.7	1	0.7	0.636	0.818	1	1	0.8	13.32
407	h0	0.7	0.7	1	0.7	0.593	0.711	1	1	0.566	5.33
408	h0	0.8	1.0	1	1.0	0.818	1.0	1	1	0.8	48.84
409	h0	0.8	1.0	1	1.0	0.818	1.0	1	1	0.8	48.84
410	h0	0.8	1.0	1	1.0	0.818	1.0	1	1	0.8	48.84
411	h0	0.8	1.0	1	1.0	0.779	0.87	1	1	0.606	21.39
412	h0	0.9	0.7	1	0.7	1.0	0.727	1	1	0.8	22.24
413	h0	0.9	0.7	1	0.7	1.0	0.727	1	1	0.8	22.24
414	h0	0.9	0.7	1	0.7	1.0	0.727	1	1	0.8	22.24
415	h0	0.9	0.7	1	0.7	0.957	0.609	1	1	0.566	8.79
416	h0	0.58	0.729	1	0.645	0.636	0.708	1	1	0.752	7.39
417	h0	0.7	0.8	1	0.7	0.636	0.727	1	1	0.8	11.6
418	h0	0.7	0.8	1	0.7	0.636	0.727	1	1	0.8	11.6
419	h0	0.7	0.8	1	0.659	0.636	0.727	1	1	0.723	6.88
420	h0	0.665	0.952	1	0.668	0.87	0.696	1	1	0.8	16.39
421	h0	0.7	1.0	1	0.7	0.909	0.727	1	1	0.8	20.72
422	h0	0.7	1.0	1	0.7	0.909	0.727	1	1	0.8	20.72
423	h0	0.7	1.0	1	0.7	0.909	0.727	1	1	0.63	12.36
424	h0	0.95	0.762	1	0.955	0.696	0.696	1	1	0.8	21.43
425	h0	1.0	0.8	1	1.0	0.727	0.727	1	1	0.8	27.06
426	h0	1.0	0.8	1	1.0	0.727	0.727	1	1	0.719	22.86
427	h0	1.0	0.8	1	1.0	0.727	0.727	1	1	0.21	3.59
448	h0	0.76	0.667	1	0.764	0.696	0.957	1	1	0.8	16.51
449	h0	0.8	0.7	1	0.8	0.727	1.0	1	1	0.8	20.84
450	h0	0.8	0.7	1	0.8	0.708	1.0	1	1	0.8	20.3
451	h0	0.8	0.7	1	0.8	0.636	1.0	1	1	0.8	17.87
452	h0	0.68	0.5	1	0.327	0.711	1.0	1	1	0.657	2.65
453	h0	0.575	0.952	1	0.955	0.957	0.783	1	1	0.8	25.07
454	h0	0.7	1.0	1	1.0	1.0	0.818	1	1	0.8	36.65
455	h0	0.7	1.0	1	1.0	1.0	0.818	1	1	0.8	36.65
456	h0	0.7	1.0	1	1.0	1.0	0.818	1	1	0.8	36.65
457	h0	0.61	0.714	1	0.409	1.0	0.818	1	1	0.606	4.93
458	h0	0.95	0.857	1	0.955	0.783	0.87	1	1	0.8	33.9
459	h0	1.0	0.9	1	1.0	0.818	0.909	1	1	0.8	42.83
460	h0	1.0	0.9	1	1.0	0.818	0.909	1	1	0.8	42.83
461	h0	1.0	0.9	1	1.0	0.818	0.909	1	1	0.8	42.83
462	h0	0.85	0.643	1	0.409	0.818	0.909	1	1	0.606	5.62
463	h0	0.665	0.667	1	0.668	0.87	0.957	1	1	0.8	15.79
464	h0	0.7	0.7	1	0.7	0.818	1.0	1	1	0.8	17.96
465	h0	0.7	0.7	1	0.7	0.818	1.0	1	1	0.8	17.96
466	h0	0.7	0.7	1	0.7	0.818	1.0	1	1	0.715	15.41
467	h0	0.595	0.5	1	0.286	0.818	1.0	1	1	0.303	0.98
812	h1	0.665	0.905	1	0.573	0.696	0.87	1	1	0.905	8.83
813	h1	0.7	1.0	1	0.655	0.727	0.909	1	1	0.933	13.2
814	h1	0.7	1.0	1	0.668	0.68	0.711	1	1	0.82	7.08
815	h1	0.95	0.633	1	0.955	0.696	0.87	1	1	0.905	25.18
816	h1	1.0	0.7	1	1.0	0.727	0.909	1	1	0.933	34.53
817	h1	1.0	0.7	1	0.955	0.727	0.909	1	1	0.82	23.73
818	h1	0.76	0.633	1	0.764	0.696	0.957	1	1	0.776	15.2
819	h1	0.77	0.7	1	0.9	0.727	1.0	1	1	0.8	22.57
820	h1	0.7	0.7	1	0.859	0.711	1.0	1	1	0.703	13.78
821	h1	0.665	0.905	1	0.382	0.957	0.87	1	1	0.129	0.99
822	h1	0.735	1.0	1	0.4	1.0	0.909	1	1	0.133	1.18
823	h1	0.8	1.0	1	0.382	0.826	0.711	1	1	0.117	0.57
860	h1	0.665	0.814	1	0.859	0.957	0.696	1	1	0.905	22.42
861	h1	0.7	0.9	1	0.9	1.0	0.727	1	1	0.933	30.77
862	h1	0.7	0.9	1	0.9	1.0	0.727	1	1	0.933	29.38
863	h1	0.7	0.9	1	0.9	1.0	0.727	1	1	0.764	14.33
864	h1	0.855	0.814	1	0.668	0.696	0.696	1	1	0.84	15.13
865	h1	0.9	0.867	1	0.7	0.727	0.727	1	1	0.867	20.02
866	h1	0.9	0.8	1	0.7	0.727	0.727	1	1	0.867	18.48
867	h1	0.9	0.881	1	0.7	0.727	0.727	1	1	0.709	12.6
868	h1	0.9	0.567	1	0.655	0.909	0.727	1	1	0.78	14.94
869	h1	1.0	0.7	1	0.7	0.909	0.727	1	1	0.8	22.46
870	h1	1.0	0.7	1	0.7	0.909	0.727	1	1	0.8	22.46
871	h1	1.0	0.7	1	0.591	0.909	0.727	1	1	0.549	9.07
872	h1	0.7	0.7	1	0.7	0.727	0.727	1	1	0.8	13.53
873	h1	0.7	0.7	1	0.7	0.727	0.727	1	1	0.8	13.53
874	h1	0.7	0.7	1	0.7	0.727	0.727	1	1	0.8	13.53
875	h1	0.7	0.7	1	0.7	0.704	0.632	1	1	0.59	5.86
876	h1	0.7	1.0	1	1.0	0.727	1.0	1	1	0.8	37.98
877	h1	0.7	1.0	1	1.0	0.727	1.0	1	1	0.8	37.98
878	h1	0.7	1.0	1	1.0	0.727	1.0	1	1	0.8	37.98
879	h1	0.7	1.0	1	1.0	0.696	0.87	1	1	0.6	16.56
880	h1	1.0	0.69	1	0.7	1.0	0.727	1	1	0.8	24.36
881	h1	1.0	0.7	1	0.7	1.0	0.727	1	1	0.8	24.71
882	h1	1.0	0.7	1	0.7	1.0	0.727	1	1	0.8	24.71
883	h1	1.0	0.7	1	0.7	1.0	0.601	1	1	0.574	10.21
884	h1	0.61	0.61	1	0.645	0.727	0.708	1	1	0.758	7.49
885	h1	0.7	0.8	1	0.7	0.727	0.727	1	1	0.8	13.26
