ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	0.696	0.957	0.857	1	1	12.44
345	h0	1	0.943	1.0	0.7	0.727	1.0	0.857	1	1	16.45
346	h0	1	1.0	1.0	0.636	0.664	0.783	0.857	1	1	9.27
347	h0	1	0.762	0.667	0.955	0.783	0.87	0.786	1	1	20.79
348	h0	1	0.762	0.7	1.0	0.818	0.909	0.786	1	1	24.94
349	h0	1	0.7	0.7	0.909	0.818	0.909	0.786	1	1	17.05
350	h0	1	0.667	0.952	0.764	0.696	0.957	0.786	1	1	20.32
351	h0	1	0.7	1.0	0.9	0.727	1.0	0.786	1	1	28.8
352	h0	1	0.7	1.0	0.818	0.727	1.0	0.786	1	1	21.43
353	h0	1	0.952	0.571	0.382	0.957	0.783	0.786	1	1	4.89
354	h0	1	1.0	0.648	0.4	1.0	0.818	0.786	1	1	6.67
355	h0	1	1.0	0.7	0.364	0.826	0.64	0.786	1	1	3.46
392	h0	1	0.952	0.667	0.859	0.957	0.696	0.786	1	1	22.84
393	h0	1	1.0	0.7	0.9	1.0	0.727	0.786	1	1	28.8
394	h0	1	1.0	0.7	0.9	1.0	0.727	0.786	1	1	27.5
395	h0	1	1.0	0.7	0.9	1.0	0.727	0.682	1	1	14.21
396	h0	1	0.762	0.952	0.668	0.696	0.696	0.786	1	1	14.76
397	h0	1	0.8	1.0	0.7	0.727	0.727	0.786	1	1	18.61
398	h0	1	0.8	1.0	0.7	0.747	0.727	0.786	1	1	19.12
399	h0	1	0.8	1.0	0.7	0.818	0.727	0.786	1	1	15.86
400	h0	1	0.614	1.0	0.655	0.909	0.727	0.736	1	1	16.96
401	h0	1	0.7	1.0	0.7	0.909	0.727	0.786	1	1	22.07
402	h0	1	0.7	1.0	0.7	0.909	0.727	0.786	1	1	22.07
403	h0	1	0.681	1.0	0.591	0.909	0.727	0.786	1	1	12.63
404	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	1	1	13.09
405	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	1	1	13.09
406	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	1	1	13.09
407	h0	1	0.7	0.7	0.7	0.593	0.711	0.786	1	1	7.4
408	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1	1	47.99
409	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1	1	47.99
410	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1	1	47.99
411	h0	1	1.0	0.8	1.0	0.779	0.87	0.786	1	1	27.74
412	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	1	1	24.28
413	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	1	1	24.28
414	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	1	1	24.28
415	h0	1	0.7	1.0	0.7	0.957	0.609	0.786	1	1	13.56
416	h0	1	0.729	0.652	0.645	0.636	0.708	0.857	1	1	9.46
417	h0	1	0.8	0.7	0.7	0.636	0.727	0.857	1	1	12.43
418	h0	1	0.8	0.7	0.7	0.636	0.727	0.857	1	1	12.43
419	h0	1	0.8	0.581	0.659	0.636	0.727	0.857	1	1	6.77
420	h0	1	0.952	0.667	0.668	0.87	0.696	0.857	1	1	17.61
