ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	0.668	0.696	1	0.857	1	0.867	10.0
345	h0	0.8	1	1.0	0.7	0.727	1	0.857	1	0.867	12.1
346	h0	0.8	1	1.0	0.636	0.664	1	0.857	1	0.735	6.96
347	h0	0.95	1	0.667	0.955	0.783	1	0.786	1	0.933	27.8
348	h0	1.0	1	0.7	1.0	0.818	1	0.786	1	0.933	33.59
349	h0	1.0	1	0.7	0.909	0.818	1	0.786	1	0.792	21.22
350	h0	0.76	1	0.952	0.764	0.696	1	0.786	1	0.8	19.35
351	h0	0.765	1	1.0	0.9	0.727	1	0.786	1	0.8	25.18
352	h0	0.7	1	1.0	0.818	0.727	1	0.786	1	0.679	14.55
353	h0	0.76	1	0.571	0.382	0.957	1	0.786	1	0.2	1.0
354	h0	0.84	1	0.648	0.4	1.0	1	0.786	1	0.2	1.37
355	h0	0.9	1	0.7	0.364	0.826	1	0.786	1	0.17	0.83
392	h0	0.665	1	0.667	0.859	0.957	1	0.786	1	0.933	21.39
393	h0	0.7	1	0.7	0.9	1.0	1	0.786	1	0.933	25.87
394	h0	0.7	1	0.7	0.9	1.0	1	0.786	1	0.933	24.71
395	h0	0.7	1	0.7	0.9	1.0	1	0.682	1	0.735	10.06
396	h0	0.95	1	0.952	0.668	0.696	1	0.786	1	0.867	22.92
397	h0	1.0	1	1.0	0.7	0.727	1	0.786	1	0.867	27.74
398	h0	1.0	1	1.0	0.7	0.747	1	0.786	1	0.867	28.51
399	h0	1.0	1	1.0	0.7	0.818	1	0.786	1	0.683	18.63
400	h0	0.9	1	1.0	0.655	0.909	1	0.736	1	0.79	27.01
401	h0	1.0	1	1.0	0.7	0.909	1	0.786	1	0.8	34.69
402	h0	1.0	1	1.0	0.7	0.909	1	0.786	1	0.8	34.69
403	h0	1.0	1	1.0	0.591	0.909	1	0.786	1	0.529	13.49
404	h0	0.7	1	0.7	0.7	0.636	1	0.786	1	0.8	12.8
405	h0	0.7	1	0.7	0.7	0.636	1	0.786	1	0.8	12.8
406	h0	0.7	1	0.7	0.7	0.636	1	0.786	1	0.8	12.8
407	h0	0.7	1	0.7	0.7	0.593	1	0.786	1	0.566	5.89
408	h0	0.8	1	0.8	1.0	0.818	1	0.786	1	0.8	30.71
409	h0	0.8	1	0.8	1.0	0.818	1	0.786	1	0.8	30.71
410	h0	0.8	1	0.8	1.0	0.818	1	0.786	1	0.8	30.71
411	h0	0.8	1	0.8	1.0	0.779	1	0.786	1	0.606	15.46
412	h0	0.9	1	1.0	0.7	1.0	1	0.786	1	0.8	34.35
413	h0	0.9	1	1.0	0.7	1.0	1	0.786	1	0.8	34.35
414	h0	0.9	1	1.0	0.7	1.0	1	0.786	1	0.8	34.35
415	h0	0.9	1	1.0	0.7	0.957	1	0.786	1	0.566	16.2
416	h0	0.58	1	0.652	0.645	0.636	1	0.857	1	0.752	8.0
417	h0	0.7	1	0.7	0.7	0.636	1	0.857	1	0.8	11.96
418	h0	0.7	1	0.7	0.7	0.636	1	0.857	1	0.8	11.96
419	h0	0.7	1	0.581	0.659	0.636	1	0.857	1	0.723	5.89
420	h0	0.665	1	0.667	0.668	0.87	1	0.857	1	0.8	14.14
421	h0	0.7	1	0.7	0.7	0.909	1	0.857	1	0.8	17.1
422	h0	0.7	1	0.7	0.7	0.909	1	0.857	1	0.8	17.1
423	h0	0.7	1	0.7	0.7	0.909	1	0.857	1	0.63	10.2
424	h0	0.95	1	0.762	0.955	0.696	1	0.786	1	0.8	24.2
425	h0	1.0	1	0.8	1.0	0.727	1	0.786	1	0.8	29.26
426	h0	1.0	1	0.8	1.0	0.727	1	0.786	1	0.719	24.72
427	h0	1.0	1	0.8	1.0	0.727	1	0.217	1	0.21	1.07
448	h0	0.76	1	0.667	0.764	0.696	1	0.786	1	0.8	13.56
449	h0	0.8	1	0.7	0.8	0.727	1	0.786	1	0.8	16.38
450	h0	0.8	1	0.7	0.8	0.708	1	0.786	1	0.8	15.96
451	h0	0.8	1	0.7	0.8	0.636	1	0.786	1	0.8	14.05
452	h0	0.68	1	0.4	0.327	0.711	1	0.271	1	0.657	0.58
453	h0	0.575	1	0.762	0.955	0.957	1	0.534	1	0.8	13.69
454	h0	0.7	1	0.8	1.0	1.0	1	0.786	1	0.8	28.17
455	h0	0.7	1	0.8	1.0	1.0	1	0.786	1	0.8	28.17
456	h0	0.7	1	0.8	1.0	1.0	1	0.786	1	0.8	28.17
457	h0	0.61	1	0.457	0.409	1.0	1	0.537	1	0.606	2.07
458	h0	0.95	1	0.762	0.955	0.783	1	0.929	1	0.8	32.18
459	h0	1.0	1	0.8	1.0	0.818	1	0.929	1	0.8	38.91
460	h0	1.0	1	0.8	1.0	0.818	1	0.929	1	0.8	38.91
461	h0	1.0	1	0.8	1.0	0.818	1	0.929	1	0.8	38.91
