ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	1	1	0.957	0.857	0.786	0.867	18.24
345	h0	1	0.943	1.0	1	1	1.0	0.857	0.786	0.867	22.03
346	h0	1	1.0	1.0	1	1	0.783	0.857	0.786	0.735	12.68
347	h0	1	0.762	0.667	1	1	0.87	0.786	0.786	0.933	20.39
348	h0	1	0.762	0.7	1	1	0.909	0.786	0.786	0.933	22.36
349	h0	1	0.7	0.7	1	1	0.909	0.786	0.786	0.792	14.27
350	h0	1	0.667	0.952	1	1	0.957	0.786	0.786	0.8	24.03
351	h0	1	0.7	1.0	1	1	1.0	0.786	0.786	0.8	27.68
352	h0	1	0.7	1.0	1	1	1.0	0.786	0.786	0.679	19.23
353	h0	1	0.952	0.571	1	1	0.783	0.786	0.286	0.2	0.77
354	h0	1	1.0	0.648	1	1	0.818	0.786	0.286	0.2	0.95
355	h0	1	1.0	0.7	1	1	0.64	0.786	0.286	0.17	0.56
392	h0	1	0.952	0.667	1	1	0.696	0.786	0.786	0.933	20.38
393	h0	1	1.0	0.7	1	1	0.727	0.786	0.786	0.933	23.47
394	h0	1	1.0	0.7	1	1	0.727	0.786	0.786	0.933	22.41
395	h0	1	1.0	0.7	1	1	0.727	0.682	0.25	0.735	2.9
396	h0	1	0.762	0.952	1	1	0.696	0.786	0.786	0.867	21.63
397	h0	1	0.8	1.0	1	1	0.727	0.786	0.786	0.867	24.92
398	h0	1	0.8	1.0	1	1	0.727	0.786	0.786	0.867	24.92
399	h0	1	0.8	1.0	1	1	0.727	0.786	0.786	0.683	14.87
400	h0	1	0.614	1.0	1	1	0.727	0.736	0.929	0.79	20.9
401	h0	1	0.7	1.0	1	1	0.727	0.786	0.857	0.8	23.78
402	h0	1	0.7	1.0	1	1	0.727	0.786	0.857	0.8	23.78
403	h0	1	0.681	1.0	1	1	0.727	0.786	0.857	0.529	10.66
404	h0	1	0.7	0.7	1	1	0.818	0.786	0.929	0.8	21.85
405	h0	1	0.7	0.7	1	1	0.818	0.786	0.929	0.8	21.85
406	h0	1	0.7	0.7	1	1	0.818	0.786	0.929	0.8	21.85
407	h0	1	0.7	0.7	1	1	0.711	0.786	0.929	0.566	9.37
408	h0	1	1.0	0.8	1	1	1.0	0.786	1.0	0.8	46.93
409	h0	1	1.0	0.8	1	1	1.0	0.786	1.0	0.8	46.93
410	h0	1	1.0	0.8	1	1	1.0	0.786	1.0	0.8	46.93
411	h0	1	1.0	0.8	1	1	0.87	0.786	1.0	0.606	21.58
412	h0	1	0.7	1.0	1	1	0.727	0.786	0.929	0.8	25.77
413	h0	1	0.7	1.0	1	1	0.727	0.786	0.929	0.8	25.77
414	h0	1	0.7	1.0	1	1	0.727	0.786	0.929	0.8	25.77
415	h0	1	0.7	1.0	1	1	0.609	0.786	0.929	0.566	10.64
416	h0	1	0.729	0.652	1	1	0.708	0.857	0.857	0.752	14.87
417	h0	1	0.8	0.7	1	1	0.727	0.857	0.857	0.8	19.14
418	h0	1	0.8	0.7	1	1	0.727	0.857	0.857	0.8	19.14
419	h0	1	0.8	0.581	1	1	0.727	0.857	0.857	0.723	10.01
420	h0	1	0.952	0.667	1	1	0.696	0.857	0.786	0.8	19.05
421	h0	1	1.0	0.7	1	1	0.727	0.857	0.786	0.8	21.94
422	h0	1	1.0	0.7	1	1	0.727	0.857	0.786	0.8	21.94
423	h0	1	1.0	0.7	1	1	0.727	0.857	0.786	0.63	13.09
424	h0	1	0.762	0.762	1	1	0.696	0.786	0.786	0.8	15.98
425	h0	1	0.8	0.8	1	1	0.727	0.786	0.786	0.8	18.4
426	h0	1	0.8	0.8	1	1	0.727	0.786	0.786	0.719	15.54
427	h0	1	0.8	0.8	1	1	0.727	0.217	0.25	0.21	0.21
448	h0	1	0.667	0.667	1	1	0.957	0.786	0.786	0.8	16.83
449	h0	1	0.7	0.7	1	1	1.0	0.786	0.786	0.8	19.37
450	h0	1	0.7	0.7	1	1	1.0	0.786	0.786	0.8	19.37
451	h0	1	0.7	0.7	1	1	1.0	0.786	0.786	0.8	18.99
452	h0	1	0.5	0.4	1	1	1.0	0.271	0.157	0.657	0.29
453	h0	1	0.952	0.762	1	1	0.783	0.534	0.857	0.8	16.64
454	h0	1	1.0	0.8	1	1	0.818	0.786	0.857	0.8	28.21
455	h0	1	1.0	0.8	1	1	0.818	0.786	0.857	0.8	28.21
456	h0	1	1.0	0.8	1	1	0.818	0.786	0.857	0.8	28.21
457	h0	1	0.714	0.457	1	1	0.818	0.537	0.2	0.606	0.97
458	h0	1	0.857	0.762	1	1	0.87	0.929	0.857	0.8	28.95
459	h0	1	0.9	0.8	1	1	0.909	0.929	0.786	0.8	30.59
460	h0	1	0.9	0.8	1	1	0.909	0.929	0.786	0.8	30.59
461	h0	1	0.9	0.8	1	1	0.909	0.929	0.786	0.8	30.59
462	h0	1	0.643	0.457	1	1	0.909	0.32	0.2	0.606	0.58
463	h0	1	0.667	0.952	1	1	0.957	0.929	0.786	0.8	28.4
464	h0	1	0.7	1.0	1	1	1.0	1.0	0.786	0.8	35.21
465	h0	1	0.7	1.0	1	1	1.0	1.0	0.786	0.8	35.21
466	h0	1	0.7	1.0	1	1	1.0	1.0	0.786	0.715	30.21
467	h0	1	0.5	0.571	1	1	1.0	0.345	0.183	0.303	0.25
812	h1	1	0.905	0.952	1	1	0.87	0.929	0.776	0.905	22.84
813	h1	1	1.0	1.0	1	1	0.909	0.929	0.786	0.933	28.92
814	h1	1	1.0	1.0	1	1	0.711	0.929	0.786	0.82	16.26
815	h1	1	0.633	0.762	1	1	0.87	0.769	0.76	0.905	17.76
816	h1	1	0.7	0.8	1	1	0.909	0.857	0.786	0.933	25.59
817	h1	1	0.7	0.8	1	1	0.909	0.857	0.786	0.82	18.42
818	h1	1	0.633	0.952	1	1	0.957	0.767	0.76	0.776	20.87
819	h1	1	0.7	1.0	1	1	1.0	0.786	0.786	0.8	27.68
820	h1	1	0.7	1.0	1	1	1.0	0.786	0.786	0.703	19.91
821	h1	1	0.905	0.667	1	1	0.87	0.748	0.207	0.129	0.42
822	h1	1	1.0	0.7	1	1	0.909	0.786	0.214	0.133	0.47
823	h1	1	1.0	0.7	1	1	0.711	0.786	0.214	0.117	0.27
860	h1	1	0.814	0.571	1	1	0.696	0.745	0.76	0.905	13.26
861	h1	1	0.9	0.6	1	1	0.727	0.786	0.786	0.933	18.1
862	h1	1	0.9	0.6	1	1	0.727	0.786	0.786	0.933	17.29
863	h1	1	0.9	0.6	1	1	0.727	0.734	0.271	0.764	2.71
