ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	0.957	0.87	1	1	0.929	0.333	8.01
333	h0	1.0	0.648	0.6	1.0	0.909	1	1	0.929	0.333	10.93
334	h0	1.0	0.7	0.573	0.87	0.711	1	1	0.929	0.265	6.11
335	h0	0.665	0.857	0.668	0.783	0.957	1	1	0.829	0.8	18.92
336	h0	0.7	0.857	0.7	0.818	1.0	1	1	0.857	0.8	23.55
337	h0	0.7	0.9	0.668	0.711	1.0	1	1	0.857	0.635	16.28
338	h0	0.76	0.667	0.859	0.696	0.87	1	1	0.76	0.8	16.03
339	h0	0.765	0.7	0.855	0.727	0.909	1	1	0.786	0.8	19.03
340	h0	0.7	0.7	0.764	0.644	0.909	1	1	0.786	0.635	10.94
341	h0	0.855	0.952	0.573	0.522	0.957	1	1	0.429	0.333	3.33
342	h0	0.94	1.0	0.65	0.545	0.909	1	1	0.429	0.333	4.32
343	h0	1.0	1.0	0.668	0.553	0.711	1	1	0.429	0.265	2.99
356	h0	0.76	0.952	0.955	0.696	0.696	1	1	0.829	0.8	22.2
357	h0	0.8	1.0	1.0	0.727	0.727	1	1	0.857	0.8	28.99
358	h0	0.8	1.0	1.0	0.68	0.727	1	1	0.857	0.731	24.78
359	h0	0.8	0.9	1.0	0.364	0.727	1	1	0.111	0.343	0.73
360	h0	0.95	0.667	0.668	0.783	0.696	1	1	0.76	0.8	14.02
361	h0	1.0	0.7	0.7	0.818	0.727	1	1	0.786	0.8	18.32
362	h0	1.0	0.7	0.7	0.818	0.751	1	1	0.786	0.8	18.93
363	h0	1.0	0.7	0.7	0.818	0.818	1	1	0.786	0.588	15.15
364	h0	0.64	0.629	0.605	0.711	0.794	1	1	0.786	0.8	8.65
365	h0	0.8	0.7	0.7	0.727	0.818	1	1	0.786	0.8	14.66
366	h0	0.8	0.7	0.7	0.727	0.818	1	1	0.786	0.8	14.66
367	h0	0.8	0.629	0.7	0.395	0.818	1	1	0.737	0.541	4.54
368	h0	0.7	1.0	0.7	1.0	0.636	1	1	0.786	0.867	21.24
369	h0	0.7	1.0	0.7	1.0	0.636	1	1	0.786	0.867	21.24
370	h0	0.7	1.0	0.7	1.0	0.636	1	1	0.786	0.867	21.24
371	h0	0.7	1.0	0.7	1.0	0.526	1	1	0.749	0.561	10.83
372	h0	1.0	0.7	1.0	0.727	1.0	1	1	0.786	0.933	37.32
373	h0	1.0	0.7	1.0	0.727	1.0	1	1	0.786	0.933	37.32
374	h0	1.0	0.7	1.0	0.727	1.0	1	1	0.786	0.933	37.32
375	h0	1.0	0.7	1.0	0.727	0.87	1	1	0.781	0.604	20.89
376	h0	0.7	0.7	0.7	0.727	0.818	1	1	0.786	0.933	14.96
377	h0	0.7	0.7	0.7	0.727	0.818	1	1	0.786	0.933	14.96
378	h0	0.7	0.7	0.7	0.727	0.818	1	1	0.786	0.933	14.96
379	h0	0.7	0.7	0.7	0.715	0.711	1	1	0.749	0.631	8.24
380	h0	0.595	0.952	0.655	0.909	0.636	1	1	0.765	0.8	13.13
381	h0	0.7	1.0	0.7	0.909	0.636	1	1	0.786	0.8	17.81
382	h0	0.7	1.0	0.7	0.909	0.636	1	1	0.786	0.8	17.81
383	h0	0.7	1.0	0.609	0.909	0.636	1	1	0.675	0.586	9.75
384	h0	0.855	0.952	0.668	0.696	0.609	1	1	0.76	0.8	14.01
385	h0	0.9	1.0	0.7	0.727	0.636	1	1	0.786	0.8	18.32
386	h0	0.9	1.0	0.7	0.727	0.636	1	1	0.786	0.8	18.32
387	h0	0.9	1.0	0.7	0.727	0.636	1	1	0.786	0.588	13.46
388	h0	0.855	0.667	0.955	0.957	0.696	1	1	0.76	0.8	22.06
389	h0	0.9	0.7	1.0	1.0	0.727	1	1	0.786	0.8	28.8
390	h0	0.9	0.7	1.0	1.0	0.727	1	1	0.786	0.745	26.82
391	h0	0.9	0.7	1.0	1.0	0.727	1	1	0.412	0.392	7.4
428	h0	0.665	0.857	0.668	0.957	0.957	1	1	0.786	0.8	21.92
