ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.957	0.61	0.61	0.88	0.801	0.802	0.4	1	1	8.05
215	h0	1.0	0.692	0.636	0.917	0.75	0.833	0.4	1	1	10.09
216	h0	0.826	0.569	0.424	0.513	0.346	0.34	0.318	1	1	0.38
217	h0	0.696	0.783	0.697	0.96	0.962	0.722	0.8	1	1	20.26
218	h0	0.727	0.767	0.727	1.0	1.0	0.75	0.8	1	1	24.32
219	h0	0.727	0.589	0.576	0.56	1.0	0.651	0.635	1	1	5.71
220	h0	0.783	0.87	0.784	0.72	0.962	0.722	0.8	1	1	21.37
221	h0	0.767	0.909	0.761	0.75	1.0	0.75	0.8	1	1	23.88
222	h0	0.711	0.909	0.545	0.603	1.0	0.75	0.635	1	1	10.12
223	h0	0.957	0.87	0.61	0.64	0.801	0.722	0.8	1	1	15.04
224	h0	1.0	0.909	0.697	0.667	0.833	0.75	0.8	1	1	21.12
225	h0	0.826	0.711	0.485	0.373	0.385	0.404	0.635	1	1	1.05
226	h0	0.696	0.174	0.871	0.0	0.16	0.401	0.4	1	1	0.0
227	h0	0.727	0.182	0.909	0.0	0.167	0.417	0.4	1	1	0.0
228	h0	0.601	0.136	0.606	0.0	0.077	0.17	0.318	1	1	0.0
244	h0	0.696	0.958	0.784	0.72	0.881	0.722	0.8	1	1	19.15
245	h0	0.727	1.0	0.818	0.75	0.917	0.75	0.8	1	1	24.54
246	h0	0.727	1.0	0.818	0.713	0.917	0.75	0.745	1	1	21.73
247	h0	0.727	1.0	0.784	0.533	0.599	0.417	0.392	1	1	2.97
248	h0	0.87	0.783	0.958	0.72	0.721	0.722	0.8	1	1	19.57
249	h0	0.909	0.818	1.0	0.75	0.75	0.75	0.8	1	1	25.1
250	h0	0.909	0.818	1.0	0.75	0.798	0.75	0.8	1	1	26.7
251	h0	0.909	0.818	0.958	0.6	0.776	0.491	0.588	1	1	9.58
