ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	1	0.957	0.857	0.786	0.867	12.8
345	h0	1	0.943	1	0.7	1	1.0	0.857	0.786	0.867	15.42
346	h0	1	1.0	1	0.636	1	0.783	0.857	0.786	0.735	8.06
347	h0	1	0.762	1	0.955	1	0.87	0.786	0.786	0.933	29.19
348	h0	1	0.762	1	1.0	1	0.909	0.786	0.786	0.933	31.94
349	h0	1	0.7	1	0.909	1	0.909	0.786	0.786	0.792	18.54
350	h0	1	0.667	1	0.764	1	0.957	0.786	0.786	0.8	19.28
351	h0	1	0.7	1	0.9	1	1.0	0.786	0.786	0.8	24.91
352	h0	1	0.7	1	0.818	1	1.0	0.786	0.786	0.679	15.73
353	h0	1	0.952	1	0.382	1	0.783	0.786	0.286	0.2	0.51
354	h0	1	1.0	1	0.4	1	0.818	0.786	0.286	0.2	0.59
355	h0	1	1.0	1	0.364	1	0.64	0.786	0.286	0.17	0.29
392	h0	1	0.952	1	0.859	1	0.696	0.786	0.786	0.933	26.25
393	h0	1	1.0	1	0.9	1	0.727	0.786	0.786	0.933	30.17
394	h0	1	1.0	1	0.9	1	0.727	0.786	0.786	0.933	28.81
395	h0	1	1.0	1	0.9	1	0.727	0.682	0.25	0.735	3.73
396	h0	1	0.762	1	0.668	1	0.696	0.786	0.786	0.867	15.18
397	h0	1	0.8	1	0.7	1	0.727	0.786	0.786	0.867	17.45
398	h0	1	0.8	1	0.7	1	0.727	0.786	0.786	0.867	17.45
399	h0	1	0.8	1	0.7	1	0.727	0.786	0.786	0.683	10.41
400	h0	1	0.614	1	0.655	1	0.727	0.736	0.929	0.79	13.69
401	h0	1	0.7	1	0.7	1	0.727	0.786	0.857	0.8	16.64
402	h0	1	0.7	1	0.7	1	0.727	0.786	0.857	0.8	16.64
403	h0	1	0.681	1	0.591	1	0.727	0.786	0.857	0.529	6.3
404	h0	1	0.7	1	0.7	1	0.818	0.786	0.929	0.8	21.85
405	h0	1	0.7	1	0.7	1	0.818	0.786	0.929	0.8	21.85
406	h0	1	0.7	1	0.7	1	0.818	0.786	0.929	0.8	21.85
407	h0	1	0.7	1	0.7	1	0.711	0.786	0.929	0.566	9.37
408	h0	1	1.0	1	1.0	1	1.0	0.786	1.0	0.8	58.67
409	h0	1	1.0	1	1.0	1	1.0	0.786	1.0	0.8	58.67
410	h0	1	1.0	1	1.0	1	1.0	0.786	1.0	0.8	58.67
411	h0	1	1.0	1	1.0	1	0.87	0.786	1.0	0.606	26.98
412	h0	1	0.7	1	0.7	1	0.727	0.786	0.929	0.8	18.04
413	h0	1	0.7	1	0.7	1	0.727	0.786	0.929	0.8	18.04
414	h0	1	0.7	1	0.7	1	0.727	0.786	0.929	0.8	18.04
415	h0	1	0.7	1	0.7	1	0.609	0.786	0.929	0.566	7.45
416	h0	1	0.729	1	0.645	1	0.708	0.857	0.857	0.752	14.71
417	h0	1	0.8	1	0.7	1	0.727	0.857	0.857	0.8	19.14
418	h0	1	0.8	1	0.7	1	0.727	0.857	0.857	0.8	19.14
419	h0	1	0.8	1	0.659	1	0.727	0.857	0.857	0.723	11.36
420	h0	1	0.952	1	0.668	1	0.696	0.857	0.786	0.8	19.08
421	h0	1	1.0	1	0.7	1	0.727	0.857	0.786	0.8	21.94
422	h0	1	1.0	1	0.7	1	0.727	0.857	0.786	0.8	21.94
423	h0	1	1.0	1	0.7	1	0.727	0.857	0.786	0.63	13.09
424	h0	1	0.762	1	0.955	1	0.696	0.786	0.786	0.8	20.03
425	h0	1	0.8	1	1.0	1	0.727	0.786	0.786	0.8	23.0
426	h0	1	0.8	1	1.0	1	0.727	0.786	0.786	0.719	19.43
427	h0	1	0.8	1	1.0	1	0.727	0.217	0.25	0.21	0.27
448	h0	1	0.667	1	0.764	1	0.957	0.786	0.786	0.8	19.28
449	h0	1	0.7	1	0.8	1	1.0	0.786	0.786	0.8	22.14
450	h0	1	0.7	1	0.8	1	1.0	0.786	0.786	0.8	22.14
451	h0	1	0.7	1	0.8	1	1.0	0.786	0.786	0.8	21.7
452	h0	1	0.5	1	0.327	1	1.0	0.271	0.157	0.657	0.23
453	h0	1	0.952	1	0.955	1	0.783	0.534	0.857	0.8	20.85
454	h0	1	1.0	1	1.0	1	0.818	0.786	0.857	0.8	35.26
455	h0	1	1.0	1	1.0	1	0.818	0.786	0.857	0.8	35.26
456	h0	1	1.0	1	1.0	1	0.818	0.786	0.857	0.8	35.26
457	h0	1	0.714	1	0.409	1	0.818	0.537	0.2	0.606	0.87
458	h0	1	0.857	1	0.955	1	0.87	0.929	0.857	0.8	36.28
459	h0	1	0.9	1	1.0	1	0.909	0.929	0.786	0.8	38.23
460	h0	1	0.9	1	1.0	1	0.909	0.929	0.786	0.8	38.23
461	h0	1	0.9	1	1.0	1	0.909	0.929	0.786	0.8	38.23
462	h0	1	0.643	1	0.409	1	0.909	0.32	0.2	0.606	0.52
463	h0	1	0.667	1	0.668	1	0.957	0.929	0.786	0.8	19.93
464	h0	1	0.7	1	0.7	1	1.0	1.0	0.786	0.8	24.65
465	h0	1	0.7	1	0.7	1	1.0	1.0	0.786	0.8	24.65
466	h0	1	0.7	1	0.7	1	1.0	1.0	0.786	0.715	21.15
467	h0	1	0.5	1	0.286	1	1.0	0.345	0.183	0.303	0.13
812	h1	1	0.905	1	0.573	1	0.87	0.929	0.776	0.905	13.75
813	h1	1	1.0	1	0.655	1	0.909	0.929	0.786	0.933	18.94
814	h1	1	1.0	1	0.668	1	0.711	0.929	0.786	0.82	10.86
815	h1	1	0.633	1	0.955	1	0.87	0.769	0.76	0.905	22.25
816	h1	1	0.7	1	1.0	1	0.909	0.857	0.786	0.933	31.99
817	h1	1	0.7	1	0.955	1	0.909	0.857	0.786	0.82	21.98
818	h1	1	0.633	1	0.764	1	0.957	0.767	0.76	0.776	16.75
819	h1	1	0.7	1	0.9	1	1.0	0.786	0.786	0.8	24.91
820	h1	1	0.7	1	0.859	1	1.0	0.786	0.786	0.703	17.11
821	h1	1	0.905	1	0.382	1	0.87	0.748	0.207	0.129	0.24
822	h1	1	1.0	1	0.4	1	0.909	0.786	0.214	0.133	0.27
823	h1	1	1.0	1	0.382	1	0.711	0.786	0.214	0.117	0.15
860	h1	1	0.814	1	0.859	1	0.696	0.745	0.76	0.905	19.95
861	h1	1	0.9	1	0.9	1	0.727	0.786	0.786	0.933	27.15
862	h1	1	0.9	1	0.9	1	0.727	0.786	0.786	0.933	25.93
863	h1	1	0.9	1	0.9	1	0.727	0.734	0.271	0.764	4.07
864	h1	1	0.814	1	0.668	1	0.696	0.759	0.76	0.84	14.67
865	h1	1	0.867	1	0.7	1	0.727	0.786	0.786	0.867	18.91
866	h1	1	0.8	1	0.7	1	0.727	0.786	0.786	0.867	17.45
867	h1	1	0.881	1	0.7	1	0.727	0.786	0.786	0.709	11.9
868	h1	1	0.567	1	0.655	1	0.727	0.724	0.857	0.78	11.33
869	h1	1	0.7	1	0.7	1	0.727	0.786	0.857	0.8	16.64
870	h1	1	0.7	1	0.7	1	0.727	0.786	0.857	0.8	16.64
871	h1	1	0.7	1	0.591	1	0.727	0.786	0.857	0.549	6.72
872	h1	1	0.7	1	0.7	1	0.727	0.786	0.929	0.8	19.42
873	h1	1	0.7	1	0.7	1	0.727	0.786	0.929	0.8	19.42
874	h1	1	0.7	1	0.7	1	0.727	0.786	0.929	0.8	19.42
875	h1	1	0.7	1	0.7	1	0.632	0.786	0.929	0.59	8.69
876	h1	1	1.0	1	1.0	1	1.0	0.786	1.0	0.8	58.67
877	h1	1	1.0	1	1.0	1	1.0	0.786	1.0	0.8	58.67
878	h1	1	1.0	1	1.0	1	1.0	0.786	1.0	0.8	58.67
879	h1	1	1.0	1	1.0	1	0.87	0.786	0.929	0.6	24.81
880	h1	1	0.69	1	0.7	1	0.727	0.786	1.0	0.8	19.14
881	h1	1	0.7	1	0.7	1	0.727	0.786	1.0	0.8	19.42
882	h1	1	0.7	1	0.7	1	0.727	0.786	1.0	0.8	19.42
883	h1	1	0.7	1	0.7	1	0.601	0.786	1.0	0.574	8.02
884	h1	1	0.61	1	0.645	1	0.708	0.786	0.929	0.758	12.33
885	h1	1	0.8	1	0.7	1	0.727	0.786	0.929	0.8	19.03
886	h1	1	0.8	1	0.7	1	0.727	0.786	0.929	0.8	19.03
887	h1	1	0.8	1	0.659	1	0.727	0.786	0.929	0.723	11.29
888	h1	1	0.814	1	0.668	1	0.696	0.923	0.76	0.776	16.48
889	h1	1	0.9	1	0.7	1	0.727	0.929	0.786	0.8	21.4
890	h1	1	0.9	1	0.7	1	0.727	0.929	0.786	0.8	21.4
891	h1	1	0.9	1	0.7	1	0.727	0.929	0.786	0.655	13.27
892	h1	1	0.724	1	0.955	1	0.696	0.817	0.76	0.776	18.55
893	h1	1	0.8	1	1.0	1	0.727	0.857	0.786	0.8	25.07
894	h1	1	0.8	1	1.0	1	0.727	0.857	0.786	0.735	21.65
895	h1	1	0.8	1	1.0	1	0.727	0.236	0.214	0.218	0.23
916	h1	1	0.633	1	0.764	1	0.957	0.759	0.76	0.776	16.57
917	h1	1	0.738	1	0.8	1	1.0	0.786	0.786	0.8	23.34
918	h1	1	0.8	1	0.9	1	1.0	0.786	0.786	0.8	28.47
919	h1	1	0.729	1	0.9	1	1.0	0.786	0.786	0.8	25.42
920	h1	1	0.533	1	0.327	1	1.0	0.271	0.183	0.606	0.27
921	h1	1	0.905	1	0.955	1	0.783	0.493	0.76	0.727	14.75
922	h1	1	1.0	1	1.0	1	0.818	0.786	0.786	0.8	32.34
923	h1	1	1.0	1	1.0	1	0.818	0.786	0.786	0.8	32.34
