ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	0.668	0.696	1	1	1	0.867	10.0
345	h0	0.8	0.943	1.0	0.7	0.727	1	1	1	0.867	13.31
346	h0	0.8	1.0	1.0	0.636	0.664	1	1	1	0.735	8.12
347	h0	0.95	0.762	0.667	0.955	0.783	1	1	1	0.933	26.95
348	h0	1.0	0.762	0.7	1.0	0.818	1	1	1	0.933	32.57
349	h0	1.0	0.7	0.7	0.909	0.818	1	1	1	0.792	18.9
350	h0	0.76	0.667	0.952	0.764	0.696	1	1	1	0.8	16.42
351	h0	0.765	0.7	1.0	0.9	0.727	1	1	1	0.8	22.42
352	h0	0.7	0.7	1.0	0.818	0.727	1	1	1	0.679	12.96
353	h0	0.76	0.952	0.571	0.382	0.957	1	1	1	0.2	1.21
354	h0	0.84	1.0	0.648	0.4	1.0	1	1	1	0.2	1.74
355	h0	0.9	1.0	0.7	0.364	0.826	1	1	1	0.17	1.05
392	h0	0.665	0.952	0.667	0.859	0.957	1	1	1	0.933	25.91
393	h0	0.7	1.0	0.7	0.9	1.0	1	1	1	0.933	32.92
394	h0	0.7	1.0	0.7	0.9	1.0	1	1	1	0.933	31.44
395	h0	0.7	1.0	0.7	0.9	1.0	1	1	1	0.735	14.75
396	h0	0.95	0.762	0.952	0.668	0.696	1	1	1	0.867	22.22
397	h0	1.0	0.8	1.0	0.7	0.727	1	1	1	0.867	28.24
398	h0	1.0	0.8	1.0	0.7	0.747	1	1	1	0.867	29.01
399	h0	1.0	0.8	1.0	0.7	0.818	1	1	1	0.683	18.96
400	h0	0.9	0.614	1.0	0.655	0.909	1	1	1	0.79	22.54
401	h0	1.0	0.7	1.0	0.7	0.909	1	1	1	0.8	30.89
402	h0	1.0	0.7	1.0	0.7	0.909	1	1	1	0.8	30.89
403	h0	1.0	0.681	1.0	0.591	0.909	1	1	1	0.529	11.69
404	h0	0.7	0.7	0.7	0.7	0.636	1	1	1	0.8	11.4
405	h0	0.7	0.7	0.7	0.7	0.636	1	1	1	0.8	11.4
406	h0	0.7	0.7	0.7	0.7	0.636	1	1	1	0.8	11.4
407	h0	0.7	0.7	0.7	0.7	0.593	1	1	1	0.566	5.25
408	h0	0.8	1.0	0.8	1.0	0.818	1	1	1	0.8	39.08
409	h0	0.8	1.0	0.8	1.0	0.818	1	1	1	0.8	39.08
410	h0	0.8	1.0	0.8	1.0	0.818	1	1	1	0.8	39.08
411	h0	0.8	1.0	0.8	1.0	0.779	1	1	1	0.606	19.67
412	h0	0.9	0.7	1.0	0.7	1.0	1	1	1	0.8	30.59
413	h0	0.9	0.7	1.0	0.7	1.0	1	1	1	0.8	30.59
414	h0	0.9	0.7	1.0	0.7	1.0	1	1	1	0.8	30.59
415	h0	0.9	0.7	1.0	0.7	0.957	1	1	1	0.566	14.43
416	h0	0.58	0.729	0.652	0.645	0.636	1	1	1	0.752	6.8
417	h0	0.7	0.8	0.7	0.7	0.636	1	1	1	0.8	11.17
418	h0	0.7	0.8	0.7	0.7	0.636	1	1	1	0.8	11.17
419	h0	0.7	0.8	0.581	0.659	0.636	1	1	1	0.723	5.5
420	h0	0.665	0.952	0.667	0.668	0.87	1	1	1	0.8	15.71
421	h0	0.7	1.0	0.7	0.7	0.909	1	1	1	0.8	19.95
422	h0	0.7	1.0	0.7	0.7	0.909	1	1	1	0.8	19.95
423	h0	0.7	1.0	0.7	0.7	0.909	1	1	1	0.63	11.9
424	h0	0.95	0.762	0.762	0.955	0.696	1	1	1	0.8	23.47
425	h0	1.0	0.8	0.8	1.0	0.727	1	1	1	0.8	29.78
426	h0	1.0	0.8	0.8	1.0	0.727	1	1	1	0.719	25.16
427	h0	1.0	0.8	0.8	1.0	0.727	1	1	1	0.21	3.95
448	h0	0.76	0.667	0.667	0.764	0.696	1	1	1	0.8	11.51
449	h0	0.8	0.7	0.7	0.8	0.727	1	1	1	0.8	14.59
450	h0	0.8	0.7	0.7	0.8	0.708	1	1	1	0.8	14.21
