ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	1	1	0.957	0.857	0.786	0.867	16.18
345	h0	0.8	1	1.0	1	1	1.0	0.857	0.786	0.867	18.69
346	h0	0.8	1	1.0	1	1	0.783	0.857	0.786	0.735	10.14
347	h0	0.95	1	0.667	1	1	0.87	0.786	0.786	0.933	25.42
348	h0	1.0	1	0.7	1	1	0.909	0.786	0.786	0.933	29.34
349	h0	1.0	1	0.7	1	1	0.909	0.786	0.786	0.792	20.39
350	h0	0.76	1	0.952	1	1	0.957	0.786	0.786	0.8	27.38
351	h0	0.765	1	1.0	1	1	1.0	0.786	0.786	0.8	30.25
352	h0	0.7	1	1.0	1	1	1.0	0.786	0.786	0.679	19.23
353	h0	0.76	1	0.571	1	1	0.783	0.786	0.286	0.2	0.61
354	h0	0.84	1	0.648	1	1	0.818	0.786	0.286	0.2	0.8
355	h0	0.9	1	0.7	1	1	0.64	0.786	0.286	0.17	0.5
392	h0	0.665	1	0.667	1	1	0.696	0.786	0.786	0.933	14.24
393	h0	0.7	1	0.7	1	1	0.727	0.786	0.786	0.933	16.43
394	h0	0.7	1	0.7	1	1	0.727	0.786	0.786	0.933	15.69
395	h0	0.7	1	0.7	1	1	0.727	0.682	0.25	0.735	2.03
396	h0	0.95	1	0.952	1	1	0.696	0.786	0.786	0.867	26.97
397	h0	1.0	1	1.0	1	1	0.727	0.786	0.786	0.867	31.15
398	h0	1.0	1	1.0	1	1	0.727	0.786	0.786	0.867	31.15
399	h0	1.0	1	1.0	1	1	0.727	0.786	0.786	0.683	18.59
400	h0	0.9	1	1.0	1	1	0.727	0.736	0.929	0.79	30.64
401	h0	1.0	1	1.0	1	1	0.727	0.786	0.857	0.8	33.97
402	h0	1.0	1	1.0	1	1	0.727	0.786	0.857	0.8	33.97
403	h0	1.0	1	1.0	1	1	0.727	0.786	0.857	0.529	15.65
404	h0	0.7	1	0.7	1	1	0.818	0.786	0.929	0.8	21.85
405	h0	0.7	1	0.7	1	1	0.818	0.786	0.929	0.8	21.85
406	h0	0.7	1	0.7	1	1	0.818	0.786	0.929	0.8	21.85
407	h0	0.7	1	0.7	1	1	0.711	0.786	0.929	0.566	9.37
408	h0	0.8	1	0.8	1	1	1.0	0.786	1.0	0.8	37.55
409	h0	0.8	1	0.8	1	1	1.0	0.786	1.0	0.8	37.55
410	h0	0.8	1	0.8	1	1	1.0	0.786	1.0	0.8	37.55
411	h0	0.8	1	0.8	1	1	0.87	0.786	1.0	0.606	17.27
412	h0	0.9	1	1.0	1	1	0.727	0.786	0.929	0.8	33.14
413	h0	0.9	1	1.0	1	1	0.727	0.786	0.929	0.8	33.14
414	h0	0.9	1	1.0	1	1	0.727	0.786	0.929	0.8	33.14
415	h0	0.9	1	1.0	1	1	0.609	0.786	0.929	0.566	13.68
416	h0	0.58	1	0.652	1	1	0.708	0.857	0.857	0.752	11.83
417	h0	0.7	1	0.7	1	1	0.727	0.857	0.857	0.8	16.74
418	h0	0.7	1	0.7	1	1	0.727	0.857	0.857	0.8	16.74
419	h0	0.7	1	0.581	1	1	0.727	0.857	0.857	0.723	8.76
420	h0	0.665	1	0.667	1	1	0.696	0.857	0.786	0.8	13.31
421	h0	0.7	1	0.7	1	1	0.727	0.857	0.786	0.8	15.36
422	h0	0.7	1	0.7	1	1	0.727	0.857	0.786	0.8	15.36
423	h0	0.7	1	0.7	1	1	0.727	0.857	0.786	0.63	9.16
424	h0	0.95	1	0.762	1	1	0.696	0.786	0.786	0.8	19.92
425	h0	1.0	1	0.8	1	1	0.727	0.786	0.786	0.8	23.0
426	h0	1.0	1	0.8	1	1	0.727	0.786	0.786	0.719	19.43
427	h0	1.0	1	0.8	1	1	0.727	0.217	0.25	0.21	0.27
448	h0	0.76	1	0.667	1	1	0.957	0.786	0.786	0.8	19.18
449	h0	0.8	1	0.7	1	1	1.0	0.786	0.786	0.8	22.14
450	h0	0.8	1	0.7	1	1	1.0	0.786	0.786	0.8	22.14
451	h0	0.8	1	0.7	1	1	1.0	0.786	0.786	0.8	21.7
452	h0	0.68	1	0.4	1	1	1.0	0.271	0.157	0.657	0.39
453	h0	0.575	1	0.762	1	1	0.783	0.534	0.857	0.8	10.05
454	h0	0.7	1	0.8	1	1	0.818	0.786	0.857	0.8	19.75
455	h0	0.7	1	0.8	1	1	0.818	0.786	0.857	0.8	19.75
456	h0	0.7	1	0.8	1	1	0.818	0.786	0.857	0.8	19.75
457	h0	0.61	1	0.457	1	1	0.818	0.537	0.2	0.606	0.83
458	h0	0.95	1	0.762	1	1	0.87	0.929	0.857	0.8	32.09
459	h0	1.0	1	0.8	1	1	0.909	0.929	0.786	0.8	33.98
460	h0	1.0	1	0.8	1	1	0.909	0.929	0.786	0.8	33.98
461	h0	1.0	1	0.8	1	1	0.909	0.929	0.786	0.8	33.98
462	h0	0.85	1	0.457	1	1	0.909	0.32	0.2	0.606	0.76
463	h0	0.665	1	0.952	1	1	0.957	0.929	0.786	0.8	28.31
464	h0	0.7	1	1.0	1	1	1.0	1.0	0.786	0.8	35.21
465	h0	0.7	1	1.0	1	1	1.0	1.0	0.786	0.8	35.21
466	h0	0.7	1	1.0	1	1	1.0	1.0	0.786	0.715	30.21
467	h0	0.595	1	0.571	1	1	1.0	0.345	0.183	0.303	0.3
812	h1	0.665	1	0.952	1	1	0.87	0.929	0.776	0.905	16.78
813	h1	0.7	1	1.0	1	1	0.909	0.929	0.786	0.933	20.24
814	h1	0.7	1	1.0	1	1	0.711	0.929	0.786	0.82	11.38
815	h1	0.95	1	0.762	1	1	0.87	0.769	0.76	0.905	26.65
816	h1	1.0	1	0.8	1	1	0.909	0.857	0.786	0.933	36.56
817	h1	1.0	1	0.8	1	1	0.909	0.857	0.786	0.82	26.31
818	h1	0.76	1	0.952	1	1	0.957	0.767	0.76	0.776	25.06
819	h1	0.77	1	1.0	1	1	1.0	0.786	0.786	0.8	30.44
820	h1	0.7	1	1.0	1	1	1.0	0.786	0.786	0.703	19.91
821	h1	0.665	1	0.667	1	1	0.87	0.748	0.207	0.129	0.31
822	h1	0.735	1	0.7	1	1	0.909	0.786	0.214	0.133	0.35
823	h1	0.8	1	0.7	1	1	0.711	0.786	0.214	0.117	0.21
