ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.668	0.696	0.957	0.857	0.786	0.867	10.39
345	h0	1	1	1	0.7	0.727	1.0	0.857	0.786	0.867	11.89
346	h0	1	1	1	0.636	0.664	0.783	0.857	0.786	0.735	5.35
347	h0	1	1	1	0.955	0.783	0.87	0.786	0.786	0.933	30.0
348	h0	1	1	1	1.0	0.818	0.909	0.786	0.786	0.933	34.29
349	h0	1	1	1	0.909	0.818	0.909	0.786	0.786	0.792	21.66
350	h0	1	1	1	0.764	0.696	0.957	0.786	0.786	0.8	20.12
351	h0	1	1	1	0.9	0.727	1.0	0.786	0.786	0.8	25.87
352	h0	1	1	1	0.818	0.727	1.0	0.786	0.786	0.679	16.34
353	h0	1	1	1	0.382	0.957	0.783	0.786	0.286	0.2	0.51
354	h0	1	1	1	0.4	1.0	0.818	0.786	0.286	0.2	0.59
355	h0	1	1	1	0.364	0.826	0.64	0.786	0.286	0.17	0.24
392	h0	1	1	1	0.859	0.957	0.696	0.786	0.786	0.933	26.38
393	h0	1	1	1	0.9	1.0	0.727	0.786	0.786	0.933	30.17
394	h0	1	1	1	0.9	1.0	0.727	0.786	0.786	0.933	28.81
395	h0	1	1	1	0.9	1.0	0.727	0.682	0.25	0.735	3.73
396	h0	1	1	1	0.668	0.696	0.696	0.786	0.786	0.867	13.87
397	h0	1	1	1	0.7	0.727	0.727	0.786	0.786	0.867	15.85
398	h0	1	1	1	0.7	0.747	0.727	0.786	0.786	0.867	16.29
399	h0	1	1	1	0.7	0.818	0.727	0.786	0.786	0.683	10.64
400	h0	1	1	1	0.655	0.909	0.727	0.736	0.929	0.79	20.27
401	h0	1	1	1	0.7	0.909	0.727	0.786	0.857	0.8	21.61
402	h0	1	1	1	0.7	0.909	0.727	0.786	0.857	0.8	21.61
403	h0	1	1	1	0.591	0.909	0.727	0.786	0.857	0.529	8.41
404	h0	1	1	1	0.7	0.636	0.818	0.786	0.929	0.8	19.85
405	h0	1	1	1	0.7	0.636	0.818	0.786	0.929	0.8	19.85
406	h0	1	1	1	0.7	0.636	0.818	0.786	0.929	0.8	19.85
407	h0	1	1	1	0.7	0.593	0.711	0.786	0.929	0.566	7.94
408	h0	1	1	1	1.0	0.818	1.0	0.786	1.0	0.8	47.99
409	h0	1	1	1	1.0	0.818	1.0	0.786	1.0	0.8	47.99
410	h0	1	1	1	1.0	0.818	1.0	0.786	1.0	0.8	47.99
411	h0	1	1	1	1.0	0.779	0.87	0.786	1.0	0.606	21.02
412	h0	1	1	1	0.7	1.0	0.727	0.786	0.929	0.8	25.77
413	h0	1	1	1	0.7	1.0	0.727	0.786	0.929	0.8	25.77
414	h0	1	1	1	0.7	1.0	0.727	0.786	0.929	0.8	25.77
415	h0	1	1	1	0.7	0.957	0.609	0.786	0.929	0.566	10.18
416	h0	1	1	1	0.645	0.636	0.708	0.857	0.857	0.752	12.83
417	h0	1	1	1	0.7	0.636	0.727	0.857	0.857	0.8	15.21
418	h0	1	1	1	0.7	0.636	0.727	0.857	0.857	0.8	15.21
419	h0	1	1	1	0.659	0.636	0.727	0.857	0.857	0.723	9.03
420	h0	1	1	1	0.668	0.87	0.696	0.857	0.786	0.8	17.44
421	h0	1	1	1	0.7	0.909	0.727	0.857	0.786	0.8	19.94
422	h0	1	1	1	0.7	0.909	0.727	0.857	0.786	0.8	19.94
423	h0	1	1	1	0.7	0.909	0.727	0.857	0.786	0.63	11.9
424	h0	1	1	1	0.955	0.696	0.696	0.786	0.786	0.8	18.29
425	h0	1	1	1	1.0	0.727	0.727	0.786	0.786	0.8	20.9
426	h0	1	1	1	1.0	0.727	0.727	0.786	0.786	0.719	17.65
427	h0	1	1	1	1.0	0.727	0.727	0.217	0.25	0.21	0.24
448	h0	1	1	1	0.764	0.696	0.957	0.786	0.786	0.8	20.12
449	h0	1	1	1	0.8	0.727	1.0	0.786	0.786	0.8	23.0
450	h0	1	1	1	0.8	0.708	1.0	0.786	0.786	0.8	22.39
451	h0	1	1	1	0.8	0.636	1.0	0.786	0.786	0.8	19.72
452	h0	1	1	1	0.327	0.711	1.0	0.271	0.157	0.657	0.33
453	h0	1	1	1	0.955	0.957	0.783	0.534	0.857	0.8	20.96
