ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	1	1	0.957	0.857	0.786	0.867	14.56
345	h0	0.8	0.943	1	1	1	1.0	0.857	0.786	0.867	17.62
346	h0	0.8	1.0	1	1	1	0.783	0.857	0.786	0.735	10.14
347	h0	0.95	0.762	1	1	1	0.87	0.786	0.786	0.933	29.04
348	h0	1.0	0.762	1	1	1	0.909	0.786	0.786	0.933	31.94
349	h0	1.0	0.7	1	1	1	0.909	0.786	0.786	0.792	20.39
350	h0	0.76	0.667	1	1	1	0.957	0.786	0.786	0.8	19.18
351	h0	0.765	0.7	1	1	1	1.0	0.786	0.786	0.8	21.17
352	h0	0.7	0.7	1	1	1	1.0	0.786	0.786	0.679	13.46
353	h0	0.76	0.952	1	1	1	0.783	0.786	0.286	0.2	1.02
354	h0	0.84	1.0	1	1	1	0.818	0.786	0.286	0.2	1.24
355	h0	0.9	1.0	1	1	1	0.64	0.786	0.286	0.17	0.72
392	h0	0.665	0.952	1	1	1	0.696	0.786	0.786	0.933	20.32
393	h0	0.7	1.0	1	1	1	0.727	0.786	0.786	0.933	23.47
394	h0	0.7	1.0	1	1	1	0.727	0.786	0.786	0.933	22.41
395	h0	0.7	1.0	1	1	1	0.727	0.682	0.25	0.735	2.9
396	h0	0.95	0.762	1	1	1	0.696	0.786	0.786	0.867	21.59
397	h0	1.0	0.8	1	1	1	0.727	0.786	0.786	0.867	24.92
398	h0	1.0	0.8	1	1	1	0.727	0.786	0.786	0.867	24.92
399	h0	1.0	0.8	1	1	1	0.727	0.786	0.786	0.683	14.87
400	h0	0.9	0.614	1	1	1	0.727	0.736	0.929	0.79	18.81
401	h0	1.0	0.7	1	1	1	0.727	0.786	0.857	0.8	23.78
402	h0	1.0	0.7	1	1	1	0.727	0.786	0.857	0.8	23.78
403	h0	1.0	0.681	1	1	1	0.727	0.786	0.857	0.529	10.66
404	h0	0.7	0.7	1	1	1	0.818	0.786	0.929	0.8	21.85
405	h0	0.7	0.7	1	1	1	0.818	0.786	0.929	0.8	21.85
406	h0	0.7	0.7	1	1	1	0.818	0.786	0.929	0.8	21.85
407	h0	0.7	0.7	1	1	1	0.711	0.786	0.929	0.566	9.37
408	h0	0.8	1.0	1	1	1	1.0	0.786	1.0	0.8	46.93
409	h0	0.8	1.0	1	1	1	1.0	0.786	1.0	0.8	46.93
410	h0	0.8	1.0	1	1	1	1.0	0.786	1.0	0.8	46.93
411	h0	0.8	1.0	1	1	1	0.87	0.786	1.0	0.606	21.58
412	h0	0.9	0.7	1	1	1	0.727	0.786	0.929	0.8	23.2
