ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	1	0.696	0.957	0.857	1	0.867	12.89
345	h0	0.8	0.943	1	1	0.727	1.0	0.857	1	0.867	16.3
346	h0	0.8	1.0	1	1	0.664	0.783	0.857	1	0.735	8.57
347	h0	0.95	0.762	1	1	0.783	0.87	0.786	1	0.933	28.93
348	h0	1.0	0.762	1	1	0.818	0.909	0.786	1	0.933	33.24
349	h0	1.0	0.7	1	1	0.818	0.909	0.786	1	0.792	21.22
350	h0	0.76	0.667	1	1	0.696	0.957	0.786	1	0.8	16.98
351	h0	0.765	0.7	1	1	0.727	1.0	0.786	1	0.8	19.58
352	h0	0.7	0.7	1	1	0.727	1.0	0.786	1	0.679	12.45
353	h0	0.76	0.952	1	1	0.957	0.783	0.786	1	0.2	3.41
354	h0	0.84	1.0	1	1	1.0	0.818	0.786	1	0.2	4.32
355	h0	0.9	1.0	1	1	0.826	0.64	0.786	1	0.17	2.08
392	h0	0.665	0.952	1	1	0.957	0.696	0.786	1	0.933	24.74
393	h0	0.7	1.0	1	1	1.0	0.727	0.786	1	0.933	29.86
394	h0	0.7	1.0	1	1	1.0	0.727	0.786	1	0.933	28.51
395	h0	0.7	1.0	1	1	1.0	0.727	0.682	1	0.735	11.61
396	h0	0.95	0.762	1	1	0.696	0.696	0.786	1	0.867	19.12
397	h0	1.0	0.8	1	1	0.727	0.727	0.786	1	0.867	23.05
398	h0	1.0	0.8	1	1	0.747	0.727	0.786	1	0.867	23.69
399	h0	1.0	0.8	1	1	0.818	0.727	0.786	1	0.683	15.48
400	h0	0.9	0.614	1	1	0.909	0.727	0.736	1	0.79	18.41
401	h0	1.0	0.7	1	1	0.909	0.727	0.786	1	0.8	25.22
402	h0	1.0	0.7	1	1	0.909	0.727	0.786	1	0.8	25.22
403	h0	1.0	0.681	1	1	0.909	0.727	0.786	1	0.529	11.3
404	h0	0.7	0.7	1	1	0.636	0.818	0.786	1	0.8	14.96
405	h0	0.7	0.7	1	1	0.636	0.818	0.786	1	0.8	14.96
406	h0	0.7	0.7	1	1	0.636	0.818	0.786	1	0.8	14.96
407	h0	0.7	0.7	1	1	0.593	0.711	0.786	1	0.566	5.98
408	h0	0.8	1.0	1	1	0.818	1.0	0.786	1	0.8	38.39
409	h0	0.8	1.0	1	1	0.818	1.0	0.786	1	0.8	38.39
410	h0	0.8	1.0	1	1	0.818	1.0	0.786	1	0.8	38.39
411	h0	0.8	1.0	1	1	0.779	0.87	0.786	1	0.606	16.81
