ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	0.668	1	1	0.857	1	0.867	12.31
345	h0	0.8	0.943	1.0	0.7	1	1	0.857	1	0.867	15.69
346	h0	0.8	1.0	1.0	0.636	1	1	0.857	1	0.735	10.48
347	h0	0.95	0.762	0.667	0.955	1	1	0.786	1	0.933	27.05
348	h0	1.0	0.762	0.7	1.0	1	1	0.786	1	0.933	31.29
349	h0	1.0	0.7	0.7	0.909	1	1	0.786	1	0.792	18.16
350	h0	0.76	0.667	0.952	0.764	1	1	0.786	1	0.8	18.55
351	h0	0.765	0.7	1.0	0.9	1	1	0.786	1	0.8	24.24
352	h0	0.7	0.7	1.0	0.818	1	1	0.786	1	0.679	14.01
353	h0	0.76	0.952	0.571	0.382	1	1	0.786	1	0.2	0.99
354	h0	0.84	1.0	0.648	0.4	1	1	0.786	1	0.2	1.37
355	h0	0.9	1.0	0.7	0.364	1	1	0.786	1	0.17	1.0
392	h0	0.665	0.952	0.667	0.859	1	1	0.786	1	0.933	21.28
393	h0	0.7	1.0	0.7	0.9	1	1	0.786	1	0.933	25.87
394	h0	0.7	1.0	0.7	0.9	1	1	0.786	1	0.933	24.71
395	h0	0.7	1.0	0.7	0.9	1	1	0.682	1	0.735	10.06
396	h0	0.95	0.762	0.952	0.668	1	1	0.786	1	0.867	25.1
397	h0	1.0	0.8	1.0	0.7	1	1	0.786	1	0.867	30.53
398	h0	1.0	0.8	1.0	0.7	1	1	0.786	1	0.867	30.53
399	h0	1.0	0.8	1.0	0.7	1	1	0.786	1	0.683	18.22
400	h0	0.9	0.614	1.0	0.655	1	1	0.736	1	0.79	18.25
401	h0	1.0	0.7	1.0	0.7	1	1	0.786	1	0.8	26.71
402	h0	1.0	0.7	1.0	0.7	1	1	0.786	1	0.8	26.71
403	h0	1.0	0.681	1.0	0.591	1	1	0.786	1	0.529	10.11
