ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	1	0.87	1	0.286	0.929	0.333	2.39
333	h0	1.0	0.648	0.6	1	0.909	1	0.286	0.929	0.333	3.13
334	h0	1.0	0.7	0.573	1	0.711	1	0.286	0.929	0.265	2.01
335	h0	0.665	0.857	0.668	1	0.957	1	0.786	0.829	0.8	18.99
336	h0	0.7	0.857	0.7	1	1.0	1	0.786	0.857	0.8	22.63
337	h0	0.7	0.9	0.668	1	1.0	1	0.786	0.857	0.635	18.0
338	h0	0.76	0.667	0.859	1	0.87	1	0.776	0.76	0.8	17.87
339	h0	0.765	0.7	0.855	1	0.909	1	0.786	0.786	0.8	20.57
340	h0	0.7	0.7	0.764	1	0.909	1	0.786	0.786	0.635	13.35
341	h0	0.855	0.952	0.573	1	0.957	1	0.786	0.429	0.333	5.01
342	h0	0.94	1.0	0.65	1	0.909	1	0.786	0.429	0.333	6.24
343	h0	1.0	1.0	0.668	1	0.711	1	0.786	0.429	0.265	4.24
356	h0	0.76	0.952	0.955	1	0.696	1	0.786	0.829	0.8	25.07
357	h0	0.8	1.0	1.0	1	0.727	1	0.786	0.857	0.8	31.34
358	h0	0.8	1.0	1.0	1	0.727	1	0.786	0.857	0.731	28.64
359	h0	0.8	0.9	1.0	1	0.727	1	0.271	0.111	0.343	0.54
360	h0	0.95	0.667	0.668	1	0.696	1	0.786	0.76	0.8	14.08
361	h0	1.0	0.7	0.7	1	0.727	1	0.786	0.786	0.8	17.61
362	h0	1.0	0.7	0.7	1	0.751	1	0.786	0.786	0.8	18.19
363	h0	1.0	0.7	0.7	1	0.818	1	0.786	0.786	0.588	14.56
364	h0	0.64	0.629	0.605	1	0.794	1	0.857	0.786	0.8	10.42
365	h0	0.8	0.7	0.7	1	0.818	1	0.857	0.786	0.8	17.28
366	h0	0.8	0.7	0.7	1	0.818	1	0.857	0.786	0.8	17.28
367	h0	0.8	0.629	0.7	1	0.818	1	0.857	0.737	0.541	9.85
368	h0	0.7	1.0	0.7	1	0.636	1	0.929	0.786	0.867	19.73
369	h0	0.7	1.0	0.7	1	0.636	1	0.929	0.786	0.867	19.73
370	h0	0.7	1.0	0.7	1	0.636	1	0.929	0.786	0.867	19.73
371	h0	0.7	1.0	0.7	1	0.526	1	0.929	0.749	0.561	10.06
372	h0	1.0	0.7	1.0	1	1.0	1	1.0	0.786	0.933	51.33
373	h0	1.0	0.7	1.0	1	1.0	1	1.0	0.786	0.933	51.33
374	h0	1.0	0.7	1.0	1	1.0	1	1.0	0.786	0.933	51.33
375	h0	1.0	0.7	1.0	1	0.87	1	1.0	0.781	0.604	28.73
376	h0	0.7	0.7	0.7	1	0.818	1	0.929	0.786	0.933	19.11
377	h0	0.7	0.7	0.7	1	0.818	1	0.929	0.786	0.933	19.11
378	h0	0.7	0.7	0.7	1	0.818	1	0.929	0.786	0.933	19.11
379	h0	0.7	0.7	0.7	1	0.711	1	0.929	0.749	0.631	10.71
380	h0	0.595	0.952	0.655	1	0.636	1	0.857	0.765	0.8	12.38
381	h0	0.7	1.0	0.7	1	0.636	1	0.857	0.786	0.8	16.79
382	h0	0.7	1.0	0.7	1	0.636	1	0.857	0.786	0.8	16.79
383	h0	0.7	1.0	0.609	1	0.636	1	0.857	0.675	0.586	9.19
384	h0	0.855	0.952	0.668	1	0.609	1	0.786	0.76	0.8	15.82
385	h0	0.9	1.0	0.7	1	0.636	1	0.786	0.786	0.8	19.8
386	h0	0.9	1.0	0.7	1	0.636	1	0.786	0.786	0.8	19.8
387	h0	0.9	1.0	0.7	1	0.636	1	0.786	0.786	0.588	14.56
388	h0	0.855	0.667	0.955	1	0.696	1	0.767	0.76	0.8	17.68
389	h0	0.9	0.7	1.0	1	0.727	1	0.786	0.786	0.8	22.64
