ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	1	0.697	0.286	0.929	0.333	3.21
333	h0	1.0	1	0.6	1.0	1	0.727	0.286	0.929	0.333	3.86
334	h0	1.0	1	0.573	0.87	1	0.515	0.286	0.929	0.265	1.81
335	h0	0.665	1	0.668	0.783	1	0.697	0.786	0.829	0.8	12.64
336	h0	0.7	1	0.7	0.818	1	0.727	0.786	0.857	0.8	15.7
337	h0	0.7	1	0.668	0.711	1	0.621	0.786	0.857	0.635	8.83
338	h0	0.76	1	0.859	0.696	1	0.958	0.776	0.76	0.8	20.54
339	h0	0.765	1	0.855	0.727	1	1.0	0.786	0.786	0.8	23.5
340	h0	0.7	1	0.764	0.644	1	1.0	0.786	0.786	0.635	13.51
341	h0	0.855	1	0.573	0.522	1	0.697	0.786	0.429	0.333	2.0
342	h0	0.94	1	0.65	0.545	1	0.727	0.786	0.429	0.333	2.72
343	h0	1.0	1	0.668	0.553	1	0.542	0.786	0.429	0.265	1.79
356	h0	0.76	1	0.955	0.696	1	0.697	0.786	0.829	0.8	18.35
357	h0	0.8	1	1.0	0.727	1	0.727	0.786	0.857	0.8	22.79
358	h0	0.8	1	1.0	0.68	1	0.727	0.786	0.857	0.731	19.47
359	h0	0.8	1	1.0	0.364	1	0.727	0.271	0.111	0.343	0.22
360	h0	0.95	1	0.668	0.783	1	0.958	0.786	0.76	0.8	22.75
361	h0	1.0	1	0.7	0.818	1	1.0	0.786	0.786	0.8	28.3
362	h0	1.0	1	0.7	0.818	1	1.0	0.786	0.786	0.8	28.3
363	h0	1.0	1	0.7	0.818	1	1.0	0.786	0.786	0.588	20.8
364	h0	0.64	1	0.605	0.711	1	0.727	0.857	0.786	0.8	10.79
365	h0	0.8	1	0.7	0.727	1	0.727	0.857	0.786	0.8	15.95
366	h0	0.8	1	0.7	0.727	1	0.727	0.857	0.786	0.8	15.95
367	h0	0.8	1	0.7	0.395	1	0.818	0.857	0.737	0.541	6.18
368	h0	0.7	1	0.7	1.0	1	1.0	0.929	0.786	0.867	31.02
369	h0	0.7	1	0.7	1.0	1	1.0	0.929	0.786	0.867	31.02
370	h0	0.7	1	0.7	1.0	1	1.0	0.929	0.786	0.867	31.02
371	h0	0.7	1	0.7	1.0	1	0.792	0.929	0.749	0.561	15.15
372	h0	1.0	1	1.0	0.727	1	0.727	1.0	0.786	0.933	38.76
373	h0	1.0	1	1.0	0.727	1	0.727	1.0	0.786	0.933	38.76
374	h0	1.0	1	1.0	0.727	1	0.727	1.0	0.786	0.933	38.76
375	h0	1.0	1	1.0	0.727	1	0.576	1.0	0.781	0.604	19.75
376	h0	0.7	1	0.7	0.727	1	0.727	0.929	0.786	0.933	17.64
377	h0	0.7	1	0.7	0.727	1	0.727	0.929	0.786	0.933	17.64
378	h0	0.7	1	0.7	0.727	1	0.727	0.929	0.786	0.933	17.64
379	h0	0.7	1	0.7	0.715	1	0.545	0.929	0.749	0.631	8.38
380	h0	0.595	1	0.655	0.909	1	0.818	0.857	0.765	0.8	15.2
381	h0	0.7	1	0.7	0.909	1	0.818	0.857	0.786	0.8	19.63
382	h0	0.7	1	0.7	0.909	1	0.818	0.857	0.786	0.8	19.63
383	h0	0.7	1	0.609	0.909	1	0.784	0.857	0.675	0.586	10.3
384	h0	0.855	1	0.668	0.696	1	0.697	0.786	0.76	0.8	13.24
385	h0	0.9	1	0.7	0.727	1	0.727	0.786	0.786	0.8	16.46
386	h0	0.9	1	0.7	0.727	1	0.727	0.786	0.786	0.8	16.46
387	h0	0.9	1	0.7	0.727	1	0.727	0.786	0.786	0.588	12.1
388	h0	0.855	1	0.955	0.957	1	0.784	0.767	0.76	0.8	28.57
389	h0	0.9	1	1.0	1.0	1	0.818	0.786	0.786	0.8	36.39
390	h0	0.9	1	1.0	1.0	1	0.818	0.786	0.786	0.745	33.88
391	h0	0.9	1	1.0	1.0	1	0.818	0.329	0.412	0.392	3.91
428	h0	0.665	1	0.668	0.957	1	0.697	0.786	0.786	0.8	14.64
429	h0	0.7	1	0.7	1.0	1	0.727	0.786	0.786	0.8	17.61
430	h0	0.7	1	0.7	1.0	1	0.727	0.786	0.786	0.8	17.61
431	h0	0.7	1	0.7	1.0	1	0.727	0.786	0.786	0.747	16.44
432	h0	0.56	1	0.318	0.304	1	0.727	0.21	0.101	0.388	0.03
433	h0	0.95	1	0.955	0.696	1	0.697	0.786	0.786	0.8	21.75
434	h0	1.0	1	1.0	0.727	1	0.727	0.786	0.786	0.8	26.12
435	h0	1.0	1	1.0	0.727	1	0.727	0.786	0.786	0.8	26.12
436	h0	1.0	1	1.0	0.727	1	0.727	0.786	0.786	0.8	26.12
437	h0	0.762	1	0.455	0.221	1	0.727	0.229	0.101	0.518	0.07
438	h0	0.95	1	0.955	0.87	1	0.958	0.786	0.604	0.8	28.72
439	h0	1.0	1	1.0	0.909	1	1.0	0.786	0.786	0.8	44.93
440	h0	1.0	1	1.0	0.909	1	1.0	0.786	0.786	0.8	44.93
441	h0	1.0	1	1.0	0.909	1	1.0	0.786	0.786	0.8	44.93
442	h0	0.762	1	0.5	0.277	1	1.0	0.21	0.267	0.518	0.31
443	h0	0.665	1	0.764	0.696	1	0.697	0.786	0.786	0.8	12.18
444	h0	0.7	1	0.8	0.727	1	0.727	0.786	0.786	0.8	14.63
445	h0	0.7	1	0.8	0.727	1	0.727	0.786	0.786	0.8	14.63
446	h0	0.7	1	0.8	0.727	1	0.727	0.786	0.786	0.765	13.99
447	h0	0.56	1	0.364	0.221	1	0.727	0.21	0.101	0.431	0.03
800	h1	0.95	1	0.545	0.83	1	0.75	0.357	0.929	0.324	3.46
801	h1	1.0	1	0.6	0.909	1	0.818	0.357	0.929	0.333	4.93
802	h1	1.0	1	0.6	0.83	1	0.614	0.357	0.929	0.275	2.79
803	h1	0.665	1	0.727	0.747	1	0.667	0.786	0.899	0.776	13.21
804	h1	0.7	1	0.8	0.866	1	0.727	0.786	0.929	0.8	20.6
805	h1	0.7	1	0.8	0.791	1	0.636	0.786	0.929	0.659	13.56
806	h1	0.76	1	0.727	0.664	1	0.958	0.779	0.76	0.776	16.15
807	h1	0.765	1	0.8	0.727	1	1.0	0.786	0.786	0.8	21.99
808	h1	0.7	1	0.8	0.644	1	1.0	0.786	0.786	0.659	14.68
809	h1	0.855	1	0.636	0.498	1	0.667	0.769	0.415	0.324	1.87
810	h1	0.94	1	0.7	0.545	1	0.727	0.786	0.429	0.333	2.93
811	h1	1.0	1	0.7	0.474	1	0.545	0.786	0.429	0.275	1.68
824	h1	0.665	1	0.909	0.747	1	0.667	0.779	0.829	0.776	15.09
825	h1	0.7	1	1.0	0.775	1	0.727	0.786	0.857	0.8	21.25
826	h1	0.7	1	1.0	0.692	1	0.727	0.786	0.857	0.741	17.58
827	h1	0.7	1	1.0	0.455	1	0.727	0.348	0.138	0.357	0.4
828	h1	0.95	1	0.636	0.664	1	0.917	0.76	0.829	0.776	17.99
829	h1	1.0	1	0.6	0.727	1	1.0	0.786	0.857	0.8	23.51
830	h1	1.0	1	0.6	0.727	1	1.0	0.786	0.857	0.8	23.51
831	h1	1.0	1	0.6	0.727	1	1.0	0.786	0.857	0.612	17.98
