ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	1	0.957	0.857	0.786	1	11.22
345	h0	0.8	0.943	1	0.7	1	1.0	0.857	0.786	1	14.23
346	h0	0.8	1.0	1	0.636	1	0.783	0.857	0.786	1	8.78
347	h0	0.95	0.762	1	0.955	1	0.87	0.786	0.786	1	29.73
348	h0	1.0	0.762	1	1.0	1	0.909	0.786	0.786	1	34.23
349	h0	1.0	0.7	1	0.909	1	0.909	0.786	0.786	1	23.41
350	h0	0.76	0.667	1	0.764	1	0.957	0.786	0.786	1	18.32
351	h0	0.765	0.7	1	0.9	1	1.0	0.786	0.786	1	23.82
352	h0	0.7	0.7	1	0.818	1	1.0	0.786	0.786	1	16.22
353	h0	0.76	0.952	1	0.382	1	0.783	0.786	0.286	1	1.95
354	h0	0.84	1.0	1	0.4	1	0.818	0.786	0.286	1	2.47
355	h0	0.9	1.0	1	0.364	1	0.64	0.786	0.286	1	1.54
392	h0	0.665	0.952	1	0.859	1	0.696	0.786	0.786	1	18.71
393	h0	0.7	1.0	1	0.9	1	0.727	0.786	0.786	1	22.64
394	h0	0.7	1.0	1	0.9	1	0.727	0.786	0.786	1	21.62
395	h0	0.7	1.0	1	0.9	1	0.727	0.682	0.25	1	3.55
396	h0	0.95	0.762	1	0.668	1	0.696	0.786	0.786	1	16.63
397	h0	1.0	0.8	1	0.7	1	0.727	0.786	0.786	1	20.12
398	h0	1.0	0.8	1	0.7	1	0.727	0.786	0.786	1	20.12
399	h0	1.0	0.8	1	0.7	1	0.727	0.786	0.786	1	15.24
400	h0	0.9	0.614	1	0.655	1	0.727	0.736	0.929	1	15.6
401	h0	1.0	0.7	1	0.7	1	0.727	0.786	0.857	1	20.8
402	h0	1.0	0.7	1	0.7	1	0.727	0.786	0.857	1	20.8
403	h0	1.0	0.681	1	0.591	1	0.727	0.786	0.857	1	11.9
404	h0	0.7	0.7	1	0.7	1	0.818	0.786	0.929	1	19.11
405	h0	0.7	0.7	1	0.7	1	0.818	0.786	0.929	1	19.11
406	h0	0.7	0.7	1	0.7	1	0.818	0.786	0.929	1	19.11
407	h0	0.7	0.7	1	0.7	1	0.711	0.786	0.929	1	11.59
408	h0	0.8	1.0	1	1.0	1	1.0	0.786	1.0	1	58.67
409	h0	0.8	1.0	1	1.0	1	1.0	0.786	1.0	1	58.67
410	h0	0.8	1.0	1	1.0	1	1.0	0.786	1.0	1	58.67
411	h0	0.8	1.0	1	1.0	1	0.87	0.786	1.0	1	35.61
412	h0	0.9	0.7	1	0.7	1	0.727	0.786	0.929	1	20.3
413	h0	0.9	0.7	1	0.7	1	0.727	0.786	0.929	1	20.3
414	h0	0.9	0.7	1	0.7	1	0.727	0.786	0.929	1	20.3
415	h0	0.9	0.7	1	0.7	1	0.609	0.786	0.929	1	11.84
416	h0	0.58	0.729	1	0.645	1	0.708	0.857	0.857	1	11.34
