ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	1	0.957	1	0.786	0.867	14.22
345	h0	1	0.943	1.0	0.7	1	1.0	1	0.786	0.867	17.99
346	h0	1	1.0	1.0	0.636	1	0.783	1	0.786	0.735	9.41
347	h0	1	0.762	0.667	0.955	1	0.87	1	0.786	0.933	24.77
348	h0	1	0.762	0.7	1.0	1	0.909	1	0.786	0.933	28.45
349	h0	1	0.7	0.7	0.909	1	0.909	1	0.786	0.792	16.51
350	h0	1	0.667	0.952	0.764	1	0.957	1	0.786	0.8	23.35
351	h0	1	0.7	1.0	0.9	1	1.0	1	0.786	0.8	31.69
352	h0	1	0.7	1.0	0.818	1	1.0	1	0.786	0.679	20.02
353	h0	1	0.952	0.571	0.382	1	0.783	1	0.286	0.2	0.37
354	h0	1	1.0	0.648	0.4	1	0.818	1	0.286	0.2	0.49
355	h0	1	1.0	0.7	0.364	1	0.64	1	0.286	0.17	0.26
392	h0	1	0.952	0.667	0.859	1	0.696	1	0.786	0.933	22.27
393	h0	1	1.0	0.7	0.9	1	0.727	1	0.786	0.933	26.87
394	h0	1	1.0	0.7	0.9	1	0.727	1	0.786	0.933	25.66
395	h0	1	1.0	0.7	0.9	1	0.727	1	0.25	0.735	3.83
396	h0	1	0.762	0.952	0.668	1	0.696	1	0.786	0.867	18.39
397	h0	1	0.8	1.0	0.7	1	0.727	1	0.786	0.867	22.19
398	h0	1	0.8	1.0	0.7	1	0.727	1	0.786	0.867	22.19
399	h0	1	0.8	1.0	0.7	1	0.727	1	0.786	0.683	13.24
400	h0	1	0.614	1.0	0.655	1	0.727	1	0.929	0.79	18.6
401	h0	1	0.7	1.0	0.7	1	0.727	1	0.857	0.8	21.17
402	h0	1	0.7	1.0	0.7	1	0.727	1	0.857	0.8	21.17
403	h0	1	0.681	1.0	0.591	1	0.727	1	0.857	0.529	8.01
404	h0	1	0.7	0.7	0.7	1	0.818	1	0.929	0.8	19.46
405	h0	1	0.7	0.7	0.7	1	0.818	1	0.929	0.8	19.46
406	h0	1	0.7	0.7	0.7	1	0.818	1	0.929	0.8	19.46
407	h0	1	0.7	0.7	0.7	1	0.711	1	0.929	0.566	8.35
408	h0	1	1.0	0.8	1.0	1	1.0	1	1.0	0.8	59.71
409	h0	1	1.0	0.8	1.0	1	1.0	1	1.0	0.8	59.71
410	h0	1	1.0	0.8	1.0	1	1.0	1	1.0	0.8	59.71
411	h0	1	1.0	0.8	1.0	1	0.87	1	1.0	0.606	27.46
412	h0	1	0.7	1.0	0.7	1	0.727	1	0.929	0.8	22.95
413	h0	1	0.7	1.0	0.7	1	0.727	1	0.929	0.8	22.95
414	h0	1	0.7	1.0	0.7	1	0.727	1	0.929	0.8	22.95
415	h0	1	0.7	1.0	0.7	1	0.609	1	0.929	0.566	9.48
416	h0	1	0.729	0.652	0.645	1	0.708	1	0.857	0.752	11.19
417	h0	1	0.8	0.7	0.7	1	0.727	1	0.857	0.8	15.63
418	h0	1	0.8	0.7	0.7	1	0.727	1	0.857	0.8	15.63
419	h0	1	0.8	0.581	0.659	1	0.727	1	0.857	0.723	7.7
420	h0	1	0.952	0.667	0.668	1	0.696	1	0.786	0.8	14.85
421	h0	1	1.0	0.7	0.7	1	0.727	1	0.786	0.8	17.92
422	h0	1	1.0	0.7	0.7	1	0.727	1	0.786	0.8	17.92
423	h0	1	1.0	0.7	0.7	1	0.727	1	0.786	0.63	10.69
424	h0	1	0.762	0.762	0.955	1	0.696	1	0.786	0.8	19.41
425	h0	1	0.8	0.8	1.0	1	0.727	1	0.786	0.8	23.41
426	h0	1	0.8	0.8	1.0	1	0.727	1	0.786	0.719	19.77
427	h0	1	0.8	0.8	1.0	1	0.727	1	0.25	0.21	0.99
448	h0	1	0.667	0.667	0.764	1	0.957	1	0.786	0.8	16.36
449	h0	1	0.7	0.7	0.8	1	1.0	1	0.786	0.8	19.72
450	h0	1	0.7	0.7	0.8	1	1.0	1	0.786	0.8	19.72
451	h0	1	0.7	0.7	0.8	1	1.0	1	0.786	0.8	19.32
452	h0	1	0.5	0.4	0.327	1	1.0	1	0.157	0.657	0.34
453	h0	1	0.952	0.762	0.955	1	0.783	1	0.857	0.8	29.75
454	h0	1	1.0	0.8	1.0	1	0.818	1	0.857	0.8	35.89
455	h0	1	1.0	0.8	1.0	1	0.818	1	0.857	0.8	35.89
456	h0	1	1.0	0.8	1.0	1	0.818	1	0.857	0.8	35.89
457	h0	1	0.714	0.457	0.409	1	0.818	1	0.2	0.606	0.74
458	h0	1	0.857	0.762	0.955	1	0.87	1	0.857	0.8	29.76
459	h0	1	0.9	0.8	1.0	1	0.909	1	0.786	0.8	32.92
460	h0	1	0.9	0.8	1.0	1	0.909	1	0.786	0.8	32.92
461	h0	1	0.9	0.8	1.0	1	0.909	1	0.786	0.8	32.92
462	h0	1	0.643	0.457	0.409	1	0.909	1	0.2	0.606	0.74
463	h0	1	0.667	0.952	0.668	1	0.957	1	0.786	0.8	20.42
464	h0	1	0.7	1.0	0.7	1	1.0	1	0.786	0.8	24.65
465	h0	1	0.7	1.0	0.7	1	1.0	1	0.786	0.8	24.65
466	h0	1	0.7	1.0	0.7	1	1.0	1	0.786	0.715	21.15
467	h0	1	0.5	0.571	0.286	1	1.0	1	0.183	0.303	0.21
812	h1	1	0.905	0.952	0.573	1	0.87	1	0.776	0.905	14.09
813	h1	1	1.0	1.0	0.655	1	0.909	1	0.786	0.933	20.39
814	h1	1	1.0	1.0	0.668	1	0.711	1	0.786	0.82	11.69
815	h1	1	0.633	0.762	0.955	1	0.87	1	0.76	0.905	22.05
816	h1	1	0.7	0.8	1.0	1	0.909	1	0.786	0.933	29.86
817	h1	1	0.7	0.8	0.955	1	0.909	1	0.786	0.82	20.52
818	h1	1	0.633	0.952	0.764	1	0.957	1	0.76	0.776	20.79
819	h1	1	0.7	1.0	0.9	1	1.0	1	0.786	0.8	31.69
820	h1	1	0.7	1.0	0.859	1	1.0	1	0.786	0.703	21.76
821	h1	1	0.905	0.667	0.382	1	0.87	1	0.207	0.129	0.21
822	h1	1	1.0	0.7	0.4	1	0.909	1	0.214	0.133	0.24
