ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	1	0.87	0.697	0.286	1	0.333	1.8
333	h0	1.0	0.648	0.6	1	0.909	0.727	0.286	1	0.333	2.45
334	h0	1.0	0.7	0.573	1	0.711	0.515	0.286	1	0.265	1.11
335	h0	0.665	0.857	0.668	1	0.957	0.697	0.786	1	0.8	15.97
336	h0	0.7	0.857	0.7	1	1.0	0.727	0.786	1	0.8	19.2
337	h0	0.7	0.9	0.668	1	1.0	0.621	0.786	1	0.635	13.04
338	h0	0.76	0.667	0.859	1	0.87	0.958	0.776	1	0.8	22.53
339	h0	0.765	0.7	0.855	1	0.909	1.0	0.786	1	0.8	26.17
340	h0	0.7	0.7	0.764	1	0.909	1.0	0.786	1	0.635	16.98
341	h0	0.855	0.952	0.573	1	0.957	0.697	0.786	1	0.333	8.14
342	h0	0.94	1.0	0.65	1	0.909	0.727	0.786	1	0.333	10.57
343	h0	1.0	1.0	0.668	1	0.711	0.542	0.786	1	0.265	5.36
356	h0	0.76	0.952	0.955	1	0.696	0.697	0.786	1	0.8	21.08
357	h0	0.8	1.0	1.0	1	0.727	0.727	0.786	1	0.8	26.59
358	h0	0.8	1.0	1.0	1	0.727	0.727	0.786	1	0.731	24.29
359	h0	0.8	0.9	1.0	1	0.727	0.727	0.271	1	0.343	3.54
360	h0	0.95	0.667	0.668	1	0.696	0.958	0.786	1	0.8	17.75
361	h0	1.0	0.7	0.7	1	0.727	1.0	0.786	1	0.8	22.4
362	h0	1.0	0.7	0.7	1	0.751	1.0	0.786	1	0.8	23.14
363	h0	1.0	0.7	0.7	1	0.818	1.0	0.786	1	0.588	18.52
364	h0	0.64	0.629	0.605	1	0.794	0.727	0.857	1	0.8	9.64
365	h0	0.8	0.7	0.7	1	0.818	0.727	0.857	1	0.8	15.98
366	h0	0.8	0.7	0.7	1	0.818	0.727	0.857	1	0.8	15.98
367	h0	0.8	0.629	0.7	1	0.818	0.818	0.857	1	0.541	10.93
368	h0	0.7	1.0	0.7	1	0.636	1.0	0.929	1	0.867	25.1
369	h0	0.7	1.0	0.7	1	0.636	1.0	0.929	1	0.867	25.1
370	h0	0.7	1.0	0.7	1	0.636	1.0	0.929	1	0.867	25.1
371	h0	0.7	1.0	0.7	1	0.526	0.792	0.929	1	0.561	10.64
372	h0	1.0	0.7	1.0	1	1.0	0.727	1.0	1	0.933	47.48
373	h0	1.0	0.7	1.0	1	1.0	0.727	1.0	1	0.933	47.48
374	h0	1.0	0.7	1.0	1	1.0	0.727	1.0	1	0.933	47.48
375	h0	1.0	0.7	1.0	1	0.87	0.576	1.0	1	0.604	21.19
376	h0	0.7	0.7	0.7	1	0.818	0.727	0.929	1	0.933	17.68
377	h0	0.7	0.7	0.7	1	0.818	0.727	0.929	1	0.933	17.68
378	h0	0.7	0.7	0.7	1	0.818	0.727	0.929	1	0.933	17.68
379	h0	0.7	0.7	0.7	1	0.711	0.545	0.929	1	0.631	7.79
380	h0	0.595	0.952	0.655	1	0.636	0.818	0.857	1	0.8	13.23
381	h0	0.7	1.0	0.7	1	0.636	0.818	0.857	1	0.8	17.48
382	h0	0.7	1.0	0.7	1	0.636	0.818	0.857	1	0.8	17.48
383	h0	0.7	1.0	0.609	1	0.636	0.784	0.857	1	0.586	10.67
384	h0	0.855	0.952	0.668	1	0.609	0.697	0.786	1	0.8	14.51
385	h0	0.9	1.0	0.7	1	0.636	0.727	0.786	1	0.8	18.32
386	h0	0.9	1.0	0.7	1	0.636	0.727	0.786	1	0.8	18.32
387	h0	0.9	1.0	0.7	1	0.636	0.727	0.786	1	0.588	13.46
388	h0	0.855	0.667	0.955	1	0.696	0.784	0.767	1	0.8	18.24
389	h0	0.9	0.7	1.0	1	0.727	0.818	0.786	1	0.8	23.56
390	h0	0.9	0.7	1.0	1	0.727	0.818	0.786	1	0.745	21.94
391	h0	0.9	0.7	1.0	1	0.727	0.818	0.329	1	0.392	4.83
428	h0	0.665	0.857	0.668	1	0.957	0.697	0.786	1	0.8	15.97
429	h0	0.7	0.9	0.7	1	1.0	0.727	0.786	1	0.8	20.16
430	h0	0.7	0.9	0.7	1	0.98	0.727	0.786	1	0.8	19.76
431	h0	0.7	0.9	0.7	1	0.909	0.727	0.786	1	0.747	17.11
432	h0	0.56	0.667	0.318	1	0.988	0.727	0.21	1	0.388	0.7
433	h0	0.95	0.762	0.955	1	0.783	0.697	0.786	1	0.8	23.72
434	h0	1.0	0.8	1.0	1	0.818	0.727	0.786	1	0.8	29.92
435	h0	1.0	0.8	1.0	1	0.818	0.727	0.786	1	0.8	29.92
436	h0	1.0	0.8	1.0	1	0.818	0.727	0.786	1	0.8	29.92
437	h0	0.762	0.533	0.455	1	0.818	0.727	0.229	1	0.518	1.3
438	h0	0.95	0.581	0.955	1	0.783	0.958	0.786	1	0.8	24.86
439	h0	1.0	0.7	1.0	1	0.818	1.0	0.786	1	0.8	36.01
440	h0	1.0	0.7	1.0	1	0.818	1.0	0.786	1	0.8	36.01
441	h0	1.0	0.7	1.0	1	0.818	1.0	0.786	1	0.8	36.01
442	h0	0.762	0.5	0.5	1	0.818	1.0	0.21	1	0.518	1.7
443	h0	0.665	0.667	0.764	1	0.957	0.697	0.786	1	0.8	14.21
444	h0	0.7	0.7	0.8	1	1.0	0.727	0.786	1	0.8	17.92
445	h0	0.7	0.7	0.8	1	1.0	0.727	0.786	1	0.8	17.92
446	h0	0.7	0.7	0.8	1	1.0	0.727	0.786	1	0.765	17.14
447	h0	0.56	0.467	0.364	1	1.0	0.727	0.21	1	0.431	0.63
800	h1	0.95	0.633	0.545	1	0.783	0.75	0.357	1	0.324	2.23
801	h1	1.0	0.7	0.6	1	0.818	0.818	0.357	1	0.333	3.34
802	h1	1.0	0.7	0.6	1	0.64	0.614	0.357	1	0.275	1.62
803	h1	0.665	0.724	0.727	1	0.957	0.667	0.786	1	0.776	13.63
804	h1	0.7	0.8	0.8	1	1.0	0.727	0.786	1	0.8	20.48
805	h1	0.7	0.8	0.8	1	1.0	0.636	0.786	1	0.659	14.76
806	h1	0.76	0.633	0.727	1	0.783	0.958	0.779	1	0.776	15.86
807	h1	0.765	0.7	0.8	1	0.818	1.0	0.786	1	0.8	22.04
808	h1	0.7	0.7	0.8	1	0.818	1.0	0.786	1	0.659	16.61
809	h1	0.855	0.905	0.636	1	0.957	0.667	0.769	1	0.324	7.83
810	h1	0.94	1.0	0.7	1	1.0	0.727	0.786	1	0.333	12.52
811	h1	1.0	1.0	0.7	1	0.783	0.545	0.786	1	0.275	6.46
824	h1	0.665	0.905	0.909	1	0.696	0.667	0.779	1	0.776	15.35
825	h1	0.7	1.0	1.0	1	0.727	0.727	0.786	1	0.8	23.26
826	h1	0.7	1.0	1.0	1	0.727	0.727	0.786	1	0.741	21.55
827	h1	0.7	1.0	1.0	1	0.727	0.727	0.348	1	0.357	4.6
828	h1	0.95	0.633	0.636	1	0.696	0.917	0.76	1	0.776	14.4
829	h1	1.0	0.662	0.6	1	0.727	1.0	0.786	1	0.8	18.16
830	h1	1.0	0.6	0.6	1	0.727	1.0	0.786	1	0.8	16.46
831	h1	1.0	0.686	0.6	1	0.727	1.0	0.786	1	0.612	14.39
832	h1	0.72	0.614	0.605	1	0.652	0.727	0.857	1	0.8	8.69
833	h1	0.9	0.7	0.7	1	0.727	0.727	0.857	1	0.8	15.98
834	h1	0.9	0.7	0.7	1	0.727	0.727	0.857	1	0.8	15.98
835	h1	0.9	0.643	0.7	1	0.727	0.727	0.857	1	0.541	9.93
836	h1	0.7	1.0	0.7	1	0.727	1.0	0.929	1	0.867	28.69
837	h1	0.7	1.0	0.7	1	0.727	1.0	0.929	1	0.867	28.69
838	h1	0.7	1.0	0.7	1	0.727	1.0	0.929	1	0.867	28.69
839	h1	0.7	1.0	0.7	1	0.609	0.792	0.929	1	0.561	12.32
840	h1	1.0	0.8	1.0	1	1.0	0.727	0.929	1	0.933	50.41
841	h1	1.0	0.8	1.0	1	1.0	0.727	0.929	1	0.933	50.41
842	h1	1.0	0.8	1.0	1	1.0	0.727	1.0	1	0.933	54.26
843	h1	1.0	0.8	1.0	1	0.87	0.576	1.0	1	0.631	25.3
844	h1	0.7	0.7	0.7	1	0.818	0.727	1.0	1	0.867	17.68
845	h1	0.7	0.7	0.7	1	0.818	0.727	1.0	1	0.867	17.68
846	h1	0.7	0.7	0.7	1	0.818	0.727	0.929	1	0.933	17.68
847	h1	0.7	0.7	0.7	1	0.711	0.545	0.929	1	0.604	7.46
848	h1	0.61	0.952	0.632	1	0.727	0.727	0.929	1	0.8	14.42
849	h1	0.7	1.0	0.7	1	0.727	0.727	0.929	1	0.8	19.25
850	h1	0.7	1.0	0.7	1	0.727	0.727	0.929	1	0.8	19.25
851	h1	0.686	1.0	0.618	1	0.727	0.697	0.857	1	0.541	9.96
852	h1	0.76	0.905	0.636	1	0.696	0.697	0.786	1	0.776	12.94
853	h1	0.8	1.0	0.7	1	0.727	0.727	0.786	1	0.8	18.61
854	h1	0.8	1.0	0.7	1	0.727	0.727	0.786	1	0.8	18.61
855	h1	0.8	1.0	0.7	1	0.727	0.727	0.786	1	0.588	13.68
856	h1	0.95	0.633	0.909	1	0.696	0.75	0.764	1	0.776	16.92
857	h1	1.0	0.7	1.0	1	0.727	0.818	0.786	1	0.8	26.18
858	h1	1.0	0.7	1.0	1	0.727	0.818	0.786	1	0.753	24.64
859	h1	1.0	0.7	1.0	1	0.727	0.818	0.293	1	0.408	4.98
896	h1	0.665	0.814	0.636	1	0.87	0.75	0.76	1	0.776	13.25
897	h1	0.7	0.943	0.7	1	0.909	0.818	0.786	1	0.8	21.6
898	h1	0.7	1.0	0.7	1	0.909	0.818	0.786	1	0.8	22.91
899	h1	0.7	0.919	0.7	1	0.909	0.727	0.786	1	0.769	17.99
900	h1	0.567	0.643	0.35	1	0.909	0.727	0.236	1	0.451	0.9
901	h1	0.855	0.814	0.909	1	0.957	0.667	0.76	1	0.776	23.82
902	h1	0.9	0.9	1.0	1	0.949	0.727	0.786	1	0.8	35.14
903	h1	0.9	0.9	1.0	1	0.909	0.727	0.786	1	0.8	33.66
904	h1	0.9	0.9	1.0	1	0.909	0.727	0.786	1	0.8	33.66
905	h1	0.729	0.6	0.5	1	0.909	0.727	0.21	1	0.541	1.64
