ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	0.696	0.957	0.857	1	0.867	12.59
345	h0	1	1	1.0	0.7	0.727	1.0	0.857	1	0.867	15.12
346	h0	1	1	1.0	0.636	0.664	0.783	0.857	1	0.735	6.81
347	h0	1	1	0.667	0.955	0.783	0.87	0.786	1	0.933	25.46
348	h0	1	1	0.7	1.0	0.818	0.909	0.786	1	0.933	30.54
349	h0	1	1	0.7	0.909	0.818	0.909	0.786	1	0.792	19.29
350	h0	1	1	0.952	0.764	0.696	0.957	0.786	1	0.8	24.37
351	h0	1	1	1.0	0.9	0.727	1.0	0.786	1	0.8	32.91
352	h0	1	1	1.0	0.818	0.727	1.0	0.786	1	0.679	20.79
353	h0	1	1	0.571	0.382	0.957	0.783	0.786	1	0.2	1.03
354	h0	1	1	0.648	0.4	1.0	0.818	0.786	1	0.2	1.33
355	h0	1	1	0.7	0.364	0.826	0.64	0.786	1	0.17	0.59
392	h0	1	1	0.667	0.859	0.957	0.696	0.786	1	0.933	22.39
393	h0	1	1	0.7	0.9	1.0	0.727	0.786	1	0.933	26.87
394	h0	1	1	0.7	0.9	1.0	0.727	0.786	1	0.933	25.66
395	h0	1	1	0.7	0.9	1.0	0.727	0.682	1	0.735	10.45
396	h0	1	1	0.952	0.668	0.696	0.696	0.786	1	0.867	16.79
397	h0	1	1	1.0	0.7	0.727	0.727	0.786	1	0.867	20.17
398	h0	1	1	1.0	0.7	0.747	0.727	0.786	1	0.867	20.72
399	h0	1	1	1.0	0.7	0.818	0.727	0.786	1	0.683	13.54
400	h0	1	1	1.0	0.655	0.909	0.727	0.736	1	0.79	21.82
401	h0	1	1	1.0	0.7	0.909	0.727	0.786	1	0.8	25.22
402	h0	1	1	1.0	0.7	0.909	0.727	0.786	1	0.8	25.22
403	h0	1	1	1.0	0.591	0.909	0.727	0.786	1	0.529	9.81
404	h0	1	1	0.7	0.7	0.636	0.818	0.786	1	0.8	14.96
405	h0	1	1	0.7	0.7	0.636	0.818	0.786	1	0.8	14.96
406	h0	1	1	0.7	0.7	0.636	0.818	0.786	1	0.8	14.96
407	h0	1	1	0.7	0.7	0.593	0.711	0.786	1	0.566	5.98
408	h0	1	1	0.8	1.0	0.818	1.0	0.786	1	0.8	38.39
409	h0	1	1	0.8	1.0	0.818	1.0	0.786	1	0.8	38.39
410	h0	1	1	0.8	1.0	0.818	1.0	0.786	1	0.8	38.39
411	h0	1	1	0.8	1.0	0.779	0.87	0.786	1	0.606	16.81
412	h0	1	1	1.0	0.7	1.0	0.727	0.786	1	0.8	27.74
413	h0	1	1	1.0	0.7	1.0	0.727	0.786	1	0.8	27.74
414	h0	1	1	1.0	0.7	1.0	0.727	0.786	1	0.8	27.74
415	h0	1	1	1.0	0.7	0.957	0.609	0.786	1	0.566	10.96
416	h0	1	1	0.652	0.645	0.636	0.708	0.857	1	0.752	9.76
417	h0	1	1	0.7	0.7	0.636	0.727	0.857	1	0.8	12.43
418	h0	1	1	0.7	0.7	0.636	0.727	0.857	1	0.8	12.43
419	h0	1	1	0.581	0.659	0.636	0.727	0.857	1	0.723	6.12
420	h0	1	1	0.667	0.668	0.87	0.696	0.857	1	0.8	14.8
421	h0	1	1	0.7	0.7	0.909	0.727	0.857	1	0.8	17.76
