ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	1	0.87	0.697	0.286	0.929	0.333	2.92
333	h0	1.0	1	0.6	1	0.909	0.727	0.286	0.929	0.333	3.51
334	h0	1.0	1	0.573	1	0.711	0.515	0.286	0.929	0.265	1.48
335	h0	0.665	1	0.668	1	0.957	0.697	0.786	0.829	0.8	15.45
336	h0	0.7	1	0.7	1	1.0	0.727	0.786	0.857	0.8	19.2
337	h0	0.7	1	0.668	1	1.0	0.621	0.786	0.857	0.635	12.42
338	h0	0.76	1	0.859	1	0.87	0.958	0.776	0.76	0.8	25.67
339	h0	0.765	1	0.855	1	0.909	1.0	0.786	0.786	0.8	29.39
340	h0	0.7	1	0.764	1	0.909	1.0	0.786	0.786	0.635	19.07
341	h0	0.855	1	0.573	1	0.957	0.697	0.786	0.429	0.333	3.67
342	h0	0.94	1	0.65	1	0.909	0.727	0.786	0.429	0.333	4.53
343	h0	1.0	1	0.668	1	0.711	0.542	0.786	0.429	0.265	2.3
356	h0	0.76	1	0.955	1	0.696	0.697	0.786	0.829	0.8	18.35
357	h0	0.8	1	1.0	1	0.727	0.727	0.786	0.857	0.8	22.79
358	h0	0.8	1	1.0	1	0.727	0.727	0.786	0.857	0.731	20.82
359	h0	0.8	1	1.0	1	0.727	0.727	0.271	0.111	0.343	0.44
360	h0	0.95	1	0.668	1	0.696	0.958	0.786	0.76	0.8	20.22
361	h0	1.0	1	0.7	1	0.727	1.0	0.786	0.786	0.8	25.15
362	h0	1.0	1	0.7	1	0.751	1.0	0.786	0.786	0.8	25.98
363	h0	1.0	1	0.7	1	0.818	1.0	0.786	0.786	0.588	20.8
364	h0	0.64	1	0.605	1	0.794	0.727	0.857	0.786	0.8	12.04
365	h0	0.8	1	0.7	1	0.818	0.727	0.857	0.786	0.8	17.95
366	h0	0.8	1	0.7	1	0.818	0.727	0.857	0.786	0.8	17.95
367	h0	0.8	1	0.7	1	0.818	0.818	0.857	0.737	0.541	12.8
368	h0	0.7	1	0.7	1	0.636	1.0	0.929	0.786	0.867	19.73
369	h0	0.7	1	0.7	1	0.636	1.0	0.929	0.786	0.867	19.73
370	h0	0.7	1	0.7	1	0.636	1.0	0.929	0.786	0.867	19.73
371	h0	0.7	1	0.7	1	0.526	0.792	0.929	0.749	0.561	7.97
372	h0	1.0	1	1.0	1	1.0	0.727	1.0	0.786	0.933	53.31
373	h0	1.0	1	1.0	1	1.0	0.727	1.0	0.786	0.933	53.31
374	h0	1.0	1	1.0	1	1.0	0.727	1.0	0.786	0.933	53.31
375	h0	1.0	1	1.0	1	0.87	0.576	1.0	0.781	0.604	23.64
376	h0	0.7	1	0.7	1	0.818	0.727	0.929	0.786	0.933	19.85
377	h0	0.7	1	0.7	1	0.818	0.727	0.929	0.786	0.933	19.85
378	h0	0.7	1	0.7	1	0.818	0.727	0.929	0.786	0.933	19.85
379	h0	0.7	1	0.7	1	0.711	0.545	0.929	0.749	0.631	8.34
380	h0	0.595	1	0.655	1	0.636	0.818	0.857	0.765	0.8	10.63
381	h0	0.7	1	0.7	1	0.636	0.818	0.857	0.786	0.8	13.74
382	h0	0.7	1	0.7	1	0.636	0.818	0.857	0.786	0.8	13.74
383	h0	0.7	1	0.609	1	0.636	0.784	0.857	0.675	0.586	7.21
384	h0	0.855	1	0.668	1	0.609	0.697	0.786	0.76	0.8	11.59
385	h0	0.9	1	0.7	1	0.636	0.727	0.786	0.786	0.8	14.4
386	h0	0.9	1	0.7	1	0.636	0.727	0.786	0.786	0.8	14.4
387	h0	0.9	1	0.7	1	0.636	0.727	0.786	0.786	0.588	10.58
388	h0	0.855	1	0.955	1	0.696	0.784	0.767	0.76	0.8	20.78
389	h0	0.9	1	1.0	1	0.727	0.818	0.786	0.786	0.8	26.45
390	h0	0.9	1	1.0	1	0.727	0.818	0.786	0.786	0.745	24.63
391	h0	0.9	1	1.0	1	0.727	0.818	0.329	0.412	0.392	2.84
428	h0	0.665	1	0.668	1	0.957	0.697	0.786	0.786	0.8	14.64
429	h0	0.7	1	0.7	1	1.0	0.727	0.786	0.786	0.8	17.61
430	h0	0.7	1	0.7	1	0.98	0.727	0.786	0.786	0.8	17.25
431	h0	0.7	1	0.7	1	0.909	0.727	0.786	0.786	0.747	14.94
432	h0	0.56	1	0.318	1	0.988	0.727	0.21	0.101	0.388	0.11
433	h0	0.95	1	0.955	1	0.783	0.697	0.786	0.786	0.8	24.47
434	h0	1.0	1	1.0	1	0.818	0.727	0.786	0.786	0.8	29.39
