ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	1	0.696	0.957	0.857	0.786	0.867	11.83
345	h0	0.8	1	1	1	0.727	1.0	0.857	0.786	0.867	13.59
346	h0	0.8	1	1	1	0.664	0.783	0.857	0.786	0.735	6.73
347	h0	0.95	1	1	1	0.783	0.87	0.786	0.786	0.933	29.84
348	h0	1.0	1	1	1	0.818	0.909	0.786	0.786	0.933	34.29
349	h0	1.0	1	1	1	0.818	0.909	0.786	0.786	0.792	23.83
350	h0	0.76	1	1	1	0.696	0.957	0.786	0.786	0.8	20.02
351	h0	0.765	1	1	1	0.727	1.0	0.786	0.786	0.8	21.99
352	h0	0.7	1	1	1	0.727	1.0	0.786	0.786	0.679	13.98
353	h0	0.76	1	1	1	0.957	0.783	0.786	0.286	0.2	1.02
354	h0	0.84	1	1	1	1.0	0.818	0.786	0.286	0.2	1.24
355	h0	0.9	1	1	1	0.826	0.64	0.786	0.286	0.17	0.59
392	h0	0.665	1	1	1	0.957	0.696	0.786	0.786	0.933	20.42
393	h0	0.7	1	1	1	1.0	0.727	0.786	0.786	0.933	23.47
394	h0	0.7	1	1	1	1.0	0.727	0.786	0.786	0.933	22.41
395	h0	0.7	1	1	1	1.0	0.727	0.682	0.25	0.735	2.9
396	h0	0.95	1	1	1	0.696	0.696	0.786	0.786	0.867	19.72
397	h0	1.0	1	1	1	0.727	0.727	0.786	0.786	0.867	22.65
398	h0	1.0	1	1	1	0.747	0.727	0.786	0.786	0.867	23.27
399	h0	1.0	1	1	1	0.818	0.727	0.786	0.786	0.683	15.21
400	h0	0.9	1	1	1	0.909	0.727	0.736	0.929	0.79	27.85
401	h0	1.0	1	1	1	0.909	0.727	0.786	0.857	0.8	30.88
402	h0	1.0	1	1	1	0.909	0.727	0.786	0.857	0.8	30.88
403	h0	1.0	1	1	1	0.909	0.727	0.786	0.857	0.529	14.22
404	h0	0.7	1	1	1	0.636	0.818	0.786	0.929	0.8	19.85
405	h0	0.7	1	1	1	0.636	0.818	0.786	0.929	0.8	19.85
406	h0	0.7	1	1	1	0.636	0.818	0.786	0.929	0.8	19.85
407	h0	0.7	1	1	1	0.593	0.711	0.786	0.929	0.566	7.94
408	h0	0.8	1	1	1	0.818	1.0	0.786	1.0	0.8	38.39
409	h0	0.8	1	1	1	0.818	1.0	0.786	1.0	0.8	38.39
410	h0	0.8	1	1	1	0.818	1.0	0.786	1.0	0.8	38.39
411	h0	0.8	1	1	1	0.779	0.87	0.786	1.0	0.606	16.81
412	h0	0.9	1	1	1	1.0	0.727	0.786	0.929	0.8	33.14
413	h0	0.9	1	1	1	1.0	0.727	0.786	0.929	0.8	33.14
414	h0	0.9	1	1	1	1.0	0.727	0.786	0.929	0.8	33.14
415	h0	0.9	1	1	1	0.957	0.609	0.786	0.929	0.566	13.09
