ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	0.668	1	1	1	0.786	0.867	11.29
345	h0	0.8	0.943	1.0	0.7	1	1	1	0.786	0.867	14.39
346	h0	0.8	1.0	1.0	0.636	1	1	1	0.786	0.735	9.61
347	h0	0.95	0.762	0.667	0.955	1	1	1	0.786	0.933	27.05
348	h0	1.0	0.762	0.7	1.0	1	1	1	0.786	0.933	31.29
349	h0	1.0	0.7	0.7	0.909	1	1	1	0.786	0.792	18.16
350	h0	0.76	0.667	0.952	0.764	1	1	1	0.786	0.8	18.55
351	h0	0.765	0.7	1.0	0.9	1	1	1	0.786	0.8	24.24
352	h0	0.7	0.7	1.0	0.818	1	1	1	0.786	0.679	14.01
353	h0	0.76	0.952	0.571	0.382	1	1	1	0.286	0.2	0.36
354	h0	0.84	1.0	0.648	0.4	1	1	1	0.286	0.2	0.5
355	h0	0.9	1.0	0.7	0.364	1	1	1	0.286	0.17	0.36
392	h0	0.665	0.952	0.667	0.859	1	1	1	0.786	0.933	21.28
393	h0	0.7	1.0	0.7	0.9	1	1	1	0.786	0.933	25.87
394	h0	0.7	1.0	0.7	0.9	1	1	1	0.786	0.933	24.71
395	h0	0.7	1.0	0.7	0.9	1	1	1	0.25	0.735	3.69
396	h0	0.95	0.762	0.952	0.668	1	1	1	0.786	0.867	25.1
397	h0	1.0	0.8	1.0	0.7	1	1	1	0.786	0.867	30.53
398	h0	1.0	0.8	1.0	0.7	1	1	1	0.786	0.867	30.53
399	h0	1.0	0.8	1.0	0.7	1	1	1	0.786	0.683	18.22
400	h0	0.9	0.614	1.0	0.655	1	1	1	0.929	0.79	23.03
401	h0	1.0	0.7	1.0	0.7	1	1	1	0.857	0.8	29.13
402	h0	1.0	0.7	1.0	0.7	1	1	1	0.857	0.8	29.13
403	h0	1.0	0.681	1.0	0.591	1	1	1	0.857	0.529	11.02
404	h0	0.7	0.7	0.7	0.7	1	1	1	0.929	0.8	16.65
405	h0	0.7	0.7	0.7	0.7	1	1	1	0.929	0.8	16.65
406	h0	0.7	0.7	0.7	0.7	1	1	1	0.929	0.8	16.65
407	h0	0.7	0.7	0.7	0.7	1	1	1	0.929	0.566	8.22
408	h0	0.8	1.0	0.8	1.0	1	1	1	1.0	0.8	47.77
409	h0	0.8	1.0	0.8	1.0	1	1	1	1.0	0.8	47.77
410	h0	0.8	1.0	0.8	1.0	1	1	1	1.0	0.8	47.77
411	h0	0.8	1.0	0.8	1.0	1	1	1	1.0	0.606	25.25
412	h0	0.9	0.7	1.0	0.7	1	1	1	0.929	0.8	28.42
413	h0	0.9	0.7	1.0	0.7	1	1	1	0.929	0.8	28.42
414	h0	0.9	0.7	1.0	0.7	1	1	1	0.929	0.8	28.42
415	h0	0.9	0.7	1.0	0.7	1	1	1	0.929	0.566	14.01
416	h0	0.58	0.729	0.652	0.645	1	1	1	0.857	0.752	9.17
417	h0	0.7	0.8	0.7	0.7	1	1	1	0.857	0.8	15.05
418	h0	0.7	0.8	0.7	0.7	1	1	1	0.857	0.8	15.05
419	h0	0.7	0.8	0.581	0.659	1	1	1	0.857	0.723	7.41
420	h0	0.665	0.952	0.667	0.668	1	1	1	0.786	0.8	14.19
421	h0	0.7	1.0	0.7	0.7	1	1	1	0.786	0.8	17.25
422	h0	0.7	1.0	0.7	0.7	1	1	1	0.786	0.8	17.25
423	h0	0.7	1.0	0.7	0.7	1	1	1	0.786	0.63	10.29
424	h0	0.95	0.762	0.762	0.955	1	1	1	0.786	0.8	26.5
425	h0	1.0	0.8	0.8	1.0	1	1	1	0.786	0.8	32.19
426	h0	1.0	0.8	0.8	1.0	1	1	1	0.786	0.719	27.2
427	h0	1.0	0.8	0.8	1.0	1	1	1	0.25	0.21	1.36
448	h0	0.76	0.667	0.667	0.764	1	1	1	0.786	0.8	12.99
449	h0	0.8	0.7	0.7	0.8	1	1	1	0.786	0.8	15.78
450	h0	0.8	0.7	0.7	0.8	1	1	1	0.786	0.8	15.78
451	h0	0.8	0.7	0.7	0.8	1	1	1	0.786	0.8	15.46
452	h0	0.68	0.5	0.4	0.327	1	1	1	0.157	0.657	0.23
453	h0	0.575	0.952	0.762	0.955	1	1	1	0.857	0.8	21.85
454	h0	0.7	1.0	0.8	1.0	1	1	1	0.857	0.8	30.71
455	h0	0.7	1.0	0.8	1.0	1	1	1	0.857	0.8	30.71
456	h0	0.7	1.0	0.8	1.0	1	1	1	0.857	0.8	30.71
457	h0	0.61	0.714	0.457	0.409	1	1	1	0.2	0.606	0.55
458	h0	0.95	0.857	0.762	0.955	1	1	1	0.857	0.8	32.5
459	h0	1.0	0.9	0.8	1.0	1	1	1	0.786	0.8	36.22
460	h0	1.0	0.9	0.8	1.0	1	1	1	0.786	0.8	36.22
461	h0	1.0	0.9	0.8	1.0	1	1	1	0.786	0.8	36.22
462	h0	0.85	0.643	0.457	0.409	1	1	1	0.2	0.606	0.69
463	h0	0.665	0.667	0.952	0.668	1	1	1	0.786	0.8	14.19
464	h0	0.7	0.7	1.0	0.7	1	1	1	0.786	0.8	17.25
465	h0	0.7	0.7	1.0	0.7	1	1	1	0.786	0.8	17.25
466	h0	0.7	0.7	1.0	0.7	1	1	1	0.786	0.715	14.8
467	h0	0.595	0.5	0.571	0.286	1	1	1	0.183	0.303	0.13
812	h1	0.665	0.905	0.952	0.573	1	1	1	0.776	0.905	10.77
813	h1	0.7	1.0	1.0	0.655	1	1	1	0.786	0.933	15.7
814	h1	0.7	1.0	1.0	0.668	1	1	1	0.786	0.82	11.51
815	h1	0.95	0.633	0.762	0.955	1	1	1	0.76	0.905	24.08
816	h1	1.0	0.7	0.8	1.0	1	1	1	0.786	0.933	32.85
817	h1	1.0	0.7	0.8	0.955	1	1	1	0.786	0.82	22.58
818	h1	0.76	0.633	0.952	0.764	1	1	1	0.76	0.776	16.51
819	h1	0.77	0.7	1.0	0.9	1	1	1	0.786	0.8	24.4
820	h1	0.7	0.7	1.0	0.859	1	1	1	0.786	0.703	15.23
821	h1	0.665	0.905	0.667	0.382	1	1	1	0.207	0.129	0.16
