ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	1	0.696	0.957	1	0.786	0.867	13.14
345	h0	0.8	1	1.0	1	0.727	1.0	1	0.786	0.867	15.85
346	h0	0.8	1	1.0	1	0.664	0.783	1	0.786	0.735	7.86
347	h0	0.95	1	0.667	1	0.783	0.87	1	0.786	0.933	25.32
348	h0	1.0	1	0.7	1	0.818	0.909	1	0.786	0.933	30.54
349	h0	1.0	1	0.7	1	0.818	0.909	1	0.786	0.792	21.22
350	h0	0.76	1	0.952	1	0.696	0.957	1	0.786	0.8	24.24
351	h0	0.765	1	1.0	1	0.727	1.0	1	0.786	0.8	27.98
352	h0	0.7	1	1.0	1	0.727	1.0	1	0.786	0.679	17.79
353	h0	0.76	1	0.571	1	0.957	0.783	1	0.286	0.2	0.74
354	h0	0.84	1	0.648	1	1.0	0.818	1	0.286	0.2	1.02
355	h0	0.9	1	0.7	1	0.826	0.64	1	0.286	0.17	0.53
392	h0	0.665	1	0.667	1	0.957	0.696	1	0.786	0.933	17.33
393	h0	0.7	1	0.7	1	1.0	0.727	1	0.786	0.933	20.9
394	h0	0.7	1	0.7	1	1.0	0.727	1	0.786	0.933	19.96
395	h0	0.7	1	0.7	1	1.0	0.727	1	0.25	0.735	2.98
396	h0	0.95	1	0.952	1	0.696	0.696	1	0.786	0.867	23.88
397	h0	1.0	1	1.0	1	0.727	0.727	1	0.786	0.867	28.81
398	h0	1.0	1	1.0	1	0.747	0.727	1	0.786	0.867	29.61
399	h0	1.0	1	1.0	1	0.818	0.727	1	0.786	0.683	19.35
400	h0	0.9	1	1.0	1	0.909	0.727	1	0.929	0.79	37.84
401	h0	1.0	1	1.0	1	0.909	0.727	1	0.857	0.8	39.28
402	h0	1.0	1	1.0	1	0.909	0.727	1	0.857	0.8	39.28
403	h0	1.0	1	1.0	1	0.909	0.727	1	0.857	0.529	18.1
404	h0	0.7	1	0.7	1	0.636	0.818	1	0.929	0.8	17.68
405	h0	0.7	1	0.7	1	0.636	0.818	1	0.929	0.8	17.68
406	h0	0.7	1	0.7	1	0.636	0.818	1	0.929	0.8	17.68
407	h0	0.7	1	0.7	1	0.593	0.711	1	0.929	0.566	7.07
408	h0	0.8	1	0.8	1	0.818	1.0	1	1.0	0.8	39.08
409	h0	0.8	1	0.8	1	0.818	1.0	1	1.0	0.8	39.08
410	h0	0.8	1	0.8	1	0.818	1.0	1	1.0	0.8	39.08
411	h0	0.8	1	0.8	1	0.779	0.87	1	1.0	0.606	17.11
412	h0	0.9	1	1.0	1	1.0	0.727	1	0.929	0.8	42.16
413	h0	0.9	1	1.0	1	1.0	0.727	1	0.929	0.8	42.16
414	h0	0.9	1	1.0	1	1.0	0.727	1	0.929	0.8	42.16
415	h0	0.9	1	1.0	1	0.957	0.609	1	0.929	0.566	16.66
416	h0	0.58	1	0.652	1	0.636	0.708	1	0.857	0.752	8.78
417	h0	0.7	1	0.7	1	0.636	0.727	1	0.857	0.8	12.43
418	h0	0.7	1	0.7	1	0.636	0.727	1	0.857	0.8	12.43
419	h0	0.7	1	0.581	1	0.636	0.727	1	0.857	0.723	6.5
420	h0	0.665	1	0.667	1	0.87	0.696	1	0.786	0.8	13.51
421	h0	0.7	1	0.7	1	0.909	0.727	1	0.786	0.8	16.29
