ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	1	1	0.697	0.286	0.929	0.333	1.92
333	h0	1.0	0.648	0.6	1	1	0.727	0.286	0.929	0.333	2.5
334	h0	1.0	0.7	0.573	1	1	0.515	0.286	0.929	0.265	1.45
335	h0	0.665	0.857	0.668	1	1	0.697	0.786	0.829	0.8	13.83
336	h0	0.7	0.857	0.7	1	1	0.727	0.786	0.857	0.8	16.45
337	h0	0.7	0.9	0.668	1	1	0.621	0.786	0.857	0.635	11.18
338	h0	0.76	0.667	0.859	1	1	0.958	0.776	0.76	0.8	19.68
339	h0	0.765	0.7	0.855	1	1	1.0	0.786	0.786	0.8	22.63
340	h0	0.7	0.7	0.764	1	1	1.0	0.786	0.786	0.635	14.69
341	h0	0.855	0.952	0.573	1	1	0.697	0.786	0.429	0.333	3.65
342	h0	0.94	1.0	0.65	1	1	0.727	0.786	0.429	0.333	4.99
343	h0	1.0	1.0	0.668	1	1	0.542	0.786	0.429	0.265	3.24
356	h0	0.76	0.952	0.955	1	1	0.697	0.786	0.829	0.8	25.1
357	h0	0.8	1.0	1.0	1	1	0.727	0.786	0.857	0.8	31.34
358	h0	0.8	1.0	1.0	1	1	0.727	0.786	0.857	0.731	28.64
359	h0	0.8	0.9	1.0	1	1	0.727	0.271	0.111	0.343	0.54
360	h0	0.95	0.667	0.668	1	1	0.958	0.786	0.76	0.8	19.38
361	h0	1.0	0.7	0.7	1	1	1.0	0.786	0.786	0.8	24.22
362	h0	1.0	0.7	0.7	1	1	1.0	0.786	0.786	0.8	24.22
363	h0	1.0	0.7	0.7	1	1	1.0	0.786	0.786	0.588	17.8
364	h0	0.64	0.629	0.605	1	1	0.727	0.857	0.786	0.8	9.54
365	h0	0.8	0.7	0.7	1	1	0.727	0.857	0.786	0.8	15.36
366	h0	0.8	0.7	0.7	1	1	0.727	0.857	0.786	0.8	15.36
367	h0	0.8	0.629	0.7	1	1	0.818	0.857	0.737	0.541	9.85
368	h0	0.7	1.0	0.7	1	1	1.0	0.929	0.786	0.867	31.02
369	h0	0.7	1.0	0.7	1	1	1.0	0.929	0.786	0.867	31.02
370	h0	0.7	1.0	0.7	1	1	1.0	0.929	0.786	0.867	31.02
371	h0	0.7	1.0	0.7	1	1	0.792	0.929	0.749	0.561	15.15
372	h0	1.0	0.7	1.0	1	1	0.727	1.0	0.786	0.933	37.32
373	h0	1.0	0.7	1.0	1	1	0.727	1.0	0.786	0.933	37.32
374	h0	1.0	0.7	1.0	1	1	0.727	1.0	0.786	0.933	37.32
375	h0	1.0	0.7	1.0	1	1	0.576	1.0	0.781	0.604	19.02
376	h0	0.7	0.7	0.7	1	1	0.727	0.929	0.786	0.933	16.99
377	h0	0.7	0.7	0.7	1	1	0.727	0.929	0.786	0.933	16.99
378	h0	0.7	0.7	0.7	1	1	0.727	0.929	0.786	0.933	16.99
379	h0	0.7	0.7	0.7	1	1	0.545	0.929	0.749	0.631	8.21
380	h0	0.595	0.952	0.655	1	1	0.818	0.857	0.765	0.8	15.92
381	h0	0.7	1.0	0.7	1	1	0.818	0.857	0.786	0.8	21.6
382	h0	0.7	1.0	0.7	1	1	0.818	0.857	0.786	0.8	21.6
383	h0	0.7	1.0	0.609	1	1	0.784	0.857	0.675	0.586	11.33
384	h0	0.855	0.952	0.668	1	1	0.697	0.786	0.76	0.8	18.11
385	h0	0.9	1.0	0.7	1	1	0.727	0.786	0.786	0.8	22.64
386	h0	0.9	1.0	0.7	1	1	0.727	0.786	0.786	0.8	22.64
387	h0	0.9	1.0	0.7	1	1	0.727	0.786	0.786	0.588	16.64
388	h0	0.855	0.667	0.955	1	1	0.784	0.767	0.76	0.8	19.91
389	h0	0.9	0.7	1.0	1	1	0.818	0.786	0.786	0.8	25.47
390	h0	0.9	0.7	1.0	1	1	0.818	0.786	0.786	0.745	23.72
391	h0	0.9	0.7	1.0	1	1	0.818	0.329	0.412	0.392	2.74
428	h0	0.665	0.857	0.668	1	1	0.697	0.786	0.786	0.8	13.11
429	h0	0.7	0.9	0.7	1	1	0.727	0.786	0.786	0.8	15.85
430	h0	0.7	0.9	0.7	1	1	0.727	0.786	0.786	0.8	15.85
431	h0	0.7	0.9	0.7	1	1	0.727	0.786	0.786	0.747	14.8
432	h0	0.56	0.667	0.318	1	1	0.727	0.21	0.101	0.388	0.07
433	h0	0.95	0.762	0.955	1	1	0.697	0.786	0.786	0.8	23.81
434	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	0.8	28.74
435	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	0.8	28.74
436	h0	1.0	0.8	1.0	1	1	0.727	0.786	0.786	0.8	28.74
437	h0	0.762	0.533	0.455	1	1	0.727	0.229	0.101	0.518	0.16
438	h0	0.95	0.581	0.955	1	1	0.958	0.786	0.604	0.8	19.18
439	h0	1.0	0.7	1.0	1	1	1.0	0.786	0.786	0.8	34.6
440	h0	1.0	0.7	1.0	1	1	1.0	0.786	0.786	0.8	34.6
441	h0	1.0	0.7	1.0	1	1	1.0	0.786	0.786	0.8	34.6
442	h0	0.762	0.5	0.5	1	1	1.0	0.21	0.267	0.518	0.55
443	h0	0.665	0.667	0.764	1	1	0.697	0.786	0.786	0.8	11.67
444	h0	0.7	0.7	0.8	1	1	0.727	0.786	0.786	0.8	14.08
445	h0	0.7	0.7	0.8	1	1	0.727	0.786	0.786	0.8	14.08
446	h0	0.7	0.7	0.8	1	1	0.727	0.786	0.786	0.765	13.47
447	h0	0.56	0.467	0.364	1	1	0.727	0.21	0.101	0.431	0.06
800	h1	0.95	0.633	0.545	1	1	0.75	0.357	0.929	0.324	2.64
801	h1	1.0	0.7	0.6	1	1	0.818	0.357	0.929	0.333	3.79
802	h1	1.0	0.7	0.6	1	1	0.614	0.357	0.929	0.275	2.35
