ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	0.668	1	0.957	1	0.786	0.867	12.61
345	h0	0.8	1	1.0	0.7	1	1.0	1	0.786	0.867	15.26
346	h0	0.8	1	1.0	0.636	1	0.783	1	0.786	0.735	7.53
347	h0	0.95	1	0.667	0.955	1	0.87	1	0.786	0.933	30.89
348	h0	1.0	1	0.7	1.0	1	0.909	1	0.786	0.933	37.33
349	h0	1.0	1	0.7	0.909	1	0.909	1	0.786	0.792	23.58
350	h0	0.76	1	0.952	0.764	1	0.957	1	0.786	0.8	26.61
351	h0	0.765	1	1.0	0.9	1	1.0	1	0.786	0.8	34.63
352	h0	0.7	1	1.0	0.818	1	1.0	1	0.786	0.679	20.02
353	h0	0.76	1	0.571	0.382	1	0.783	1	0.286	0.2	0.3
354	h0	0.84	1	0.648	0.4	1	0.818	1	0.286	0.2	0.41
355	h0	0.9	1	0.7	0.364	1	0.64	1	0.286	0.17	0.23
392	h0	0.665	1	0.667	0.859	1	0.696	1	0.786	0.933	15.56
393	h0	0.7	1	0.7	0.9	1	0.727	1	0.786	0.933	18.81
394	h0	0.7	1	0.7	0.9	1	0.727	1	0.786	0.933	17.96
395	h0	0.7	1	0.7	0.9	1	0.727	1	0.25	0.735	2.68
396	h0	0.95	1	0.952	0.668	1	0.696	1	0.786	0.867	22.92
397	h0	1.0	1	1.0	0.7	1	0.727	1	0.786	0.867	27.74
398	h0	1.0	1	1.0	0.7	1	0.727	1	0.786	0.867	27.74
399	h0	1.0	1	1.0	0.7	1	0.727	1	0.786	0.683	16.56
400	h0	0.9	1	1.0	0.655	1	0.727	1	0.929	0.79	27.27
401	h0	1.0	1	1.0	0.7	1	0.727	1	0.857	0.8	30.25
402	h0	1.0	1	1.0	0.7	1	0.727	1	0.857	0.8	30.25
403	h0	1.0	1	1.0	0.591	1	0.727	1	0.857	0.529	11.77
404	h0	0.7	1	0.7	0.7	1	0.818	1	0.929	0.8	19.46
405	h0	0.7	1	0.7	0.7	1	0.818	1	0.929	0.8	19.46
406	h0	0.7	1	0.7	0.7	1	0.818	1	0.929	0.8	19.46
407	h0	0.7	1	0.7	0.7	1	0.711	1	0.929	0.566	8.35
408	h0	0.8	1	0.8	1.0	1	1.0	1	1.0	0.8	47.77
409	h0	0.8	1	0.8	1.0	1	1.0	1	1.0	0.8	47.77
410	h0	0.8	1	0.8	1.0	1	1.0	1	1.0	0.8	47.77
411	h0	0.8	1	0.8	1.0	1	0.87	1	1.0	0.606	21.97
412	h0	0.9	1	1.0	0.7	1	0.727	1	0.929	0.8	29.51
413	h0	0.9	1	1.0	0.7	1	0.727	1	0.929	0.8	29.51
414	h0	0.9	1	1.0	0.7	1	0.727	1	0.929	0.8	29.51
415	h0	0.9	1	1.0	0.7	1	0.609	1	0.929	0.566	12.19
416	h0	0.58	1	0.652	0.645	1	0.708	1	0.857	0.752	8.9
417	h0	0.7	1	0.7	0.7	1	0.727	1	0.857	0.8	13.68
418	h0	0.7	1	0.7	0.7	1	0.727	1	0.857	0.8	13.68
419	h0	0.7	1	0.581	0.659	1	0.727	1	0.857	0.723	6.74
420	h0	0.665	1	0.667	0.668	1	0.696	1	0.786	0.8	10.37
421	h0	0.7	1	0.7	0.7	1	0.727	1	0.786	0.8	12.54
422	h0	0.7	1	0.7	0.7	1	0.727	1	0.786	0.8	12.54
423	h0	0.7	1	0.7	0.7	1	0.727	1	0.786	0.63	7.48
424	h0	0.95	1	0.762	0.955	1	0.696	1	0.786	0.8	24.2
425	h0	1.0	1	0.8	1.0	1	0.727	1	0.786	0.8	29.26
426	h0	1.0	1	0.8	1.0	1	0.727	1	0.786	0.719	24.72
427	h0	1.0	1	0.8	1.0	1	0.727	1	0.25	0.21	1.23
448	h0	0.76	1	0.667	0.764	1	0.957	1	0.786	0.8	18.64
449	h0	0.8	1	0.7	0.8	1	1.0	1	0.786	0.8	22.54
450	h0	0.8	1	0.7	0.8	1	1.0	1	0.786	0.8	22.54
451	h0	0.8	1	0.7	0.8	1	1.0	1	0.786	0.8	22.09
452	h0	0.68	1	0.4	0.327	1	1.0	1	0.157	0.657	0.47
453	h0	0.575	1	0.762	0.955	1	0.783	1	0.857	0.8	17.97
454	h0	0.7	1	0.8	1.0	1	0.818	1	0.857	0.8	25.12
455	h0	0.7	1	0.8	1.0	1	0.818	1	0.857	0.8	25.12
456	h0	0.7	1	0.8	1.0	1	0.818	1	0.857	0.8	25.12
457	h0	0.61	1	0.457	0.409	1	0.818	1	0.2	0.606	0.63
458	h0	0.95	1	0.762	0.955	1	0.87	1	0.857	0.8	32.99
459	h0	1.0	1	0.8	1.0	1	0.909	1	0.786	0.8	36.58
460	h0	1.0	1	0.8	1.0	1	0.909	1	0.786	0.8	36.58
461	h0	1.0	1	0.8	1.0	1	0.909	1	0.786	0.8	36.58
462	h0	0.85	1	0.457	0.409	1	0.909	1	0.2	0.606	0.98
