ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	0.696	0.957	1	0.786	0.867	9.22
345	h0	0.8	1	1	0.7	0.727	1.0	1	0.786	0.867	11.1
346	h0	0.8	1	1	0.636	0.664	0.783	1	0.786	0.735	5.0
347	h0	0.95	1	1	0.955	0.783	0.87	1	0.786	0.933	36.26
348	h0	1.0	1	1	1.0	0.818	0.909	1	0.786	0.933	43.62
349	h0	1.0	1	1	0.909	0.818	0.909	1	0.786	0.792	27.56
350	h0	0.76	1	1	0.764	0.696	0.957	1	0.786	0.8	19.45
351	h0	0.765	1	1	0.9	0.727	1.0	1	0.786	0.8	25.18
352	h0	0.7	1	1	0.818	0.727	1.0	1	0.786	0.679	14.55
353	h0	0.76	1	1	0.382	0.957	0.783	1	0.286	0.2	0.5
354	h0	0.84	1	1	0.4	1.0	0.818	1	0.286	0.2	0.63
355	h0	0.9	1	1	0.364	0.826	0.64	1	0.286	0.17	0.28
392	h0	0.665	1	1	0.859	0.957	0.696	1	0.786	0.933	22.32
393	h0	0.7	1	1	0.9	1.0	0.727	1	0.786	0.933	26.87
394	h0	0.7	1	1	0.9	1.0	0.727	1	0.786	0.933	25.66
395	h0	0.7	1	1	0.9	1.0	0.727	1	0.25	0.735	3.83
396	h0	0.95	1	1	0.668	0.696	0.696	1	0.786	0.867	16.76
397	h0	1.0	1	1	0.7	0.727	0.727	1	0.786	0.867	20.17
398	h0	1.0	1	1	0.7	0.747	0.727	1	0.786	0.867	20.72
399	h0	1.0	1	1	0.7	0.818	0.727	1	0.786	0.683	13.54
400	h0	0.9	1	1	0.655	0.909	0.727	1	0.929	0.79	24.79
401	h0	1.0	1	1	0.7	0.909	0.727	1	0.857	0.8	27.5
402	h0	1.0	1	1	0.7	0.909	0.727	1	0.857	0.8	27.5
403	h0	1.0	1	1	0.591	0.909	0.727	1	0.857	0.529	10.69
404	h0	0.7	1	1	0.7	0.636	0.818	1	0.929	0.8	17.68
405	h0	0.7	1	1	0.7	0.636	0.818	1	0.929	0.8	17.68
406	h0	0.7	1	1	0.7	0.636	0.818	1	0.929	0.8	17.68
407	h0	0.7	1	1	0.7	0.593	0.711	1	0.929	0.566	7.07
408	h0	0.8	1	1	1.0	0.818	1.0	1	1.0	0.8	48.84
409	h0	0.8	1	1	1.0	0.818	1.0	1	1.0	0.8	48.84
410	h0	0.8	1	1	1.0	0.818	1.0	1	1.0	0.8	48.84
411	h0	0.8	1	1	1.0	0.779	0.87	1	1.0	0.606	21.39
412	h0	0.9	1	1	0.7	1.0	0.727	1	0.929	0.8	29.51
413	h0	0.9	1	1	0.7	1.0	0.727	1	0.929	0.8	29.51
414	h0	0.9	1	1	0.7	1.0	0.727	1	0.929	0.8	29.51
415	h0	0.9	1	1	0.7	0.957	0.609	1	0.929	0.566	11.66
416	h0	0.58	1	1	0.645	0.636	0.708	1	0.857	0.752	8.68
417	h0	0.7	1	1	0.7	0.636	0.727	1	0.857	0.8	12.43
418	h0	0.7	1	1	0.7	0.636	0.727	1	0.857	0.8	12.43
419	h0	0.7	1	1	0.659	0.636	0.727	1	0.857	0.723	7.37
420	h0	0.665	1	1	0.668	0.87	0.696	1	0.786	0.8	13.53
421	h0	0.7	1	1	0.7	0.909	0.727	1	0.786	0.8	16.29
422	h0	0.7	1	1	0.7	0.909	0.727	1	0.786	0.8	16.29
423	h0	0.7	1	1	0.7	0.909	0.727	1	0.786	0.63	9.72
424	h0	0.95	1	1	0.955	0.696	0.696	1	0.786	0.8	22.11
425	h0	1.0	1	1	1.0	0.727	0.727	1	0.786	0.8	26.59
426	h0	1.0	1	1	1.0	0.727	0.727	1	0.786	0.719	22.46
427	h0	1.0	1	1	1.0	0.727	0.727	1	0.25	0.21	1.12
448	h0	0.76	1	1	0.764	0.696	0.957	1	0.786	0.8	19.45
449	h0	0.8	1	1	0.8	0.727	1.0	1	0.786	0.8	23.41
450	h0	0.8	1	1	0.8	0.708	1.0	1	0.786	0.8	22.79
451	h0	0.8	1	1	0.8	0.636	1.0	1	0.786	0.8	20.07
452	h0	0.68	1	1	0.327	0.711	1.0	1	0.157	0.657	0.83
453	h0	0.575	1	1	0.955	0.957	0.783	1	0.857	0.8	22.57
454	h0	0.7	1	1	1.0	1.0	0.818	1	0.857	0.8	31.41
455	h0	0.7	1	1	1.0	1.0	0.818	1	0.857	0.8	31.41
456	h0	0.7	1	1	1.0	1.0	0.818	1	0.857	0.8	31.41
457	h0	0.61	1	1	0.409	1.0	0.818	1	0.2	0.606	1.38
