ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	0.957	1	0.697	0.286	0.929	0.333	1.93
333	h0	1	0.648	0.6	1.0	1	0.727	0.286	0.929	0.333	2.5
334	h0	1	0.7	0.573	0.87	1	0.515	0.286	0.929	0.265	1.27
335	h0	1	0.857	0.668	0.783	1	0.697	0.786	0.829	0.8	16.29
336	h0	1	0.857	0.7	0.818	1	0.727	0.786	0.857	0.8	19.22
337	h0	1	0.9	0.668	0.711	1	0.621	0.786	0.857	0.635	11.35
338	h0	1	0.667	0.859	0.696	1	0.958	0.776	0.76	0.8	18.02
339	h0	1	0.7	0.855	0.727	1	1.0	0.786	0.786	0.8	21.5
340	h0	1	0.7	0.764	0.644	1	1.0	0.786	0.786	0.635	13.51
341	h0	1	0.952	0.573	0.522	1	0.697	0.786	0.429	0.333	2.23
342	h0	1	1.0	0.65	0.545	1	0.727	0.786	0.429	0.333	2.89
343	h0	1	1.0	0.668	0.553	1	0.542	0.786	0.429	0.265	1.79
356	h0	1	0.952	0.955	0.696	1	0.697	0.786	0.829	0.8	22.99
357	h0	1	1.0	1.0	0.727	1	0.727	0.786	0.857	0.8	28.48
358	h0	1	1.0	1.0	0.68	1	0.727	0.786	0.857	0.731	24.34
359	h0	1	0.9	1.0	0.364	1	0.727	0.271	0.111	0.343	0.25
360	h0	1	0.667	0.668	0.783	1	0.958	0.786	0.76	0.8	15.97
361	h0	1	0.7	0.7	0.818	1	1.0	0.786	0.786	0.8	19.81
362	h0	1	0.7	0.7	0.818	1	1.0	0.786	0.786	0.8	19.81
363	h0	1	0.7	0.7	0.818	1	1.0	0.786	0.786	0.588	14.56
364	h0	1	0.629	0.605	0.711	1	0.727	0.857	0.786	0.8	10.6
365	h0	1	0.7	0.7	0.727	1	0.727	0.857	0.786	0.8	13.96
366	h0	1	0.7	0.7	0.727	1	0.727	0.857	0.786	0.8	13.96
367	h0	1	0.629	0.7	0.395	1	0.818	0.857	0.737	0.541	4.86
368	h0	1	1.0	0.7	1.0	1	1.0	0.929	0.786	0.867	44.32
369	h0	1	1.0	0.7	1.0	1	1.0	0.929	0.786	0.867	44.32
370	h0	1	1.0	0.7	1.0	1	1.0	0.929	0.786	0.867	44.32
371	h0	1	1.0	0.7	1.0	1	0.792	0.929	0.749	0.561	21.64
372	h0	1	0.7	1.0	0.727	1	0.727	1.0	0.786	0.933	27.13
373	h0	1	0.7	1.0	0.727	1	0.727	1.0	0.786	0.933	27.13
374	h0	1	0.7	1.0	0.727	1	0.727	1.0	0.786	0.933	27.13
375	h0	1	0.7	1.0	0.727	1	0.576	1.0	0.781	0.604	13.83
376	h0	1	0.7	0.7	0.727	1	0.727	0.929	0.786	0.933	17.64
377	h0	1	0.7	0.7	0.727	1	0.727	0.929	0.786	0.933	17.64
378	h0	1	0.7	0.7	0.727	1	0.727	0.929	0.786	0.933	17.64
