ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	0.957	1	0.786	0.867	10.39
345	h0	1	0.943	1	0.7	0.727	1.0	1	0.786	0.867	13.08
346	h0	1	1.0	1	0.636	0.664	0.783	1	0.786	0.735	6.25
347	h0	1	0.762	1	0.955	0.783	0.87	1	0.786	0.933	29.08
348	h0	1	0.762	1	1.0	0.818	0.909	1	0.786	0.933	33.24
349	h0	1	0.7	1	0.909	0.818	0.909	1	0.786	0.792	19.29
350	h0	1	0.667	1	0.764	0.696	0.957	1	0.786	0.8	17.07
351	h0	1	0.7	1	0.9	0.727	1.0	1	0.786	0.8	23.04
352	h0	1	0.7	1	0.818	0.727	1.0	1	0.786	0.679	14.55
353	h0	1	0.952	1	0.382	0.957	0.783	1	0.286	0.2	0.62
354	h0	1	1.0	1	0.4	1.0	0.818	1	0.286	0.2	0.75
355	h0	1	1.0	1	0.364	0.826	0.64	1	0.286	0.17	0.31
392	h0	1	0.952	1	0.859	0.957	0.696	1	0.786	0.933	31.96
393	h0	1	1.0	1	0.9	1.0	0.727	1	0.786	0.933	38.39
394	h0	1	1.0	1	0.9	1.0	0.727	1	0.786	0.933	36.66
395	h0	1	1.0	1	0.9	1.0	0.727	1	0.25	0.735	5.47
396	h0	1	0.762	1	0.668	0.696	0.696	1	0.786	0.867	13.44
397	h0	1	0.8	1	0.7	0.727	0.727	1	0.786	0.867	16.14
398	h0	1	0.8	1	0.7	0.747	0.727	1	0.786	0.867	16.58
399	h0	1	0.8	1	0.7	0.818	0.727	1	0.786	0.683	10.83
400	h0	1	0.614	1	0.655	0.909	0.727	1	0.929	0.79	16.91
401	h0	1	0.7	1	0.7	0.909	0.727	1	0.857	0.8	19.25
402	h0	1	0.7	1	0.7	0.909	0.727	1	0.857	0.8	19.25
403	h0	1	0.681	1	0.591	0.909	0.727	1	0.857	0.529	7.28
404	h0	1	0.7	1	0.7	0.636	0.818	1	0.929	0.8	17.68
405	h0	1	0.7	1	0.7	0.636	0.818	1	0.929	0.8	17.68
406	h0	1	0.7	1	0.7	0.636	0.818	1	0.929	0.8	17.68
407	h0	1	0.7	1	0.7	0.593	0.711	1	0.929	0.566	7.07
408	h0	1	1.0	1	1.0	0.818	1.0	1	1.0	0.8	61.06
409	h0	1	1.0	1	1.0	0.818	1.0	1	1.0	0.8	61.06
410	h0	1	1.0	1	1.0	0.818	1.0	1	1.0	0.8	61.06
411	h0	1	1.0	1	1.0	0.779	0.87	1	1.0	0.606	26.74
412	h0	1	0.7	1	0.7	1.0	0.727	1	0.929	0.8	22.95
413	h0	1	0.7	1	0.7	1.0	0.727	1	0.929	0.8	22.95
414	h0	1	0.7	1	0.7	1.0	0.727	1	0.929	0.8	22.95
415	h0	1	0.7	1	0.7	0.957	0.609	1	0.929	0.566	9.07
416	h0	1	0.729	1	0.645	0.636	0.708	1	0.857	0.752	10.92
417	h0	1	0.8	1	0.7	0.636	0.727	1	0.857	0.8	14.2
418	h0	1	0.8	1	0.7	0.636	0.727	1	0.857	0.8	14.2
419	h0	1	0.8	1	0.659	0.636	0.727	1	0.857	0.723	8.43
420	h0	1	0.952	1	0.668	0.87	0.696	1	0.786	0.8	19.37
421	h0	1	1.0	1	0.7	0.909	0.727	1	0.786	0.8	23.27
422	h0	1	1.0	1	0.7	0.909	0.727	1	0.786	0.8	23.27
423	h0	1	1.0	1	0.7	0.909	0.727	1	0.786	0.63	13.88
424	h0	1	0.762	1	0.955	0.696	0.696	1	0.786	0.8	17.73
425	h0	1	0.8	1	1.0	0.727	0.727	1	0.786	0.8	21.27
426	h0	1	0.8	1	1.0	0.727	0.727	1	0.786	0.719	17.97
427	h0	1	0.8	1	1.0	0.727	0.727	1	0.25	0.21	0.9
448	h0	1	0.667	1	0.764	0.696	0.957	1	0.786	0.8	17.07
449	h0	1	0.7	1	0.8	0.727	1.0	1	0.786	0.8	20.48
450	h0	1	0.7	1	0.8	0.708	1.0	1	0.786	0.8	19.94
451	h0	1	0.7	1	0.8	0.636	1.0	1	0.786	0.8	17.56
452	h0	1	0.5	1	0.327	0.711	1.0	1	0.157	0.657	0.61
453	h0	1	0.952	1	0.955	0.957	0.783	1	0.857	0.8	37.37
454	h0	1	1.0	1	1.0	1.0	0.818	1	0.857	0.8	44.87
455	h0	1	1.0	1	1.0	1.0	0.818	1	0.857	0.8	44.87
456	h0	1	1.0	1	1.0	1.0	0.818	1	0.857	0.8	44.87
457	h0	1	0.714	1	0.409	1.0	0.818	1	0.2	0.606	1.62
458	h0	1	0.857	1	0.955	0.783	0.87	1	0.857	0.8	30.58
459	h0	1	0.9	1	1.0	0.818	0.909	1	0.786	0.8	33.66
460	h0	1	0.9	1	1.0	0.818	0.909	1	0.786	0.8	33.66
461	h0	1	0.9	1	1.0	0.818	0.909	1	0.786	0.8	33.66
