ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.522	1	0.0	0.64	0.721	0.16	0.0	0.333	1	0.0
230	h0	0.545	1	0.0	0.667	0.75	0.167	0.0	0.333	1	0.0
231	h0	0.474	1	0.0	0.4	0.375	0.077	0.0	0.265	1	0.0
232	h0	0.696	1	0.958	0.72	0.721	0.801	0.933	0.8	1	20.69
233	h0	0.727	1	1.0	0.75	0.75	0.833	0.933	0.8	1	25.43
234	h0	0.644	1	0.708	0.45	0.625	0.385	0.792	0.635	1	2.48
235	h0	0.957	1	0.784	0.72	0.721	0.962	0.933	0.8	1	27.97
236	h0	1.0	1	0.818	0.75	0.75	1.0	0.933	0.8	1	34.34
237	h0	1.0	1	0.818	0.483	0.75	1.0	0.792	0.635	1	14.9
238	h0	0.783	1	0.784	0.72	0.881	0.962	0.8	0.8	1	23.97
239	h0	0.771	1	0.761	0.75	0.917	1.0	0.8	0.8	1	25.83
240	h0	0.692	1	0.515	0.517	0.917	1.0	0.679	0.635	1	7.28
241	h0	0.783	1	0.61	0.48	0.962	0.721	0.8	0.333	1	4.24
242	h0	0.87	1	0.697	0.5	1.0	0.75	0.8	0.333	1	6.06
243	h0	0.791	1	0.515	0.3	0.5	0.346	0.679	0.265	1	0.38
288	h0	0.696	1	0.697	0.96	0.721	0.801	0.867	0.8	1	18.65
289	h0	0.727	1	0.727	1.0	0.75	0.833	0.867	0.8	1	22.9
290	h0	0.727	1	0.727	1.0	0.795	0.833	0.867	0.759	1	23.03
291	h0	0.727	1	0.727	0.84	0.577	0.545	0.709	0.424	1	4.2
292	h0	0.696	1	0.697	0.8	0.962	0.721	0.8	0.8	1	17.23
293	h0	0.727	1	0.727	0.833	1.0	0.75	0.8	0.8	1	21.13
294	h0	0.727	1	0.727	0.833	1.0	0.75	0.8	0.8	1	21.13
295	h0	0.727	1	0.727	0.7	1.0	0.692	0.655	0.565	1	9.47
296	h0	0.87	1	0.958	0.72	0.801	0.721	0.8	0.8	1	22.18
297	h0	0.909	1	1.0	0.75	0.833	0.75	0.8	0.8	1	27.26
298	h0	0.909	1	1.0	0.75	0.833	0.75	0.8	0.8	1	27.26
299	h0	0.909	1	1.0	0.63	0.833	0.75	0.655	0.565	1	13.24
300	h0	0.791	1	0.75	0.72	0.833	0.737	0.786	0.867	1	17.87
301	h0	0.909	1	0.818	0.75	0.833	0.75	0.8	0.867	1	24.17
302	h0	0.909	1	0.818	0.75	0.833	0.75	0.8	0.867	1	24.17
303	h0	0.909	1	0.818	0.32	0.654	0.699	0.533	0.586	1	3.4
304	h0	0.727	1	0.727	0.833	0.667	0.833	0.8	0.933	1	18.26
305	h0	0.727	1	0.727	0.833	0.667	0.833	0.8	0.933	1	18.26
306	h0	0.727	1	0.727	0.833	0.667	0.833	0.8	0.933	1	18.26
307	h0	0.727	1	0.636	0.567	0.333	0.353	0.59	0.576	1	1.05
308	h0	0.727	1	0.727	1.0	0.833	1.0	0.8	0.933	1	32.86
309	h0	0.727	1	0.727	1.0	0.833	1.0	0.8	0.933	1	32.86
310	h0	0.727	1	0.727	1.0	0.833	1.0	0.8	0.933	1	32.86
311	h0	0.727	1	0.636	0.68	0.442	0.462	0.624	0.604	1	2.42
312	h0	1.0	1	1.0	0.75	0.917	0.833	0.8	0.867	1	39.74
313	h0	1.0	1	1.0	0.75	0.917	0.833	0.8	0.867	1	39.74
314	h0	1.0	1	1.0	0.75	0.917	0.833	0.8	0.867	1	39.74
315	h0	1.0	1	0.875	0.517	0.494	0.353	0.576	0.535	1	2.43
