ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	0.668	0.696	1	1	0.786	0.867	9.17
345	h0	0.8	1	1.0	0.7	0.727	1	1	0.786	0.867	11.1
346	h0	0.8	1	1.0	0.636	0.664	1	1	0.786	0.735	6.38
347	h0	0.95	1	0.667	0.955	0.783	1	1	0.786	0.933	27.8
348	h0	1.0	1	0.7	1.0	0.818	1	1	0.786	0.933	33.59
349	h0	1.0	1	0.7	0.909	0.818	1	1	0.786	0.792	21.22
350	h0	0.76	1	0.952	0.764	0.696	1	1	0.786	0.8	19.35
351	h0	0.765	1	1.0	0.9	0.727	1	1	0.786	0.8	25.18
352	h0	0.7	1	1.0	0.818	0.727	1	1	0.786	0.679	14.55
353	h0	0.76	1	0.571	0.382	0.957	1	1	0.286	0.2	0.36
354	h0	0.84	1	0.648	0.4	1.0	1	1	0.286	0.2	0.5
355	h0	0.9	1	0.7	0.364	0.826	1	1	0.286	0.17	0.3
392	h0	0.665	1	0.667	0.859	0.957	1	1	0.786	0.933	21.39
393	h0	0.7	1	0.7	0.9	1.0	1	1	0.786	0.933	25.87
394	h0	0.7	1	0.7	0.9	1.0	1	1	0.786	0.933	24.71
395	h0	0.7	1	0.7	0.9	1.0	1	1	0.25	0.735	3.69
396	h0	0.95	1	0.952	0.668	0.696	1	1	0.786	0.867	22.92
397	h0	1.0	1	1.0	0.7	0.727	1	1	0.786	0.867	27.74
398	h0	1.0	1	1.0	0.7	0.747	1	1	0.786	0.867	28.51
399	h0	1.0	1	1.0	0.7	0.818	1	1	0.786	0.683	18.63
400	h0	0.9	1	1.0	0.655	0.909	1	1	0.929	0.79	34.1
401	h0	1.0	1	1.0	0.7	0.909	1	1	0.857	0.8	37.82
402	h0	1.0	1	1.0	0.7	0.909	1	1	0.857	0.8	37.82
403	h0	1.0	1	1.0	0.591	0.909	1	1	0.857	0.529	14.71
404	h0	0.7	1	0.7	0.7	0.636	1	1	0.929	0.8	15.13
405	h0	0.7	1	0.7	0.7	0.636	1	1	0.929	0.8	15.13
406	h0	0.7	1	0.7	0.7	0.636	1	1	0.929	0.8	15.13
407	h0	0.7	1	0.7	0.7	0.593	1	1	0.929	0.566	6.96
408	h0	0.8	1	0.8	1.0	0.818	1	1	1.0	0.8	39.08
409	h0	0.8	1	0.8	1.0	0.818	1	1	1.0	0.8	39.08
410	h0	0.8	1	0.8	1.0	0.818	1	1	1.0	0.8	39.08
411	h0	0.8	1	0.8	1.0	0.779	1	1	1.0	0.606	19.67
412	h0	0.9	1	1.0	0.7	1.0	1	1	0.929	0.8	40.59
413	h0	0.9	1	1.0	0.7	1.0	1	1	0.929	0.8	40.59
414	h0	0.9	1	1.0	0.7	1.0	1	1	0.929	0.8	40.59
415	h0	0.9	1	1.0	0.7	0.957	1	1	0.929	0.566	19.15
416	h0	0.58	1	0.652	0.645	0.636	1	1	0.857	0.752	8.0
417	h0	0.7	1	0.7	0.7	0.636	1	1	0.857	0.8	11.96
418	h0	0.7	1	0.7	0.7	0.636	1	1	0.857	0.8	11.96
419	h0	0.7	1	0.581	0.659	0.636	1	1	0.857	0.723	5.89
420	h0	0.665	1	0.667	0.668	0.87	1	1	0.786	0.8	12.97
421	h0	0.7	1	0.7	0.7	0.909	1	1	0.786	0.8	15.68
