ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	1	0.696	0.957	1	0.786	0.867	14.81
345	h0	1	0.943	1.0	1	0.727	1.0	1	0.786	0.867	18.69
346	h0	1	1.0	1.0	1	0.664	0.783	1	0.786	0.735	9.82
347	h0	1	0.762	0.667	1	0.783	0.87	1	0.786	0.933	20.31
348	h0	1	0.762	0.7	1	0.818	0.909	1	0.786	0.933	23.27
349	h0	1	0.7	0.7	1	0.818	0.909	1	0.786	0.792	14.86
350	h0	1	0.667	0.952	1	0.696	0.957	1	0.786	0.8	21.28
351	h0	1	0.7	1.0	1	0.727	1.0	1	0.786	0.8	25.6
352	h0	1	0.7	1.0	1	0.727	1.0	1	0.786	0.679	17.79
353	h0	1	0.952	0.571	1	0.957	0.783	1	0.286	0.2	0.93
354	h0	1	1.0	0.648	1	1.0	0.818	1	0.286	0.2	1.21
355	h0	1	1.0	0.7	1	0.826	0.64	1	0.286	0.17	0.59
392	h0	1	0.952	0.667	1	0.957	0.696	1	0.786	0.933	24.81
393	h0	1	1.0	0.7	1	1.0	0.727	1	0.786	0.933	29.86
394	h0	1	1.0	0.7	1	1.0	0.727	1	0.786	0.933	28.51
395	h0	1	1.0	0.7	1	1.0	0.727	1	0.25	0.735	4.25
396	h0	1	0.762	0.952	1	0.696	0.696	1	0.786	0.867	19.16
397	h0	1	0.8	1.0	1	0.727	0.727	1	0.786	0.867	23.05
398	h0	1	0.8	1.0	1	0.747	0.727	1	0.786	0.867	23.69
399	h0	1	0.8	1.0	1	0.818	0.727	1	0.786	0.683	15.48
400	h0	1	0.614	1.0	1	0.909	0.727	1	0.929	0.79	25.82
401	h0	1	0.7	1.0	1	0.909	0.727	1	0.857	0.8	27.5
402	h0	1	0.7	1.0	1	0.909	0.727	1	0.857	0.8	27.5
403	h0	1	0.681	1.0	1	0.909	0.727	1	0.857	0.529	12.32
404	h0	1	0.7	0.7	1	0.636	0.818	1	0.929	0.8	17.68
405	h0	1	0.7	0.7	1	0.636	0.818	1	0.929	0.8	17.68
406	h0	1	0.7	0.7	1	0.636	0.818	1	0.929	0.8	17.68
407	h0	1	0.7	0.7	1	0.593	0.711	1	0.929	0.566	7.07
408	h0	1	1.0	0.8	1	0.818	1.0	1	1.0	0.8	48.84
409	h0	1	1.0	0.8	1	0.818	1.0	1	1.0	0.8	48.84
410	h0	1	1.0	0.8	1	0.818	1.0	1	1.0	0.8	48.84
411	h0	1	1.0	0.8	1	0.779	0.87	1	1.0	0.606	21.39
412	h0	1	0.7	1.0	1	1.0	0.727	1	0.929	0.8	32.79
413	h0	1	0.7	1.0	1	1.0	0.727	1	0.929	0.8	32.79
414	h0	1	0.7	1.0	1	1.0	0.727	1	0.929	0.8	32.79
415	h0	1	0.7	1.0	1	0.957	0.609	1	0.929	0.566	12.96
416	h0	1	0.729	0.652	1	0.636	0.708	1	0.857	0.752	11.03
417	h0	1	0.8	0.7	1	0.636	0.727	1	0.857	0.8	14.2
418	h0	1	0.8	0.7	1	0.636	0.727	1	0.857	0.8	14.2
419	h0	1	0.8	0.581	1	0.636	0.727	1	0.857	0.723	7.43
420	h0	1	0.952	0.667	1	0.87	0.696	1	0.786	0.8	19.34
421	h0	1	1.0	0.7	1	0.909	0.727	1	0.786	0.8	23.27
422	h0	1	1.0	0.7	1	0.909	0.727	1	0.786	0.8	23.27
423	h0	1	1.0	0.7	1	0.909	0.727	1	0.786	0.63	13.88
424	h0	1	0.762	0.762	1	0.696	0.696	1	0.786	0.8	14.15
425	h0	1	0.8	0.8	1	0.727	0.727	1	0.786	0.8	17.02
426	h0	1	0.8	0.8	1	0.727	0.727	1	0.786	0.719	14.38
427	h0	1	0.8	0.8	1	0.727	0.727	1	0.25	0.21	0.72
448	h0	1	0.667	0.667	1	0.696	0.957	1	0.786	0.8	14.91
449	h0	1	0.7	0.7	1	0.727	1.0	1	0.786	0.8	17.92
450	h0	1	0.7	0.7	1	0.708	1.0	1	0.786	0.8	17.45
451	h0	1	0.7	0.7	1	0.636	1.0	1	0.786	0.8	15.36
452	h0	1	0.5	0.4	1	0.711	1.0	1	0.157	0.657	0.75
453	h0	1	0.952	0.762	1	0.957	0.783	1	0.857	0.8	29.81
454	h0	1	1.0	0.8	1	1.0	0.818	1	0.857	0.8	35.89
455	h0	1	1.0	0.8	1	1.0	0.818	1	0.857	0.8	35.89
456	h0	1	1.0	0.8	1	1.0	0.818	1	0.857	0.8	35.89
457	h0	1	0.714	0.457	1	1.0	0.818	1	0.2	0.606	1.81
458	h0	1	0.857	0.762	1	0.783	0.87	1	0.857	0.8	24.4
459	h0	1	0.9	0.8	1	0.818	0.909	1	0.786	0.8	26.93
460	h0	1	0.9	0.8	1	0.818	0.909	1	0.786	0.8	26.93
461	h0	1	0.9	0.8	1	0.818	0.909	1	0.786	0.8	26.93
462	h0	1	0.643	0.457	1	0.818	0.909	1	0.2	0.606	1.48
463	h0	1	0.667	0.952	1	0.87	0.957	1	0.786	0.8	26.59
464	h0	1	0.7	1.0	1	0.818	1.0	1	0.786	0.8	28.8
465	h0	1	0.7	1.0	1	0.818	1.0	1	0.786	0.8	28.8
466	h0	1	0.7	1.0	1	0.818	1.0	1	0.786	0.715	24.71
467	h0	1	0.5	0.571	1	0.818	1.0	1	0.183	0.303	0.6
