ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.522	0.783	0.0	0.64	0.721	1	0.0	0.333	1	0.0
230	h0	0.545	0.818	0.0	0.667	0.75	1	0.0	0.333	1	0.0
231	h0	0.474	0.676	0.0	0.4	0.375	1	0.0	0.265	1	0.0
232	h0	0.696	0.87	0.958	0.72	0.721	1	0.933	0.8	1	22.48
233	h0	0.727	0.964	1.0	0.75	0.75	1	0.933	0.8	1	29.42
234	h0	0.644	0.826	0.708	0.45	0.625	1	0.792	0.635	1	5.33
235	h0	0.957	0.783	0.784	0.72	0.721	1	0.933	0.8	1	22.76
236	h0	1.0	0.767	0.818	0.75	0.75	1	0.933	0.8	1	26.34
237	h0	1.0	0.711	0.818	0.483	0.75	1	0.792	0.635	1	10.6
238	h0	0.783	0.696	0.784	0.72	0.881	1	0.8	0.8	1	17.35
239	h0	0.771	0.727	0.761	0.75	0.917	1	0.8	0.8	1	18.78
240	h0	0.692	0.727	0.515	0.517	0.917	1	0.679	0.635	1	5.3
241	h0	0.783	0.957	0.61	0.48	0.962	1	0.8	0.333	1	5.62
242	h0	0.87	1.0	0.697	0.5	1.0	1	0.8	0.333	1	8.08
243	h0	0.791	0.826	0.515	0.3	0.5	1	0.679	0.265	1	0.91
288	h0	0.696	0.696	0.697	0.96	0.721	1	0.867	0.8	1	16.21
289	h0	0.727	0.727	0.727	1.0	0.75	1	0.867	0.8	1	19.99
290	h0	0.727	0.727	0.727	1.0	0.795	1	0.867	0.759	1	20.1
291	h0	0.727	0.727	0.727	0.84	0.577	1	0.709	0.424	1	5.6
292	h0	0.696	0.957	0.697	0.8	0.962	1	0.8	0.8	1	22.87
293	h0	0.727	1.0	0.727	0.833	1.0	1	0.8	0.8	1	28.18
294	h0	0.727	1.0	0.727	0.833	1.0	1	0.8	0.8	1	28.18
295	h0	0.727	1.0	0.727	0.7	1.0	1	0.655	0.565	1	13.69
296	h0	0.87	0.783	0.958	0.72	0.801	1	0.8	0.8	1	24.09
297	h0	0.909	0.818	1.0	0.75	0.833	1	0.8	0.8	1	29.73
298	h0	0.909	0.818	1.0	0.75	0.833	1	0.8	0.8	1	29.73
299	h0	0.909	0.818	1.0	0.63	0.833	1	0.655	0.565	1	14.44
300	h0	0.791	0.648	0.75	0.72	0.833	1	0.786	0.867	1	15.71
301	h0	0.909	0.727	0.818	0.75	0.833	1	0.8	0.867	1	23.42
302	h0	0.909	0.727	0.818	0.75	0.833	1	0.8	0.867	1	23.42
303	h0	0.909	0.538	0.818	0.32	0.654	1	0.533	0.586	1	2.61
304	h0	0.727	0.818	0.727	0.833	0.667	1	0.8	0.933	1	17.93
305	h0	0.727	0.818	0.727	0.833	0.667	1	0.8	0.933	1	17.93
306	h0	0.727	0.818	0.727	0.833	0.667	1	0.8	0.933	1	17.93
307	h0	0.727	0.818	0.636	0.567	0.333	1	0.59	0.576	1	2.43
308	h0	0.727	1.0	0.727	1.0	0.833	1	0.8	0.933	1	32.86
309	h0	0.727	1.0	0.727	1.0	0.833	1	0.8	0.933	1	32.86
310	h0	0.727	1.0	0.727	1.0	0.833	1	0.8	0.933	1	32.86
311	h0	0.727	1.0	0.636	0.68	0.442	1	0.624	0.604	1	5.24
312	h0	1.0	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
313	h0	1.0	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
314	h0	1.0	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
315	h0	1.0	0.727	0.875	0.517	0.494	1	0.576	0.535	1	5.01
316	h0	0.664	0.585	0.727	0.683	0.917	1	0.735	0.8	1	10.4
317	h0	0.727	0.727	0.727	0.75	0.917	1	0.8	0.8	1	16.91
318	h0	0.727	0.727	0.727	0.75	0.917	1	0.8	0.8	1	16.91
319	h0	0.561	0.656	0.333	0.45	0.917	1	0.549	0.506	1	1.4
320	h0	0.696	0.957	0.697	0.72	0.801	1	0.8	0.8	1	17.14
321	h0	0.727	1.0	0.727	0.75	0.833	1	0.8	0.8	1	21.13
322	h0	0.727	1.0	0.727	0.75	0.833	1	0.8	0.8	1	21.13
323	h0	0.727	1.0	0.727	0.63	0.833	1	0.655	0.565	1	10.26
324	h0	0.957	0.783	0.697	0.96	0.641	1	0.8	0.8	1	20.57
325	h0	1.0	0.818	0.727	1.0	0.667	1	0.8	0.8	1	25.39
326	h0	1.0	0.818	0.727	1.0	0.667	1	0.8	0.8	1	25.39
327	h0	1.0	0.818	0.727	0.84	0.538	1	0.655	0.565	1	9.95
328	h0	0.696	0.696	0.958	0.8	0.721	1	0.8	0.8	1	17.13
329	h0	0.727	0.727	1.0	0.833	0.75	1	0.8	0.8	1	21.13
330	h0	0.727	0.727	1.0	0.833	0.75	1	0.739	0.745	1	18.18
331	h0	0.727	0.727	1.0	0.77	0.519	1	0.273	0.329	1	1.9
697	h1	0.581	0.696	0.0	0.72	0.769	1	0.0	0.267	1	0.0
698	h1	0.636	0.727	0.0	0.75	0.833	1	0.0	0.333	1	0.0
699	h1	0.581	0.601	0.0	0.45	0.449	1	0.0	0.265	1	0.0
700	h1	0.664	0.957	0.958	0.64	0.721	1	0.933	0.788	1	20.65
701	h1	0.727	1.0	1.0	0.723	0.75	1	0.933	0.8	1	29.42
702	h1	0.68	0.826	0.708	0.45	0.635	1	0.82	0.635	1	5.92
703	h1	0.913	0.696	0.871	0.8	0.721	1	0.933	0.776	1	23.11
704	h1	1.0	0.727	0.909	0.78	0.75	1	0.933	0.8	1	28.86
705	h1	1.0	0.711	0.909	0.517	0.75	1	0.82	0.635	1	13.05
706	h1	0.747	0.696	0.784	0.72	0.801	1	0.792	0.776	1	14.45
707	h1	0.775	0.727	0.818	0.75	0.833	1	0.8	0.8	1	18.43
708	h1	0.696	0.727	0.58	0.483	0.833	1	0.703	0.635	1	5.27
709	h1	0.664	0.957	0.697	0.4	0.962	1	0.784	0.324	1	4.33
710	h1	0.775	1.0	0.727	0.417	1.0	1	0.8	0.333	1	6.26
711	h1	0.747	0.826	0.515	0.25	0.538	1	0.703	0.265	1	0.8
756	h1	0.747	0.696	0.61	0.88	0.721	1	0.84	0.776	1	13.12
757	h1	0.818	0.68	0.636	0.917	0.75	1	0.867	0.8	1	16.88
758	h1	0.818	0.656	0.636	0.917	0.75	1	0.867	0.745	1	15.16
759	h1	0.818	0.727	0.636	0.807	0.548	1	0.735	0.441	1	5.42
760	h1	0.664	0.957	0.697	0.88	0.962	1	0.776	0.776	1	22.58
761	h1	0.727	1.0	0.727	0.917	1.0	1	0.8	0.8	1	31.02
762	h1	0.727	0.984	0.727	0.917	1.0	1	0.8	0.8	1	30.52
763	h1	0.727	0.909	0.727	0.807	1.0	1	0.679	0.588	1	15.48
764	h1	0.747	0.87	0.958	0.72	0.962	1	0.739	0.776	1	24.73
765	h1	0.818	0.909	1.0	0.75	0.942	1	0.8	0.8	1	33.62
766	h1	0.818	0.909	1.0	0.75	0.917	1	0.8	0.8	1	32.73
767	h1	0.818	0.909	1.0	0.66	0.917	1	0.689	0.588	1	18.23
768	h1	0.826	0.628	0.75	0.697	0.686	1	0.772	0.8	1	11.49
769	h1	0.909	0.727	0.818	0.75	0.75	1	0.8	0.8	1	19.46
770	h1	0.909	0.727	0.818	0.75	0.75	1	0.8	0.8	1	19.46
771	h1	1.0	0.585	0.818	0.387	0.615	1	0.578	0.541	1	3.56
772	h1	0.708	0.727	0.727	0.75	0.75	1	0.8	0.933	1	15.71
773	h1	0.727	0.727	0.727	0.75	0.75	1	0.8	0.933	1	16.13
774	h1	0.727	0.727	0.727	0.75	0.75	1	0.8	0.933	1	16.13
775	h1	0.727	0.727	0.644	0.54	0.401	1	0.614	0.604	1	2.73
776	h1	0.727	1.0	0.727	1.0	0.75	1	0.8	0.933	1	29.59
777	h1	0.727	1.0	0.727	1.0	0.75	1	0.8	0.933	1	29.59
778	h1	0.727	1.0	0.727	1.0	0.75	1	0.8	0.933	1	29.59
779	h1	0.727	1.0	0.667	0.72	0.401	1	0.624	0.631	1	5.51
780	h1	0.957	0.727	1.0	0.75	0.917	1	0.8	0.867	1	33.19
781	h1	1.0	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
782	h1	1.0	0.727	1.0	0.75	0.917	1	0.8	0.867	1	34.68
783	h1	1.0	0.727	0.917	0.51	0.529	1	0.59	0.561	1	5.95
