ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	0.957	0.87	0.697	0.286	1	0.333	3.0
333	h0	1.0	0.648	1	1.0	0.909	0.727	0.286	1	0.333	4.08
334	h0	1.0	0.7	1	0.87	0.711	0.515	0.286	1	0.265	1.69
335	h0	0.665	0.857	1	0.783	0.957	0.697	0.786	1	0.8	18.72
336	h0	0.7	0.857	1	0.818	1.0	0.727	0.786	1	0.8	22.43
337	h0	0.7	0.9	1	0.711	1.0	0.621	0.786	1	0.635	13.88
338	h0	0.76	0.667	1	0.696	0.87	0.958	0.776	1	0.8	18.26
339	h0	0.765	0.7	1	0.727	0.909	1.0	0.786	1	0.8	22.25
340	h0	0.7	0.7	1	0.644	0.909	1.0	0.786	1	0.635	14.32
341	h0	0.855	0.952	1	0.522	0.957	0.697	0.786	1	0.333	7.42
342	h0	0.94	1.0	1	0.545	0.909	0.727	0.786	1	0.333	8.86
343	h0	1.0	1.0	1	0.553	0.711	0.542	0.786	1	0.265	4.44
356	h0	0.76	0.952	1	0.696	0.696	0.697	0.786	1	0.8	15.36
357	h0	0.8	1.0	1	0.727	0.727	0.727	0.786	1	0.8	19.33
358	h0	0.8	1.0	1	0.68	0.727	0.727	0.786	1	0.731	16.52
359	h0	0.8	0.9	1	0.364	0.727	0.727	0.271	1	0.343	1.29
360	h0	0.95	0.667	1	0.783	0.696	0.958	0.786	1	0.8	20.8
361	h0	1.0	0.7	1	0.818	0.727	1.0	0.786	1	0.8	26.18
362	h0	1.0	0.7	1	0.818	0.751	1.0	0.786	1	0.8	27.04
363	h0	1.0	0.7	1	0.818	0.818	1.0	0.786	1	0.588	21.65
364	h0	0.64	0.629	1	0.711	0.794	0.727	0.857	1	0.8	11.33
365	h0	0.8	0.7	1	0.727	0.818	0.727	0.857	1	0.8	16.6
366	h0	0.8	0.7	1	0.727	0.818	0.727	0.857	1	0.8	16.6
367	h0	0.8	0.629	1	0.395	0.818	0.818	0.857	1	0.541	6.17
368	h0	0.7	1.0	1	1.0	0.636	1.0	0.929	1	0.867	35.86
369	h0	0.7	1.0	1	1.0	0.636	1.0	0.929	1	0.867	35.86
370	h0	0.7	1.0	1	1.0	0.636	1.0	0.929	1	0.867	35.86
371	h0	0.7	1.0	1	1.0	0.526	0.792	0.929	1	0.561	15.2
372	h0	1.0	0.7	1	0.727	1.0	0.727	1.0	1	0.933	34.52
373	h0	1.0	0.7	1	0.727	1.0	0.727	1.0	1	0.933	34.52
374	h0	1.0	0.7	1	0.727	1.0	0.727	1.0	1	0.933	34.52
375	h0	1.0	0.7	1	0.727	0.87	0.576	1.0	1	0.604	15.4
376	h0	0.7	0.7	1	0.727	0.818	0.727	0.929	1	0.933	18.36
377	h0	0.7	0.7	1	0.727	0.818	0.727	0.929	1	0.933	18.36
378	h0	0.7	0.7	1	0.727	0.818	0.727	0.929	1	0.933	18.36
379	h0	0.7	0.7	1	0.715	0.711	0.545	0.929	1	0.631	7.96
