ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	1	0.957	0.857	0.786	0.867	14.22
345	h0	1	1	1.0	0.7	1	1.0	0.857	0.786	0.867	16.35
346	h0	1	1	1.0	0.636	1	0.783	0.857	0.786	0.735	8.06
347	h0	1	1	0.667	0.955	1	0.87	0.786	0.786	0.933	25.55
348	h0	1	1	0.7	1.0	1	0.909	0.786	0.786	0.933	29.34
349	h0	1	1	0.7	0.909	1	0.909	0.786	0.786	0.792	18.54
350	h0	1	1	0.952	0.764	1	0.957	0.786	0.786	0.8	27.52
351	h0	1	1	1.0	0.9	1	1.0	0.786	0.786	0.8	35.59
352	h0	1	1	1.0	0.818	1	1.0	0.786	0.786	0.679	22.48
353	h0	1	1	0.571	0.382	1	0.783	0.786	0.286	0.2	0.31
354	h0	1	1	0.648	0.4	1	0.818	0.786	0.286	0.2	0.38
355	h0	1	1	0.7	0.364	1	0.64	0.786	0.286	0.17	0.2
392	h0	1	1	0.667	0.859	1	0.696	0.786	0.786	0.933	18.39
393	h0	1	1	0.7	0.9	1	0.727	0.786	0.786	0.933	21.12
394	h0	1	1	0.7	0.9	1	0.727	0.786	0.786	0.933	20.17
395	h0	1	1	0.7	0.9	1	0.727	0.682	0.25	0.735	2.61
396	h0	1	1	0.952	0.668	1	0.696	0.786	0.786	0.867	18.97
397	h0	1	1	1.0	0.7	1	0.727	0.786	0.786	0.867	21.81
398	h0	1	1	1.0	0.7	1	0.727	0.786	0.786	0.867	21.81
399	h0	1	1	1.0	0.7	1	0.727	0.786	0.786	0.683	13.01
400	h0	1	1	1.0	0.655	1	0.727	0.736	0.929	0.79	22.3
401	h0	1	1	1.0	0.7	1	0.727	0.786	0.857	0.8	23.78
402	h0	1	1	1.0	0.7	1	0.727	0.786	0.857	0.8	23.78
403	h0	1	1	1.0	0.591	1	0.727	0.786	0.857	0.529	9.25
404	h0	1	1	0.7	0.7	1	0.818	0.786	0.929	0.8	21.85
405	h0	1	1	0.7	0.7	1	0.818	0.786	0.929	0.8	21.85
406	h0	1	1	0.7	0.7	1	0.818	0.786	0.929	0.8	21.85
407	h0	1	1	0.7	0.7	1	0.711	0.786	0.929	0.566	9.37
408	h0	1	1	0.8	1.0	1	1.0	0.786	1.0	0.8	46.93
409	h0	1	1	0.8	1.0	1	1.0	0.786	1.0	0.8	46.93
410	h0	1	1	0.8	1.0	1	1.0	0.786	1.0	0.8	46.93
411	h0	1	1	0.8	1.0	1	0.87	0.786	1.0	0.606	21.58
412	h0	1	1	1.0	0.7	1	0.727	0.786	0.929	0.8	25.77
413	h0	1	1	1.0	0.7	1	0.727	0.786	0.929	0.8	25.77
414	h0	1	1	1.0	0.7	1	0.727	0.786	0.929	0.8	25.77
415	h0	1	1	1.0	0.7	1	0.609	0.786	0.929	0.566	10.64
416	h0	1	1	0.652	0.645	1	0.708	0.857	0.857	0.752	13.16
417	h0	1	1	0.7	0.7	1	0.727	0.857	0.857	0.8	16.74
418	h0	1	1	0.7	0.7	1	0.727	0.857	0.857	0.8	16.74
419	h0	1	1	0.581	0.659	1	0.727	0.857	0.857	0.723	8.25
420	h0	1	1	0.667	0.668	1	0.696	0.857	0.786	0.8	13.37
421	h0	1	1	0.7	0.7	1	0.727	0.857	0.786	0.8	15.36
422	h0	1	1	0.7	0.7	1	0.727	0.857	0.786	0.8	15.36
423	h0	1	1	0.7	0.7	1	0.727	0.857	0.786	0.63	9.16
424	h0	1	1	0.762	0.955	1	0.696	0.786	0.786	0.8	20.03
425	h0	1	1	0.8	1.0	1	0.727	0.786	0.786	0.8	23.0
426	h0	1	1	0.8	1.0	1	0.727	0.786	0.786	0.719	19.43
427	h0	1	1	0.8	1.0	1	0.727	0.217	0.25	0.21	0.27
448	h0	1	1	0.667	0.764	1	0.957	0.786	0.786	0.8	19.28
449	h0	1	1	0.7	0.8	1	1.0	0.786	0.786	0.8	22.14
450	h0	1	1	0.7	0.8	1	1.0	0.786	0.786	0.8	22.14
451	h0	1	1	0.7	0.8	1	1.0	0.786	0.786	0.8	21.7
452	h0	1	1	0.4	0.327	1	1.0	0.271	0.157	0.657	0.19
453	h0	1	1	0.762	0.955	1	0.783	0.534	0.857	0.8	16.69
454	h0	1	1	0.8	1.0	1	0.818	0.786	0.857	0.8	28.21
455	h0	1	1	0.8	1.0	1	0.818	0.786	0.857	0.8	28.21
456	h0	1	1	0.8	1.0	1	0.818	0.786	0.857	0.8	28.21
457	h0	1	1	0.457	0.409	1	0.818	0.537	0.2	0.606	0.56
458	h0	1	1	0.762	0.955	1	0.87	0.929	0.857	0.8	32.26
459	h0	1	1	0.8	1.0	1	0.909	0.929	0.786	0.8	33.98
460	h0	1	1	0.8	1.0	1	0.909	0.929	0.786	0.8	33.98
461	h0	1	1	0.8	1.0	1	0.909	0.929	0.786	0.8	33.98
462	h0	1	1	0.457	0.409	1	0.909	0.32	0.2	0.606	0.37
463	h0	1	1	0.952	0.668	1	0.957	0.929	0.786	0.8	28.44
464	h0	1	1	1.0	0.7	1	1.0	1.0	0.786	0.8	35.21
465	h0	1	1	1.0	0.7	1	1.0	1.0	0.786	0.8	35.21
466	h0	1	1	1.0	0.7	1	1.0	1.0	0.786	0.715	30.21
467	h0	1	1	0.571	0.286	1	1.0	0.345	0.183	0.303	0.15
812	h1	1	1	0.952	0.573	1	0.87	0.929	0.776	0.905	14.46
