ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	1	0.696	1	0.857	0.786	0.867	11.76
345	h0	0.8	1	1.0	1	0.727	1	0.857	0.786	0.867	13.59
346	h0	0.8	1	1.0	1	0.664	1	0.857	0.786	0.735	8.6
347	h0	0.95	1	0.667	1	0.783	1	0.786	0.786	0.933	22.88
348	h0	1.0	1	0.7	1	0.818	1	0.786	0.786	0.933	26.4
349	h0	1.0	1	0.7	1	0.818	1	0.786	0.786	0.792	18.35
350	h0	0.76	1	0.952	1	0.696	1	0.786	0.786	0.8	19.91
351	h0	0.765	1	1.0	1	0.727	1	0.786	0.786	0.8	21.99
352	h0	0.7	1	1.0	1	0.727	1	0.786	0.786	0.679	13.98
353	h0	0.76	1	0.571	1	0.957	1	0.786	0.286	0.2	0.75
354	h0	0.84	1	0.648	1	1.0	1	0.786	0.286	0.2	0.98
355	h0	0.9	1	0.7	1	0.826	1	0.786	0.286	0.17	0.65
392	h0	0.665	1	0.667	1	0.957	1	0.786	0.786	0.933	19.57
393	h0	0.7	1	0.7	1	1.0	1	0.786	0.786	0.933	22.6
394	h0	0.7	1	0.7	1	1.0	1	0.786	0.786	0.933	21.58
395	h0	0.7	1	0.7	1	1.0	1	0.682	0.25	0.735	2.79
396	h0	0.95	1	0.952	1	0.696	1	0.786	0.786	0.867	26.97
397	h0	1.0	1	1.0	1	0.727	1	0.786	0.786	0.867	31.15
398	h0	1.0	1	1.0	1	0.747	1	0.786	0.786	0.867	32.01
399	h0	1.0	1	1.0	1	0.818	1	0.786	0.786	0.683	20.92
400	h0	0.9	1	1.0	1	0.909	1	0.736	0.929	0.79	38.31
401	h0	1.0	1	1.0	1	0.909	1	0.786	0.857	0.8	42.47
402	h0	1.0	1	1.0	1	0.909	1	0.786	0.857	0.8	42.47
403	h0	1.0	1	1.0	1	0.909	1	0.786	0.857	0.529	19.56
404	h0	0.7	1	0.7	1	0.636	1	0.786	0.929	0.8	16.98
405	h0	0.7	1	0.7	1	0.636	1	0.786	0.929	0.8	16.98
406	h0	0.7	1	0.7	1	0.636	1	0.786	0.929	0.8	16.98
407	h0	0.7	1	0.7	1	0.593	1	0.786	0.929	0.566	7.82
408	h0	0.8	1	0.8	1	0.818	1	0.786	1.0	0.8	30.71
409	h0	0.8	1	0.8	1	0.818	1	0.786	1.0	0.8	30.71
410	h0	0.8	1	0.8	1	0.818	1	0.786	1.0	0.8	30.71
411	h0	0.8	1	0.8	1	0.779	1	0.786	1.0	0.606	15.46
412	h0	0.9	1	1.0	1	1.0	1	0.786	0.929	0.8	45.58
413	h0	0.9	1	1.0	1	1.0	1	0.786	0.929	0.8	45.58
414	h0	0.9	1	1.0	1	1.0	1	0.786	0.929	0.8	45.58
415	h0	0.9	1	1.0	1	0.957	1	0.786	0.929	0.566	21.5
416	h0	0.58	1	0.652	1	0.636	1	0.857	0.857	0.752	10.63
417	h0	0.7	1	0.7	1	0.636	1	0.857	0.857	0.8	14.65
418	h0	0.7	1	0.7	1	0.636	1	0.857	0.857	0.8	14.65
419	h0	0.7	1	0.581	1	0.636	1	0.857	0.857	0.723	7.66
420	h0	0.665	1	0.667	1	0.87	1	0.857	0.786	0.8	16.64
421	h0	0.7	1	0.7	1	0.909	1	0.857	0.786	0.8	19.2
422	h0	0.7	1	0.7	1	0.909	1	0.857	0.786	0.8	19.2
423	h0	0.7	1	0.7	1	0.909	1	0.857	0.786	0.63	11.45
424	h0	0.95	1	0.762	1	0.696	1	0.786	0.786	0.8	19.92
425	h0	1.0	1	0.8	1	0.727	1	0.786	0.786	0.8	23.0
426	h0	1.0	1	0.8	1	0.727	1	0.786	0.786	0.719	19.43
427	h0	1.0	1	0.8	1	0.727	1	0.217	0.25	0.21	0.27
448	h0	0.76	1	0.667	1	0.696	1	0.786	0.786	0.8	13.95
449	h0	0.8	1	0.7	1	0.727	1	0.786	0.786	0.8	16.1
450	h0	0.8	1	0.7	1	0.708	1	0.786	0.786	0.8	15.68
451	h0	0.8	1	0.7	1	0.636	1	0.786	0.786	0.8	13.8
452	h0	0.68	1	0.4	1	0.711	1	0.271	0.157	0.657	0.28
453	h0	0.575	1	0.762	1	0.957	1	0.534	0.857	0.8	12.28
454	h0	0.7	1	0.8	1	1.0	1	0.786	0.857	0.8	24.14
455	h0	0.7	1	0.8	1	1.0	1	0.786	0.857	0.8	24.14
456	h0	0.7	1	0.8	1	1.0	1	0.786	0.857	0.8	24.14
457	h0	0.61	1	0.457	1	1.0	1	0.537	0.2	0.606	1.01
458	h0	0.95	1	0.762	1	0.783	1	0.929	0.857	0.8	28.88
459	h0	1.0	1	0.8	1	0.818	1	0.929	0.786	0.8	30.58
460	h0	1.0	1	0.8	1	0.818	1	0.929	0.786	0.8	30.58
461	h0	1.0	1	0.8	1	0.818	1	0.929	0.786	0.8	30.58
462	h0	0.85	1	0.457	1	0.818	1	0.32	0.2	0.606	0.69
463	h0	0.665	1	0.952	1	0.87	1	0.929	0.786	0.8	25.74
464	h0	0.7	1	1.0	1	0.818	1	1.0	0.786	0.8	28.8
465	h0	0.7	1	1.0	1	0.818	1	1.0	0.786	0.8	28.8
466	h0	0.7	1	1.0	1	0.818	1	1.0	0.786	0.715	24.71
467	h0	0.595	1	0.571	1	0.818	1	0.345	0.183	0.303	0.25
812	h1	0.665	1	0.952	1	0.696	1	0.929	0.776	0.905	13.42
813	h1	0.7	1	1.0	1	0.727	1	0.929	0.786	0.933	16.19
814	h1	0.7	1	1.0	1	0.68	1	0.929	0.786	0.82	10.89
