ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	1	1	0.857	0.786	0.867	14.48
345	h0	0.8	0.943	1.0	1	1	1	0.857	0.786	0.867	17.62
346	h0	0.8	1.0	1.0	1	1	1	0.857	0.786	0.735	12.95
347	h0	0.95	0.762	0.667	1	1	1	0.786	0.786	0.933	22.26
348	h0	1.0	0.762	0.7	1	1	1	0.786	0.786	0.933	24.6
349	h0	1.0	0.7	0.7	1	1	1	0.786	0.786	0.792	15.7
350	h0	0.76	0.667	0.952	1	1	1	0.786	0.786	0.8	19.08
351	h0	0.765	0.7	1.0	1	1	1	0.786	0.786	0.8	21.17
352	h0	0.7	0.7	1.0	1	1	1	0.786	0.786	0.679	13.46
353	h0	0.76	0.952	0.571	1	1	1	0.786	0.286	0.2	0.74
354	h0	0.84	1.0	0.648	1	1	1	0.786	0.286	0.2	0.98
355	h0	0.9	1.0	0.7	1	1	1	0.786	0.286	0.17	0.79
392	h0	0.665	0.952	0.667	1	1	1	0.786	0.786	0.933	19.47
393	h0	0.7	1.0	0.7	1	1	1	0.786	0.786	0.933	22.6
394	h0	0.7	1.0	0.7	1	1	1	0.786	0.786	0.933	21.58
395	h0	0.7	1.0	0.7	1	1	1	0.682	0.25	0.735	2.79
396	h0	0.95	0.762	0.952	1	1	1	0.786	0.786	0.867	29.53
397	h0	1.0	0.8	1.0	1	1	1	0.786	0.786	0.867	34.28
398	h0	1.0	0.8	1.0	1	1	1	0.786	0.786	0.867	34.28
399	h0	1.0	0.8	1.0	1	1	1	0.786	0.786	0.683	20.46
400	h0	0.9	0.614	1.0	1	1	1	0.736	0.929	0.79	25.88
401	h0	1.0	0.7	1.0	1	1	1	0.786	0.857	0.8	32.7
402	h0	1.0	0.7	1.0	1	1	1	0.786	0.857	0.8	32.7
403	h0	1.0	0.681	1.0	1	1	1	0.786	0.857	0.529	14.66
404	h0	0.7	0.7	0.7	1	1	1	0.786	0.929	0.8	18.69
405	h0	0.7	0.7	0.7	1	1	1	0.786	0.929	0.8	18.69
406	h0	0.7	0.7	0.7	1	1	1	0.786	0.929	0.8	18.69
407	h0	0.7	0.7	0.7	1	1	1	0.786	0.929	0.566	9.23
408	h0	0.8	1.0	0.8	1	1	1	0.786	1.0	0.8	37.55
409	h0	0.8	1.0	0.8	1	1	1	0.786	1.0	0.8	37.55
410	h0	0.8	1.0	0.8	1	1	1	0.786	1.0	0.8	37.55
411	h0	0.8	1.0	0.8	1	1	1	0.786	1.0	0.606	19.85
412	h0	0.9	0.7	1.0	1	1	1	0.786	0.929	0.8	31.91
413	h0	0.9	0.7	1.0	1	1	1	0.786	0.929	0.8	31.91
414	h0	0.9	0.7	1.0	1	1	1	0.786	0.929	0.8	31.91
415	h0	0.9	0.7	1.0	1	1	1	0.786	0.929	0.566	15.73
416	h0	0.58	0.729	0.652	1	1	1	0.857	0.857	0.752	12.18
417	h0	0.7	0.8	0.7	1	1	1	0.857	0.857	0.8	18.43
418	h0	0.7	0.8	0.7	1	1	1	0.857	0.857	0.8	18.43
419	h0	0.7	0.8	0.581	1	1	1	0.857	0.857	0.723	9.64
420	h0	0.665	0.952	0.667	1	1	1	0.857	0.786	0.8	18.2
421	h0	0.7	1.0	0.7	1	1	1	0.857	0.786	0.8	21.12
422	h0	0.7	1.0	0.7	1	1	1	0.857	0.786	0.8	21.12
423	h0	0.7	1.0	0.7	1	1	1	0.857	0.786	0.63	12.6
424	h0	0.95	0.762	0.762	1	1	1	0.786	0.786	0.8	21.81
425	h0	1.0	0.8	0.8	1	1	1	0.786	0.786	0.8	25.3
426	h0	1.0	0.8	0.8	1	1	1	0.786	0.786	0.719	21.38
427	h0	1.0	0.8	0.8	1	1	1	0.217	0.25	0.21	0.29
448	h0	0.76	0.667	0.667	1	1	1	0.786	0.786	0.8	13.37
449	h0	0.8	0.7	0.7	1	1	1	0.786	0.786	0.8	15.5
